pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-31 12:15:58,282.18494050146,0.01109451000000000013556711309092861483804881572723388671875,0.000000921889432842,7717267,2019-05-31 12:15:58,btc,1.805749080970493,42.4468595883,0.01109451000000000013556711309092861483804881572723388671875,btc,22.564488728386,0.0,0.2813867614784104,1
1,[],4,[],2019-05-31 12:15:59,207689.50110025,0.01090989,0.000000906548581638,7717268,2019-05-31 12:15:59,btc,7.613776023246074,0.0,0.01090989,btc,299.04109099,1.53329326,0.6083815734301556,1
1,[],5,[],2019-05-31 12:16:00,0.0,0,0,7717269,2019-05-31 12:16:00,btc,0.0,0.01861778,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-31 12:16:03,312347.28800815,0.00690072,0.000000573409807824,7717270,2019-05-31 12:16:03,btc,6520.150438316185,1655.41916898,0.00690072,btc,1207.25832305,0.0,2.1800237956358828,1
1,[],12,[],2019-05-31 12:16:06,72.96477469,0.01094999999999999966415753505089014652185142040252685546875,0.00000090988149,7717271,2019-05-31 12:16:06,btc,0.2101897283305,0.0,0.01094999999999999966415753505089014652185142040252685546875,btc,18.26326314,0.151144708371,0.2656495881391,1
1,[],20,[],2019-05-31 12:16:08,934.3769,0.009208861,0.0000007652029377062,7717272,2019-05-31 12:16:08,btc,0.2238727220054,0.5116,0.009208861,btc,17.3543,0.0054077113918,0.101776848352,1
1,[],21,[],2019-05-31 12:16:09,2226.60888851,0.01091373999999999989951593449,0.000000906868494308,7717273,2019-05-31 12:16:09,btc,11.186632023163757,7555.18791055,0.01091373999999999989951593448722633183933794498443603515625,"btc,eth",1478.53978832,73.89775627446099,20.846977440827224,1
1,[],22,[],2019-05-31 12:16:12,0.0025666666666666667,0.00900000,0.0000007478478,7717274,2019-05-31 12:16:12,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-31 12:16:13,0.0,0.000000000000,0,7717275,2019-05-31 12:16:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-31 12:16:14,0.0,0,0,7717276,2019-05-31 12:16:14,btc,13.899999999204262,2565.8034376,0.0,btc,1189.3186484,28.268,0.0,1
1,[],26,[],2019-05-31 12:16:16,0.0,0,0,7717277,2019-05-31 12:16:16,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-31 12:16:17,0.0,0,0,7717278,2019-05-31 12:16:17,,0.0,325025.65,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-31 12:16:18,0.0,0,0,7717279,2019-05-31 12:16:18,btc,0.0,0.00791759,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-31 12:16:21,0.0,0,0,7717280,2019-05-31 12:16:21,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-31 12:16:24,0.0,0,0,7717281,2019-05-31 12:16:24,btc,0.0,1.19277678,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-31 12:16:26,976429.4,0.00000011,0.000000000009140362,7717282,2019-05-31 12:16:26,btc,169517.3793752299,0.0,0.00000011,btc,2825157.68193494,0.239844249161,0.062518109,3
0,[],28,[],2019-05-31 12:16:28,0.0,0,0,7717283,2019-05-31 12:16:28,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-31 12:16:29,0.0,0,0,7717284,2019-05-31 12:16:29,btc,625.898585084995,0.0,0,btc,1199611.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-31 12:16:31,9060347.776736,0.00000002,0.000000000001661884,7717285,2019-05-31 12:16:31,btc,9582.875424042944,2833780.0,0.00000002,btc,67330346.46260394,0.0,0.13675210276736,6
1,[],3,[],2019-05-31 12:16:32,13094.680606358459,0.000088889999999999997661037642870951458462513983249664306640625,0.000000007386243438,7717286,2019-05-31 12:16:32,btc,0.0491449347642928,176.533509258,0.000088889999999999997661037642870951458462513983249664306640625,btc,173.305677144518,0.0,0.023062960143165313,7
1,[],4,[],2019-05-31 12:16:33,325184.1298053,0.00009618,0.000000007992000156,7717287,2019-05-31 12:16:33,btc,9.211272809572538,0.0,0.00009618,btc,52339.39764707,5.44353353,2.34450966605762,7
1,[],5,[],2019-05-31 12:16:34,0.0,0,0,7717288,2019-05-31 12:16:34,btc,0.0,0.70134052,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-31 12:16:35,22133787.20125028,0.00000049,0.000000000040716158,7717289,2019-05-31 12:16:35,btc,3.9217202114903644,0.0,0.00000049,btc,3538997.08587084,0.43957352,0.5315891755788236,9
0,[],28,[],2019-05-31 12:16:37,0.0,0,0,7717290,2019-05-31 12:16:37,,0.0,3557775.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-31 12:16:38,7455281.64094695,0.00000048,0.000000000039885216,7717291,2019-05-31 12:16:38,btc,4.666471207755845,0.0,0.00000048,btc,4708081.72330879,0.90690891,1.2498362441227482,12
1,[],5,[],2019-05-31 12:16:40,0.0,0,0,7717292,2019-05-31 12:16:40,btc,0.0,0.16315315,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-31 12:16:43,0.0,0,0,7717293,2019-05-31 12:16:43,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-05-31 11:43:31,646797.80400566,0.00000546,0.0000000004526613,7717140,2019-05-31 11:43:31,btc,666803.2911187517,20286.9039627,0.00000546,btc,871082.97942773,0.0,0.2142650501079173,13
1,[],4,[],2019-05-31 12:16:43,333624.9972398,0.00000560,0.00000000046532752,7717294,2019-05-31 12:16:43,btc,1.7780835258586953,0.0,0.00000560,btc,227716.39937383,0.59151905,0.4693272108463349,13
