pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],4,[],2019-05-11 19:59:59,251114.96787243,0.01091698,0.0000007543884270539999,7616879,2019-05-11 19:59:59,btc,9.48702850317317,0.0,0.01091698,btc,402.42228578,3.96237483,0.4980967544529726,1
1,[],5,[],2019-05-11 20:00:03,0.0,0,0,7616880,2019-05-11 20:00:03,btc,0.0,0.13807824,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-11 20:00:04,253852.23147914,0.00907008,0.000000626763389184,7616881,2019-05-11 20:00:04,btc,6525.313399462411,1906.14972168,0.00907008,btc,1473.70379384,0.0,3.5772007704019484,1
1,[],12,[],2019-05-11 20:00:09,87.43882436,0.01103999999999999946653783666761228232644498348236083984375,0.0000007628893919999999,7616882,2019-05-11 20:00:09,btc,0.2023545272197,0.0,0.01103999999999999946653783666761228232644498348236083984375,btc,14.67090772,0.7550865818763,0.4656687501405,1
1,[],20,[],2019-05-11 20:00:11,975.3878,0.010700233,0.0000007394107108358999,7616883,2019-05-11 20:00:11,btc,0.0782507035296,0.2615,0.010700233,btc,5.1613,0.0029653685064,0.175539066591,1
1,[],21,[],2019-05-11 20:00:12,2427.37621338,0.01107061999999999976629361242,0.0000007650053044259999,7616884,2019-05-11 20:00:12,btc,16.583066346462566,7434.4091808,0.0110706199999999997662936124243060476146638393402099609375,"btc,eth",1950.65450633,75.5668810435862,16.589701077520157,1
0,[],22,[],2019-05-11 20:00:16,0.0,0,0,7616885,2019-05-11 20:00:16,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-11 20:00:17,0.0,0.000000000000,0,7616886,2019-05-11 20:00:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-11 20:00:18,0.0,0,0,7616887,2019-05-11 20:00:18,btc,26.29999999896918,3640.20964691,0.0,btc,2325.88952894,39.5361,0.0,1
1,[],26,[],2019-05-11 20:00:30,0.0,0,0,7616888,2019-05-11 20:00:30,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-11 20:01:13,987.9,0.01131000,0.0000007815470129999999,7616889,2019-05-11 20:01:13,btc,0.161275621,359061.6298,0.01131000,btc,8.7605,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-11 18:57:45,32400.015987613446,0.01078239999999999927660088161474050139077007770538330078125,0.00000074614315824,7616726,2019-05-11 18:57:45,btc,3.263148975454707,104.447478095,0.01078239999999999927660088161474050139077007770538330078125,btc,22.75174054696,0.0,0.4940999146208912,1
1,[],5,[],2019-05-11 20:01:14,0.0,0,0,7616890,2019-05-11 20:01:14,btc,0.0,0.00034758,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-11 20:01:17,0.0,0,0,7616891,2019-05-11 20:01:17,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-11 20:01:18,0.0,0,0,7616892,2019-05-11 20:01:18,btc,0.0,0.08884144,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-11 20:01:19,3330353.82682643,0.000000145,0.000000000010019833499999999,7616893,2019-05-11 20:01:19,btc,2714597.268744601,0.0,0.000000145,btc,3276765.62470635,0.3097020088267521,0.3622516718592859,3
0,[],28,[],2019-05-11 20:01:20,0.0,0,0,7616894,2019-05-11 20:01:20,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
