pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],26,[],2019-09-06 04:54:51,0.0,0,0,7996262,2019-09-06 04:54:51,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-06 04:55:04,1037.3,0.007000000000,0.0000007455826,7996263,2019-09-06 04:55:04,btc,0.379748033,2596.125,0.007000000000,btc,23.7751,0.0,0.248706096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-09-06 06:00:22,964.347570565871,0.0071172800000000001341415867273099138401448726654052734375,0.000000760959649216,7996340,2019-09-06 06:00:22,btc,9.328814858986561,0.0,0.0071172800000000001341415867273099138401448726654052734375,btc,34.741965764871004,0.0,0.2784093534311163,1
1,[],4,[],2019-09-06 06:00:22,24969.23590457,0.00710524,0.0000007596723661279999,7996341,2019-09-06 06:00:22,btc,5.1733255805242635,0.0,0.00710524,btc,408.52781691,0.57522969,0.4421982353857563,1
1,[],12,[],2019-09-06 06:00:27,228.66616982,0.007179999999999999750477375215496067539788782596588134765625,0.000000767665496,7996342,2019-09-06 06:00:27,btc,0.2960794395285,0.0,0.007179999999999999750477375215496067539788782596588134765625,btc,30.02958684,0.406824747918,0.2895276466071,1
1,[],20,[],2019-09-06 06:00:29,1932.741,0.00710113,0.000000759232936436,7996343,2019-09-06 06:00:29,btc,0.228038632783,0.3096,0.00710113,btc,19.2464,0.002275788656,0.1315122054858,1
1,[],21,[],2019-09-06 06:00:30,2607.90718563,0.007223399999999999612776413471,0.00000077230570248,7996344,2019-09-06 06:00:30,btc,10.072570376772493,1352.70392684,0.00722339999999999961277641347123790183104574680328369140625,"btc,eth",2107.8865979,9.304272293934163,15.415332766149298,1
1,[],22,[],2019-09-06 06:00:36,0.5198816666666667,0.00600000,0.0000006415032,7996345,2019-09-06 06:00:36,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-06 06:00:36,0.0,0.000000000000,0,7996346,2019-09-06 06:00:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
