pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-08 01:30:20,30537.70881522106,0.01278685000000000064612759587134860339574515819549560546875,0.00000049672564721,6872800,2019-03-08 01:30:20,btc,61.09471370874827,3.46045089216,0.01278685000000000064612759587134860339574515819549560546875,btc,23.584540215765,0.0,0.21961560344401668,1
1,[],4,[],2019-03-08 01:30:21,207893.02519072,0.01276865,0.00000049601863909,6872801,2019-03-08 01:30:21,btc,9.891967987732693,0.0,0.01276865,btc,311.64674096,2.27622327,2.858412479512636,1
1,[],5,[],2019-03-08 01:30:24,0.0,0,0,6872802,2019-03-08 01:30:24,btc,0.0,0.03771067,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-08 01:30:26,414586.51620525,0.01070847,0.00000041598765070199995,6872803,2019-03-08 01:30:26,btc,6522.235559343843,1739.59680191,0.01070847,btc,1105.0984524,0.0,5.4104031056708095,1
1,[],12,[],2019-03-08 01:30:28,108.01157199,0.01282999999999999939104267099310163757763803005218505859375,0.000000498401878,6872804,2019-03-08 01:30:28,btc,0.3479677326452,0.0,0.01282999999999999939104267099310163757763803005218505859375,btc,24.19472561,0.0086357522463,0.3600579496682,1
1,[],20,[],2019-03-08 01:30:30,1152.6283,0.010500326,0.0000004079019639916,6872805,2019-03-08 01:30:30,btc,0.0554564862143,0.3915,0.010500326,btc,2.4799,0.0046697723592,0.1064109403435,1
1,[],21,[],2019-03-08 01:30:31,1813.70637678,0.01282893000000000054139359662,0.000000498360312138,6872806,2019-03-08 01:30:31,btc,25.21426687631551,6970.41569436,0.01282893000000000054139359662030983599834144115447998046875,"btc,eth",2594.79120857,88.07275310441919,18.394769838674687,1
1,[],22,[],2019-03-08 01:30:36,0.006382215384615385,0.01300000,0.0000005050058,6872807,2019-03-08 01:30:36,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-08 01:30:36,0.0,0.000000000000,0,6872808,2019-03-08 01:30:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-08 01:30:37,0.0,0,0,6872809,2019-03-08 01:30:37,btc,16.25529999871173,492.0824984,0.0,btc,1228.81070066,6.429,0.0,1
1,[],26,[],2019-03-08 01:30:46,0.0,0,0,6872810,2019-03-08 01:30:46,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-08 01:30:53,993.142,0.01323000,0.000000513940518,6872811,2019-03-08 01:30:53,btc,0.147239806,18155.57,0.01323000,btc,7.9,0.0,0.089302756,1
1,[],5,[],2019-03-08 01:30:54,0.0,0,0,6872812,2019-03-08 01:30:54,btc,0.0,0.0067584,0,btc,0.0,0.0,0.0,2
0.0000000001268272,[],22,[],2019-03-08 01:30:57,1148.0,1.3950992000000001e-16,5.419486058272e-21,6872813,2019-03-08 01:30:57,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-08 01:30:58,0.0,0,0,6872814,2019-03-08 01:30:58,btc,0.0,0.96672569,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-08 01:30:59,1974151.29351,0.000000177,0.000000000006875848200000001,6872815,2019-03-08 01:30:59,btc,22810.24805760914,0.0,0.000000177,btc,1042612.14814776,0.0785434729557794,0.28716096805127,3
0,[],28,[],2019-03-08 01:31:06,0.0,0,0,6872816,2019-03-08 01:31:06,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-08 01:31:06,399045.04220344,0.00000035,0.00000000001359631,6872817,2019-03-08 01:31:06,btc,32.25550523858344,0.0,0.00000035,btc,710397.77475616,0.0,0.0492285946346975,4
1,[],12,[],2019-03-08 01:31:08,370322.0,0.00000002,0.000000000000776932,6872818,2019-03-08 01:31:08,btc,631.55388457,0.0,0.00000002,btc,520347.0,0.00168826,0.00476618,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-08 01:31:10,4853444.5,0.00000002,0.000000000000776932,6872819,2019-03-08 01:31:10,btc,9568.23120290766,279440.0,0.00000002,btc,42611702.90271394,0.0,0.064543725,6
1,[],3,[],2019-03-08 01:31:11,1083.801912445546,0.0001543299999999999945303474913060881590354256331920623779296875,0.000000005995195778,6872820,2019-03-08 01:31:11,btc,28.402034233092024,0.0,0.0001543299999999999945303474913060881590354256331920623779296875,btc,243.122414578101,0.0,0.033728218316759734,7
1,[],4,[],2019-03-08 01:31:12,103690.19798295,0.00024876,0.000000009663480216,6872821,2019-03-08 01:31:12,btc,11.538340034394661,0.0,0.00024876,btc,36023.82738569,3.11747339,7.819931776005577,7
1,[],5,[],2019-03-08 01:31:14,0.0,0,0,6872822,2019-03-08 01:31:14,btc,0.0,0.15041565,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-03-08 01:31:17,1344950.4257073,0.00000162,0.000000000062931492,6872823,2019-03-08 01:31:17,btc,5.087742857936414,0.0,0.00000162,btc,2511227.67403507,2.19206864,1.1453154704512443,9
1,[],28,[],2019-03-08 01:31:24,38863.15,0.00000166,0.000000000064485356,6872824,2019-03-08 01:31:24,btc,2708.761281370583,3456275.0,0.00000166,btc,11954.1497,0.0,0.035782829,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
