pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-04-06 16:11:54,31420.967399077446,0.01353674000000000023080648503537304350174963474273681640625,0.000000694383322388,7199531,2019-04-06 16:11:54,btc,113.59993077514834,0.35451883,0.01353674000000000023080648503537304350174963474273681640625,btc,16.358687823876,0.0,0.5400641405265928,1
1,[],4,[],2019-04-06 16:11:56,207792.28777795,0.01347010,0.00000069096494362,7199532,2019-04-06 16:11:56,btc,8.93281443779213,0.0,0.01347010,btc,325.70990059,0.99179536,1.4662818819282568,1
1,[],5,[],2019-04-06 16:12:00,0.0,0,0,7199533,2019-04-06 16:12:00,btc,0.0,0.11720175,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-04-06 16:12:02,422041.11624932,0.0098929,0.0000005074681769799999,7199534,2019-04-06 16:12:02,btc,6522.968095257475,1203.97120363,0.0098929,btc,1249.46040171,0.0,4.426213397123594,1
1,[],12,[],2019-04-06 16:12:05,54.99536044,0.01340000000000000045241588253475129022262990474700927734375,0.00000068736908,7199535,2019-04-06 16:12:05,btc,0.39702253814,0.0,0.01340000000000000045241588253475129022262990474700927734375,btc,20.9972535,0.1595929696267,0.2109485030757,1
1,[],20,[],2019-04-06 16:12:07,1187.3368,0.01350201,0.000000692601805362,7199536,2019-04-06 16:12:07,btc,0.033018132452,5.9968,0.01350201,btc,1.8491,0.0937928312236,0.1667318228945,1
1,[],21,[],2019-04-06 16:12:08,2055.11614303,0.01345287000000000045274450855,0.0000006900811100940001,7199537,2019-04-06 16:12:08,btc,18.24855367013847,4339.85308671,0.01345287000000000045274450855004033655859529972076416015625,"btc,eth",1792.25024967,57.17712152095681,21.778562495697507,1
1,[],22,[],2019-04-06 16:12:12,0.07690488253968254,0.01260000,0.00000064633212,7199538,2019-04-06 16:12:12,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.0009684,1
1,[],24,[],2019-04-06 16:12:12,0.0,0.000000000000,0,7199539,2019-04-06 16:12:12,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-04-06 16:12:13,0.0,0,0,7199540,2019-04-06 16:12:13,btc,19.799999998473627,138.00560886,0.0,btc,1436.84216308,1.8878,0.0,1
1,[],26,[],2019-04-06 16:12:14,0.0,0,0,7199541,2019-04-06 16:12:14,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-04-06 16:12:39,988.9,0.01300200,0.0000006669531924,7199542,2019-04-06 16:12:39,btc,0.158971879,17780.0,0.01300200,btc,8.7032,0.0,0.037553096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-04-06 16:12:41,0.0,0,0,7199543,2019-04-06 16:12:41,btc,0.0,0.09833965,0,btc,0.0,0.0,0.0,2
0.0000000001356555,[],22,[],2019-04-06 16:12:44,1148.0,1.4922105e-16,7.654472825009999e-21,7199544,2019-04-06 16:12:44,XMR,21.02425527,0.0,0.00000110,XMR,24942.398537272726,0.0,0.00087635,2
1,[],5,[],2019-04-06 16:12:45,0.0,0,0,7199545,2019-04-06 16:12:45,btc,0.0,0.07211871,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-04-06 16:12:47,2517571.84073701,0.000000192,0.0000000000098488704,7199546,2019-04-06 16:12:47,btc,23498.984426980707,0.0,0.000000192,btc,2406058.00524451,0.12136358816590612,0.3187167997010719,3
0,[],28,[],2019-04-06 16:12:55,0.0,0,0,7199547,2019-04-06 16:12:55,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-31 15:22:41,353217.65794564,0.00000029,0.000000000011904674,7122029,2019-03-31 15:22:41,btc,32.078041210795526,0.0,0.00000029,btc,733585.73137669,0.0,0.0341999475799974,4
1,[],12,[],2019-04-06 16:12:56,802028.0,0.00000001,0.000000000000512962,7199548,2019-04-06 16:12:56,btc,1111896.6064659702,0.0,0.00000001,btc,1521428.00798202,0.0,0.00802028,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-04-06 16:12:58,4436888.66422,0.00000002,0.000000000001025924,7199549,2019-04-06 16:12:58,btc,9584.20788980528,283700.0,0.00000002,btc,42989033.14863166,0.0,0.0503218866422,6
1,[],3,[],2019-04-06 16:13:00,1121.14406651072,0.000156180000000000012393142068134466171613894402980804443359375,0.000000008011440516,7199550,2019-04-06 16:13:00,btc,24.302099296413843,0.0,0.000156180000000000012393142068134466171613894402980804443359375,btc,286.844352035784,0.0,0.034235623464106996,7
1,[],4,[],2019-04-06 16:13:00,73233.21379794,0.00020910,0.00000001072603542,7199551,2019-04-06 16:13:00,btc,11.969977918413065,0.0,0.00020910,btc,42290.16764141,2.86031738,4.8573112954779205,7
1,[],5,[],2019-04-06 16:13:03,0.0,0,0,7199552,2019-04-06 16:13:03,btc,0.0,0.10109797,0,btc,0.0,0.0,0.0,7
