pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-13 22:19:58,30546.64358179276,0.01287101000000000043665959736927106860093772411346435546875,0.000000496849302222,6924299,2019-03-13 22:19:58,btc,61.16487853957681,7.62269e-07,0.01287101000000000043665959736927106860093772411346435546875,btc,28.70882749488,0.0,0.3082478052112669,1
1,[],4,[],2019-03-13 22:20:00,207807.01009793,0.01299830,0.00000050176297626,6924300,2019-03-13 22:20:00,btc,13.163925553039782,0.0,0.01299830,btc,331.02196048,0.81535757,1.8096688243229408,1
1,[],5,[],2019-03-13 22:20:02,0.0,0,0,6924301,2019-03-13 22:20:02,btc,0.0,0.02639804,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-13 22:20:05,413777.01208865,0.01055678,0.000000407514932916,6924302,2019-03-13 22:20:05,btc,6522.121190833148,1117.62247937,0.01055678,btc,1088.06489824,0.0,4.655481200419091,1
1,[],12,[],2019-03-13 22:20:08,96.94004607,0.01290000000000000000832667268468867405317723751068115234375,0.00000049796838,6924303,2019-03-13 22:20:08,btc,0.2725506276347,0.0,0.01290000000000000000832667268468867405317723751068115234375,btc,20.25663304,0.1183289742447,0.2085405250297,1
1,[],20,[],2019-03-13 22:20:11,1152.4727,0.01050023,0.000000405331978506,6924304,2019-03-13 22:20:11,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959654646971,1
1,[],21,[],2019-03-13 22:20:12,2227.80831481,0.01292430999999999961802554793,0.000000498906799482,6924305,2019-03-13 22:20:12,btc,27.310624250448864,9517.57726092,0.01292430999999999961802554793166564195416867733001708984375,"btc,eth",3186.2842574,118.17140339908197,18.631528532466373,1
1,[],22,[],2019-03-13 22:20:22,0.0059712,0.01250000,0.0000004825275,6924306,2019-03-13 22:20:22,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-13 22:20:23,0.0,0.000000000000,0,6924307,2019-03-13 22:20:23,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-13 22:20:24,0.0,0,0,6924308,2019-03-13 22:20:24,btc,32.396499997841396,456.77032508,0.0,btc,2450.90299561,6.0,0.0,1
1,[],26,[],2019-03-13 22:20:25,0.0,0,0,6924309,2019-03-13 22:20:25,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-13 22:20:31,992.9,0.01231000,0.00000047519308199999997,6924310,2019-03-13 22:20:31,btc,0.147901439075,18246.5,0.01231000,btc,7.9421,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-13 21:34:30,0.0,0,0,6924149,2019-03-13 21:34:30,btc,0.0,0.003686,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-13 21:34:34,0.0,0,0,6924150,2019-03-13 21:34:34,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-13 21:34:35,0.0,0,0,6924151,2019-03-13 21:34:35,btc,0.0,0.12133221,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-13 21:34:37,2756862.2875,0.000000187,0.0000000000072219774,6924152,2019-03-13 21:34:37,btc,22813.357742506247,0.0,0.000000187,btc,1008705.6592,0.06341570717109685,0.3776991717925,3
0,[],28,[],2019-03-13 21:34:39,0.0,0,0,6924153,2019-03-13 21:34:39,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 19:03:36,394362.28616607,0.00000032,0.000000000012569280000000001,6889097,2019-03-09 19:03:36,btc,32.15548375957025,0.0,0.00000032,btc,707361.31512647,0.00109114,0.0476374485302292,4
1,[],12,[],2019-03-13 21:21:34,444537.0,0.00000002,0.000000000000772778,6923974,2019-03-13 21:21:34,btc,1111742.18129404,0.0,0.00000002,btc,752124.33266733,0.0008742400199801,0.00484998,5
1,[],11,[],2019-03-13 22:20:33,4497079.39882,0.00000002,0.000000000000772044,6924311,2019-03-13 22:20:33,btc,9568.09762938159,10000.0,0.00000002,btc,42608325.926142,0.0,0.056880531334200006,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-03-13 22:20:35,1087.833962084558,0.000154759999999999988719301402539940681890584528446197509765625,0.000000005974076472,6924312,2019-03-13 22:20:35,btc,29.634085403952064,0.0,0.000154759999999999988719301402539940681890584528446197509765625,btc,239.122414578101,0.0,0.03439493781756314,7
1,[],4,[],2019-03-13 22:20:37,87095.43553922,0.00022026,0.000000008502520572,6924313,2019-03-13 22:20:37,btc,10.222125159156759,0.0,0.00022026,btc,34187.33968898,6.17978848,7.020232788579814,7
1,[],5,[],2019-03-13 22:20:37,0.0,0,0,6924314,2019-03-13 22:20:37,btc,0.0,1.49353689,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-13 22:20:40,1306499.35143772,0.00000165,0.00000000006369363,6924315,2019-03-13 22:20:40,btc,5.467535073733855,0.0,0.00000165,btc,2589860.93530883,4.71092938,1.0391083797348633,9
1,[],28,[],2019-03-13 22:20:47,26353.0,0.00000159,0.000000000061377498,6924316,2019-03-13 22:20:47,btc,2708.760431370583,3744143.92,0.00000159,btc,11454.1497,0.0,0.0147295,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-03-13 22:20:48,5917277.91045693,0.00000141,0.000000000054429102,6924317,2019-03-13 22:20:48,btc,11.205780605045243,0.0,0.00000141,btc,5608885.97024441,7.76443373,3.9048356218201765,12
1,[],5,[],2019-03-13 22:20:49,0.0,0,0,6924318,2019-03-13 22:20:49,btc,0.0,0.4270872,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-13 22:20:50,0.0,0,0,6924319,2019-03-13 22:20:50,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-13 22:20:52,32068268.07274375,0.00000738,0.000000000284884236,6924320,2019-03-13 22:20:52,btc,3.289175536259489,0.0,0.00000738,btc,311594.08245238,2.49412071,1.6729457090298574,13
1,[],21,[],2019-03-13 22:20:55,1605987.90155452,0.000007400000000000000300410737952,0.00000000028565628,6924321,2019-03-13 22:20:55,btc,9.499628986418758,3434684.28115612,0.00000740000000000000030041073795228356857478502206504344940185546875,btc,1171222.93128465,24.50501812,10.706550471648248,13
1,[],10,[],2019-03-13 21:34:53,458297.8959441,0.0000073,0.00000000028192746000000004,6924164,2019-03-13 21:34:53,btc,666802.2307548732,33062.6222794,0.0000073,btc,703395.82340566,0.0,0.3419594643291475,13
1,[],4,[],2019-03-13 22:20:56,888353.94903174,0.00000097,0.000000000037444134,6924322,2019-03-13 22:20:56,btc,5.7441219225345,0.0,0.00000097,btc,950629.75381105,0.07693069,0.2088788237200111,14
1,[],12,[],2019-03-13 22:20:57,270405.0,0.00000101999999999999997501889774376149233603428001515567302703857421875,0.000000000039374243999999996,6924323,2019-03-13 22:20:57,btc,0.0568959512800584,0.0,0.00000101999999999999997501889774376149233603428001515567302703857421875,btc,9983.1985411,0.0006973491349335,0.01844981,14
0,[],17,[],2019-03-13 22:21:00,0.0,0,0,6924324,2019-03-13 22:21:00,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-03-13 22:21:00,0.0,0.00000050,0.0000000000193011,6924325,2019-03-13 22:21:00,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],4,[],2019-03-13 22:21:01,0.0,0,0,6924326,2019-03-13 22:21:01,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-03-13 22:21:03,49932.44860077,0.00001627,0.000000000628057794,6924327,2019-03-13 22:21:03,btc,4.189477377002863,0.0,0.00001627,btc,18355.90752551,0.03060175,0.0589862607441762,18
1,[],10,[],2019-03-13 22:21:05,781618.29520707,0.00001687,0.000000000651219114,6924328,2019-03-13 22:21:05,btc,15.406269975605559,413.92769392,0.00001687,btc,13324.36440746,0.0,0.111039002485783,18
1,[],12,[],2019-03-13 22:21:06,332068.27438327,0.00001557999999999999990907446900667565614639897830784320831298828125,0.000000000601422276,6924329,2019-03-13 22:21:06,btc,33214.73273864484,0.0,0.00001557999999999999990907446900667565614639897830784320831298828125,btc,1104.38781846,0.015376869831678,0.0261983892302208,18
