pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-28 06:29:07,30544.761607734883,0.01248984000000000031682656498333017225377261638641357421875,0.000000477228043512,6809004,2019-02-28 06:29:07,btc,61.108936771542304,0.0,0.01248984000000000031682656498333017225377261638641357421875,btc,25.114252696169,0.0,0.3626931092083036,1
1,[],4,[],2019-02-28 06:29:08,303084.05677268,0.01266672,0.0000004839865044959999,6809005,2019-02-28 06:29:08,btc,9.17073117426471,0.0,0.01266672,btc,260.0769351,0.59106478,2.7611898403649784,1
1,[],5,[],2019-02-28 06:29:11,0.0,0,0,6809006,2019-02-28 06:29:11,btc,0.0,0.03140585,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-28 06:29:14,414606.78271931,0.01005192,0.000000384076826856,6809007,2019-02-28 06:29:14,btc,6521.45735512266,1198.57373062,0.01005192,btc,1038.53508564,0.0,5.246319727676237,1
1,[],12,[],2019-02-28 06:29:17,10425.44960968,0.01255000000000000039135361618036768049933016300201416015625,0.0000004795267150000001,6809008,2019-02-28 06:29:17,btc,0.5752780119048,0.0,0.01255000000000000039135361618036768049933016300201416015625,btc,36.13534851,0.289124963845,0.2105485618999,1
1,[],20,[],2019-02-28 06:29:19,1149.9854,0.01051,0.000000401579743,6809009,2019-02-28 06:29:19,btc,0.0662082325693,0.0878,0.01051,btc,3.0133,0.00097879,0.0869079356215,1
1,[],21,[],2019-02-28 06:29:20,2020.30062844,0.01250002000000000057511329032,0.000000477617014186,6809010,2019-02-28 06:29:20,btc,16.795101923475652,3050.74131669,0.012500020000000000575113290324225090444087982177734375,"btc,eth",1640.5749859,34.77232178730819,22.935201012976755,1
1,[],22,[],2019-02-28 06:29:24,0.006382215384615385,0.01300000,0.0000004967208999999999,6809011,2019-02-28 06:29:24,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.00012994,7.978e-05,1
1,[],24,[],2019-02-28 06:29:25,0.0,0.000000000000,0,6809012,2019-02-28 06:29:25,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-28 06:29:26,0.0,0,0,6809013,2019-02-28 06:29:26,btc,28.278699997594494,3879.09590132,0.0,btc,2197.37583989,50.0185,0.0,1
1,[],26,[],2019-02-28 06:29:30,0.0,0,0,6809014,2019-02-28 06:29:30,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-28 06:29:32,993.142,0.01323000,0.000000505509039,6809015,2019-02-28 06:29:32,btc,0.162839806,1594.85,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-28 06:37:15,0.0,0,0,6809196,2019-02-28 06:37:15,btc,0.0,0.0061215,0,btc,0.0,0.0,0.0,2
0.0000000001248628,[],22,[],2019-02-28 06:37:25,1148.0,1.3734908000000002e-16,5.249426897968e-21,6809197,2019-02-28 06:37:25,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-28 06:37:28,0.0,0,0,6809198,2019-02-28 06:37:28,btc,0.0,0.81805797,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-28 06:37:29,13221151.51453,0.000000174,0.0000000000066502104000000004,6809199,2019-02-28 06:37:29,btc,924396.2414208504,0.0,0.000000174,btc,8157221.75615583,0.03800803539596593,0.66034070855032,3
0,[],28,[],2019-02-28 06:37:30,0.0,0,0,6809200,2019-02-28 06:37:30,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-28 06:37:31,411724.47432847,0.00000033,0.000000000012612468,6809201,2019-02-28 06:37:31,btc,32.00332084987005,0.0,0.00000033,btc,713718.98823302,0.0,0.0584717307735309,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-28 06:37:34,7077329.5,0.00000002,0.0000000000007643920000000001,6809202,2019-02-28 06:37:34,btc,9432.763145092815,235187.0,0.00000002,btc,41598830.57452957,0.0,0.099021425,6
1,[],3,[],2019-02-28 06:37:35,1085.537475048359,0.0001510600000000000072038208731584063571062870323657989501953125,0.000000005773452776000001,6809203,2019-02-28 06:37:35,btc,26.3363151709563,0.0,0.0001510600000000000072038208731584063571062870323657989501953125,btc,247.537822229004,0.0,0.03339742781632559,7
1,[],4,[],2019-02-28 06:37:36,103859.90113904,0.00023727,0.000000009068364492,6809204,2019-02-28 06:37:36,btc,10.871795299562148,0.0,0.00023727,btc,35804.17011907,1.71855038,6.563699375093235,7
1,[],5,[],2019-02-28 06:37:38,0.0,0,0,6809205,2019-02-28 06:37:38,btc,0.0,0.79261776,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-28 06:37:40,1952879.62457013,0.00000177,0.000000000067648692,6809206,2019-02-28 06:37:40,btc,6.843469189506264,0.0,0.00000177,btc,2727741.96380262,2.53464524,0.7059586012454871,9
1,[],28,[],2019-02-28 06:37:42,58847.853,0.00000181,0.000000000069177476,6809207,2019-02-28 06:37:42,btc,2708.762682539512,335562.0,0.00000181,btc,12195.0788,0.0,0.07114681393,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-28 06:30:02,4253905.92602803,0.00000116,0.000000000044322788,6809028,2019-02-28 06:30:02,btc,9.13186558890794,0.0,0.00000116,btc,4948788.11469456,2.81783254,2.298190842729905,12
1,[],5,[],2019-02-28 06:30:04,0.0,0,0,6809029,2019-02-28 06:30:04,btc,0.0,0.46478261,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-02-28 06:30:05,0.0,0,0,6809030,2019-02-28 06:30:05,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-02-28 06:21:12,470296.55190083,0.00000529,0.000000000202053666,6808835,2019-02-28 06:21:12,btc,666802.5675406777,8500.38713778,0.00000529,btc,737603.50801947,0.0,0.255022279632292,13
1,[],4,[],2019-02-28 06:37:43,32956982.35634086,0.00000568,0.000000000217087328,6809208,2019-02-28 06:37:43,btc,3.1180003002982706,0.0,0.00000568,btc,427892.51051314,0.5434354,0.85511048293269,13
1,[],21,[],2019-02-28 06:37:48,949732.95355292,0.000005800000000000000372813759031,0.00000000022167368000000003,6809209,2019-02-28 06:37:48,btc,6.369421959320898,499436.13349659,0.000005800000000000000372813759030865554677802720107138156890869140625,btc,999703.78200621,2.87834862,5.087827011022012,13
1,[],4,[],2019-02-28 06:37:49,680798.11694909,0.00000129,0.000000000049303284,6809210,2019-02-28 06:37:49,btc,13.003088549285838,0.0,0.00000129,btc,904508.76677666,0.01820582,0.1222952387058269,14
1,[],12,[],2019-02-28 06:37:50,217265.91304348,0.000001120000000000000076372827333137660588135986472479999065399169921875,0.000000000042805952,6809211,2019-02-28 06:37:50,btc,5.29429948623878,0.0,0.000001120000000000000076372827333137660588135986472479999065399169921875,btc,33863.19873547,0.0,0.0232142600000004,14
0,[],17,[],2019-02-28 06:37:52,0.0,0,0,6809212,2019-02-28 06:37:52,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-28 06:37:53,0.0,0.00000050,0.0000000000191098,6809213,2019-02-28 06:37:53,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-02-28 06:30:25,0.0,0,0,6809036,2019-02-28 06:30:25,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-02-28 06:37:55,26094.85519129,0.00001798,0.000000000687188408,6809214,2019-02-28 06:37:55,btc,1.2194769848754603,0.0,0.00001798,btc,8757.69805067,0.02869435,0.0853800188145498,18
1,[],10,[],2019-02-28 06:37:57,782796.84254294,0.000018,0.0000000006879528000000001,6809215,2019-02-28 06:37:57,btc,16.63231105152746,6166.09414207,0.000018,btc,14841.45770814,0.0,0.1311503450886137,18
1,[],12,[],2019-02-28 06:37:58,193696.24313314998,0.00001894000000000000162050060870111423128037131391465663909912109375,0.0000000007238792240000001,6809216,2019-02-28 06:37:58,btc,23.630650207288625,0.0,0.00001894000000000000162050060870111423128037131391465663909912109375,btc,1872.30828082,3.5609831796e-06,0.0365291521067752,18
0,[],17,[],2019-02-28 06:37:59,0.0,0,0,6809217,2019-02-28 06:37:59,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-02-28 06:38:01,118406.72976695286,0.00002004999999999999946327655653277588498895056545734405517578125,0.00000000076630298,6809218,2019-02-28 06:38:01,btc,0.5452047668341213,0.0,0.00002004999999999999946327655653277588498895056545734405517578125,btc,9078.168872553742,0.0,0.031968478598817435,19
1,[],4,[],2019-02-28 06:38:02,463368.33858996,0.00001905,0.00000000072808338,6809219,2019-02-28 06:38:02,btc,2.002724598409667,0.0,0.00001905,btc,69890.35210206,0.37211312,2.2211462963112196,19
1,[],5,[],2019-02-28 06:38:03,0.0,0,0,6809220,2019-02-28 06:38:03,btc,0.0,0.00011149,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-02-28 06:38:04,135264.01502284,0.00002089000000000000158519898596498620690908865071833133697509765625,0.0000000007984074440000001,6809221,2019-02-28 06:38:04,btc,6.897478994071664,0.0,0.00002089000000000000158519898596498620690908865071833133697509765625,btc,396.76220934,0.0,0.10844296192599939,19
0,[],27,[],2019-02-28 06:38:06,0.0,0,0,6809222,2019-02-28 06:38:06,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-02-28 06:30:49,2817409.12717412,0.00000013,0.000000000004967209,6809045,2019-02-28 06:30:49,btc,7.3747741764341495,0.0,0.00000013,btc,2840199.57892104,0.00011474,0.0813360639981472,20
0,[],17,[],2019-02-28 05:19:05,0.0,0,0,6808466,2019-02-28 05:19:05,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],4,[],2019-02-28 06:30:50,104036087.13737024,0.00000002,0.000000000000764186,6809046,2019-02-28 06:30:50,btc,1807.0292539368747,0.0,0.00000002,btc,54965235.06172668,0.00031635,1.1684621866280451,21
1,[],12,[],2019-02-28 06:30:51,18207001.0,0.00000002,0.000000000000764186,6809047,2019-02-28 06:30:51,btc,670.3733702334847,0.0,0.00000002,btc,8127598.32857329,0.00302662,0.23638026,21
1,[],12,[],2019-02-28 06:31:02,3051549442.6808996,0.0000000002,0.00000000000000764186,6809048,2019-02-28 06:31:02,btc,875865843102.3103,0.0,0.0000000002,btc,4950679605.183255,0.016273545851148853,0.31658116778299045,23
