pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],4,[],2019-02-13 11:57:55,90.88385937,0.01371489,0.00000049582070328,6653184,2019-02-13 11:57:55,btc,0.8321731710852381,0.0,0.01371489,btc,57.48874022,0.7722746,1.095736827345585,1
1,[],5,[],2019-02-13 11:57:57,0.3622033,0.01331592,0.00000048139713984,6653185,2019-02-13 11:57:57,btc,14578.64744582,0.03974919,0.01331592,btc,35555556.15055744,0.0,3.16267965,1
1,[],10,[],2019-02-13 11:58:00,414212.11361602,0.0121103,0.00000043781156559999996,6653186,2019-02-13 11:58:00,btc,6533.365535768466,1543.87835939,0.0121103,btc,1038.14930728,0.0,4.73151153353567,1
1,[],12,[],2019-02-13 11:58:02,10437.53829852,0.013620000000000000162092561595272854901850223541259765625,0.00000049239024,6653187,2019-02-13 11:58:02,btc,0.3177861068366,0.0,0.013620000000000000162092561595272854901850223541259765625,btc,16.68000657,3.0676260996824,0.3890219309561,1
1,[],20,[],2019-02-13 11:58:04,1151.8471,0.010500104,0.000000379599759808,6653188,2019-02-13 11:58:04,btc,0.0573537536243,0.0,0.010500104,btc,2.5253,0.0,0.0973184857115,1
1,[],21,[],2019-02-13 11:58:05,2720.64617678,0.01373814999999999932056571339,0.0000004966615987999999,6653189,2019-02-13 11:58:05,btc,27.14247657498598,4089.30015489,0.01373814999999999932056571338989670039154589176177978515625,"btc,eth",2493.42688758,37.00217011863848,24.937298506091334,1
1,[],22,[],2019-02-13 11:58:09,0.0280576,0.01350000,0.000000488052,6653190,2019-02-13 11:58:09,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-13 11:58:10,0.0,0.000000000000,0,6653191,2019-02-13 11:58:10,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-13 11:58:10,0.0,0,0,6653192,2019-02-13 11:58:10,btc,26.819999997011244,2751.28929314,0.0,btc,1905.89296286,37.3098,0.0,1
1,[],26,[],2019-02-13 11:58:20,0.0,0,0,6653193,2019-02-13 11:58:20,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-13 11:58:28,992.992,0.01232000,0.00000044539264,6653194,2019-02-13 11:58:28,btc,0.162839806,17960.6,0.01232000,btc,8.9,0.0,0.087165856,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-13 11:57:54,137.468753361721,0.01360144999999999930462291075627945247106254100799560546875,0.0000004917196204,6653183,2019-02-13 11:57:54,btc,107.1055795606982,0.21127235,0.01360144999999999930462291075627945247106254100799560546875,btc,23.699592173751,0.0,0.3888706637965658,1
1,[],5,[],2019-02-13 11:58:30,1.092e-05,0.00000057,0.00000000002060664,6653195,2019-02-13 11:58:30,btc,0.13931112,0.00221961,0.00000057,btc,5.663e-05,0.0,0.23699609,2
1,[],22,[],2019-02-13 11:58:34,1198.0,0.00000017,0.0000000000061458399999999996,6653196,2019-02-13 11:58:34,BTC,2.12229306,0.0,0.00000017,"BTC,XMR",14654.709143333333,0.0,0.00088485,2
1,[],5,[],2019-02-13 11:58:36,1.29e-06,0.00000017,0.0000000000061458399999999996,6653197,2019-02-13 11:58:36,btc,4.31800948,0.35343691,0.00000017,btc,2.278e-05,0.0,3.52995697,3
1,[],12,[],2019-02-13 11:58:37,12220796.63220119,0.000000173,0.000000000006254296,6653198,2019-02-13 11:58:37,btc,923494.5991378181,0.0,0.000000173,btc,8462222.34877143,0.04780409712647216,0.51288800424458,3
0,[],28,[],2019-02-13 11:58:41,0.0,0,0,6653199,2019-02-13 11:58:41,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],4,[],2019-02-13 11:58:41,369147.03697918,0.00000033,0.00000000001193016,6653200,2019-02-13 11:58:41,btc,0.3421570858954524,0.0,0.00000033,btc,323903.63275106,0.0,0.0446654066399035,4
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],12,[],2019-02-13 11:58:43,1401604.5219999999,0.00000004,0.00000000000144608,6653201,2019-02-13 11:58:43,btc,11113878.379839748,0.0,0.00000004,btc,1063672.10693666,0.0016007383116874,0.02377932044,5
1,[],11,[],2019-02-13 11:58:45,1852550.0,0.00000002,0.00000000000072304,6653202,2019-02-13 11:58:45,btc,9433.343700227748,288000.0,0.00000002,btc,40846390.32265751,0.0,0.028360695000000002,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
