pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],5,[],2019-05-28 09:37:16,0.0,0,0,7699970,2019-05-28 09:37:16,btc,0.0,0.00370555,0,btc,0.0,0.0,0.0,1
1,[],3,[],2019-05-28 10:10:39,69.61220618885,0.0107249900000000002175948310423336806707084178924560546875,0.0000009318772211160001,7700127,2019-05-28 10:10:39,btc,34.7703167084937,47.8521282516,0.0107249900000000002175948310423336806707084178924560546875,btc,24.05473374741,0.0,0.3171586812575029,1
1,[],4,[],2019-05-28 10:10:41,207675.72472408,0.01094601,0.000000951081295284,7700128,2019-05-28 10:10:41,btc,8.041976486130261,0.0,0.01094601,btc,332.42246791,2.43830673,0.5309395066524674,1
1,[],10,[],2019-05-28 10:12:43,309955.56343922,0.00720113,0.000000625694663892,7700129,2019-05-28 10:12:43,btc,6521.42323688734,1890.43255826,0.00720113,btc,1339.75780241,0.0,2.431640275206487,1
1,[],12,[],2019-05-28 10:12:46,79.52306499,0.01111000000000000008382183835919931880198419094085693359375,0.0000009653301240000001,7700130,2019-05-28 10:12:46,btc,0.2229569624476,0.0,0.01111000000000000008382183835919931880198419094085693359375,btc,19.08397096,0.112037046681,0.3362419030902,1
1,[],20,[],2019-05-28 10:12:50,973.0155,0.010262851,0.0000008917227028284001,7700131,2019-05-28 10:12:50,btc,0.5004177412745,0.0,0.010262851,btc,41.6349,0.0,0.1089655470612,1
1,[],21,[],2019-05-28 10:12:51,2074.99110134,0.01114377000000000075830008939,0.000000968264345268,7700132,2019-05-28 10:12:51,btc,11.023579162717649,4751.236955769999,0.0111437700000000007583000893873759196139872074127197265625,"btc,eth",1406.20482504,47.74460017970994,18.372298528025198,1
1,[],22,[],2019-05-28 10:12:54,0.0025666666666666667,0.00900000,0.0000007819956,7700133,2019-05-28 10:12:54,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-28 10:12:56,0.0,0.000000000000,0,7700134,2019-05-28 10:12:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-28 10:12:57,0.0,0,0,7700135,2019-05-28 10:12:57,btc,23.164999998661877,2390.25257185,0.0,btc,1986.22775518,26.115,0.0,1
