pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-16 23:50:22,30542.14623182611,0.01339454999999999985915710709605264128185808658599853515625,0.00000053624813034,6950048,2019-03-16 23:50:22,btc,61.018669425194126,8.33314140818,0.01339454999999999985915710709605264128185808658599853515625,btc,17.411998340180002,0.0,0.3256902353466375,1
1,[],4,[],2019-03-16 23:50:24,207745.85783448,0.01324249,0.000000530160438652,6950049,2019-03-16 23:50:24,btc,13.00577287228145,0.0,0.01324249,btc,233.26336938,2.42451842,1.0342803058769763,1
1,[],5,[],2019-03-16 23:50:28,0.0,0,0,6950050,2019-03-16 23:50:28,btc,0.0,0.10514899,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-16 23:50:30,413841.67359125,0.01107834,0.00000044351912623200004,6950051,2019-03-16 23:50:30,btc,6522.258413034499,1773.04956148,0.01107834,btc,973.39584484,0.0,5.130344003875438,1
1,[],12,[],2019-03-16 23:50:33,102.59324205,0.01322000000000000084765527930130701861344277858734130859375,0.000000529260056,6950052,2019-03-16 23:50:33,btc,0.1581241973916,0.0,0.01322000000000000084765527930130701861344277858734130859375,btc,11.513343729999999,2.1011359560959,0.3275808148142,1
1,[],20,[],2019-03-16 23:50:36,1152.6643,0.012499809,0.0000005004273533532001,6950053,2019-03-16 23:50:36,btc,0.0548972616556,0.0249,0.012499809,btc,2.4316,0.0003112452441,0.0982268573193,1
1,[],21,[],2019-03-16 23:50:37,2379.67553021,0.01330797000000000056274540583,0.0000005327819173560001,6950054,2019-03-16 23:50:37,btc,97.70208218648392,9490.07346978,0.01330797000000000056274540582990084658376872539520263671875,"btc,eth",7946.0896456,119.68821489149543,23.246170948364703,1
1,[],22,[],2019-03-16 23:50:48,0.07686088253968254,0.01260000,0.00000050443848,6950055,2019-03-16 23:50:48,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-16 23:50:49,0.0,0.000000000000,0,6950056,2019-03-16 23:50:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-16 23:50:50,0.0,0,0,6950057,2019-03-16 23:50:50,btc,41.113599997543155,1609.52695505,0.0,btc,3009.35657462,21.6453,0.0,1
1,[],26,[],2019-03-16 23:50:51,0.0,0,0,6950058,2019-03-16 23:50:51,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-16 23:51:11,993.03,0.01300000,0.0000005204524000000001,6950059,2019-03-16 23:51:11,btc,0.151703079,17815.502,0.01300000,btc,8.184,0.0,0.087791096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-16 23:51:13,0.0,0,0,6950060,2019-03-16 23:51:13,btc,0.0,0.01128205,0,btc,0.0,0.0,0.0,2
