pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],22,[],2019-09-01 09:31:54,0.5198816666666667,0.00600000,0.0000005740704,7980832,2019-09-01 09:31:54,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-01 09:31:55,0.0,0.000000000000,0,7980833,2019-09-01 09:31:55,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-01 09:31:58,0.0,0,0,7980834,2019-09-01 09:31:58,btc,43.706699999047174,0.0,0.0,btc,6061.29675129,0.0,0.0,1
1,[],26,[],2019-09-01 09:31:59,0.0,0,0,7980835,2019-09-01 09:31:59,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-01 09:32:21,1042.4,0.007000000000,0.0000006697488,7980836,2019-09-01 09:32:21,btc,0.380448042,2592.0019,0.007000000000,btc,23.8751,0.0,0.284286096,1
1,[],3,[],2019-09-01 09:36:30,961.202542080735,0.007032700000000000235822472660629500751383602619171142578125,0.0000006730153246,7980897,2019-09-01 09:36:30,btc,9.342242778681014,4.3095904267,0.007032700000000000235822472660629500751383602619171142578125,btc,36.521436959011,0.0,0.2512890888647131,1
1,[],4,[],2019-09-01 09:36:31,24933.80205804,0.00695001,0.00000066510205698,7980898,2019-09-01 09:36:31,btc,5.082852400625222,0.0,0.00695001,btc,398.55279158,0.37416943,0.2145604478747693,1
1,[],12,[],2019-09-01 09:36:35,100.95748809,0.00698000000000000009325873406851314939558506011962890625,0.00000066797204,7980899,2019-09-01 09:36:35,btc,0.2119658374635,0.0,0.00698000000000000009325873406851314939558506011962890625,btc,18.364874920000002,0.047438960458,0.0490043034871,1
1,[],20,[],2019-09-01 09:36:37,1932.0438,0.006800794,0.0000006508223842119999,7980900,2019-09-01 09:36:37,btc,0.2324516346938,2.5617,0.006800794,btc,19.925,0.0176488874766,0.1272033518102,1
1,[],21,[],2019-09-01 09:36:38,2942.18871581,0.006997149999999999724076271690,0.0000006696132606999999,7980901,2019-09-01 09:36:38,btc,8.726981693221157,614.56966954,0.006997149999999999724076271689909845008514821529388427734375,"btc,eth",1786.77477782,4.046121012605636,16.428092984479022,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-09-01 08:32:57,0.0,0,0,7980621,2019-09-01 08:32:57,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
