pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-25 12:43:33,30538.29973177196,0.01254690999999999966030284070939160301350057125091552734375,0.000000476358494442,6781678,2019-02-25 12:43:33,btc,61.12162322279666,0.17163166,0.01254690999999999966030284070939160301350057125091552734375,btc,26.015180397907,0.0,0.2853133956225382,1
1,[],4,[],2019-02-25 12:43:33,302963.23061398,0.01264015,0.00000047989846293,6781679,2019-02-25 12:43:33,btc,9.245248031575406,0.0,0.01264015,btc,266.16226885,1.40951204,1.2639189506363824,1
1,[],5,[],2019-02-25 12:43:35,0.0,0,0,6781680,2019-02-25 12:43:35,btc,0.0,0.32726956,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-25 12:43:37,414672.07571419,0.0116706,0.00000044308833372,6781681,2019-02-25 12:43:37,btc,6523.106632625482,1380.07676623,0.0116706,btc,1078.46892948,0.0,5.539245337889063,1
1,[],12,[],2019-02-25 12:43:40,10428.14698082,0.0127899999999999992861265951660243445076048374176025390625,0.000000485587698,6781682,2019-02-25 12:43:40,btc,0.3466846366408,0.0,0.0127899999999999992861265951660243445076048374176025390625,btc,18.5263128,0.1614555735749,0.2534803520444,1
1,[],20,[],2019-02-25 12:43:42,1150.428,0.010500214,0.0000003986532247668,6781683,2019-02-25 12:43:42,btc,0.0610059484809,0.0472,0.010500214,btc,2.7408,0.0006372098648,0.0915544251227,1
1,[],21,[],2019-02-25 12:43:43,2465.28828222,0.01260108000000000061380234229,0.000000478415123496,6781684,2019-02-25 12:43:43,btc,23.393659138750213,3529.07368769,0.01260108000000000061380234228636254556477069854736328125,"btc,eth",2564.97967635,38.58016143614792,22.98156703045553,1
1,[],22,[],2019-02-25 12:43:47,0.0163776,0.01300000,0.0000004935606,6781685,2019-02-25 12:43:47,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-25 12:43:47,0.0,0.000000000000,0,6781686,2019-02-25 12:43:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-25 12:43:48,0.0,0,0,6781687,2019-02-25 12:43:48,btc,15.699399998352346,552.59811362,0.0,btc,1209.58292765,7.095,0.0,1
