pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-27 04:55:32,31402.264607312736,0.0078529900000000006643485761514966725371778011322021484375,0.000001020192925086000061941084242,7769936,2019-06-27 04:55:32,btc,9.416313259708495,44.8703930531,0.0078529900000000006643485761514966725371778011322021484375,btc,47.962666245689,0.0,0.31955870623092747,1
1,[],4,[],2019-06-27 04:55:33,207802.08897855,0.00791001,0.000001027600473113999975457715418,7769937,2019-06-27 04:55:33,btc,9.495980778138232,0.0,0.00791001,btc,466.25358917,7.05735385,0.6071762736257628,1
1,[],5,[],2019-06-27 04:55:34,0.0,0,0,7769938,2019-06-27 04:55:34,btc,0.0,0.19741764,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-27 04:55:37,249028.96860412,0.00220484,0.000000286433851176,7769939,2019-06-27 04:55:37,btc,6521.426567064954,1567.70565038,0.00220484,btc,1260.84577254,0.0,1.2075488231059999,1
1,[],12,[],2019-06-27 04:55:39,105.61798923,0.00788999999999999944433337617510915151797235012054443359375,0.000001025000945999999903332371149,7769940,2019-06-27 04:55:39,btc,0.6440471158883,0.0,0.00788999999999999944433337617510915151797235012054443359375,btc,28.41307305,2.26682906373,0.2067645422933,1
1,[],20,[],2019-06-27 04:55:40,928.1516,0.008010042,0.000001040595770278799975147347440,7769941,2019-06-27 04:55:40,btc,0.1470081562978,0.6692,0.008010042,btc,10.9622,0.0069389491548,0.1256093742807,1
1,[],21,[],2019-06-27 04:55:41,2314.41932561,0.007884399999999999741895351235,0.000001024273442159999942006438962,7769942,2019-06-27 04:55:41,btc,11.194788027228967,25244.289528459998,0.00788439999999999974189535123514360748231410980224609375,"btc,eth",1952.27944047,184.99301913909122,13.283521781387448,1
1,[],22,[],2019-06-27 04:55:45,0.0199,0.00110000,0.00000014290254,7769943,2019-06-27 04:55:45,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-27 04:55:46,0.0,0.000000000000,0,7769944,2019-06-27 04:55:46,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-27 04:55:47,0.0,0,0,7769945,2019-06-27 04:55:47,btc,15.184499999480474,20141.78651298,0.0,btc,1786.0593831,167.113,0.0,1
1,[],26,[],2019-06-27 04:55:49,0.0,0,0,7769946,2019-06-27 04:55:49,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-27 04:55:51,0.0,0,0,7769947,2019-06-27 04:55:51,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
