pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-22 15:51:52,30555.188361831762,0.0128051799999999993406873954882030375301837921142578125,0.00000050406310552,6759727,2019-02-22 15:51:52,btc,61.08690293564938,1.89336865905,0.0128051799999999993406873954882030375301837921142578125,btc,23.172839048907,0.0,0.25508538934359365,1
1,[],4,[],2019-02-22 15:51:52,120061.11021606,0.01289419,0.0000005075668951600001,6759728,2019-02-22 15:51:52,btc,9.160470388687225,0.0,0.01289419,btc,256.09880791,0.65920181,1.2042259876786574,1
1,[],5,[],2019-02-22 15:51:54,0.0,0,0,6759729,2019-02-22 15:51:54,btc,0.0,0.29418695,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-22 15:51:56,414296.89985944,0.01169834,0.00000046049345576,6759730,2019-02-22 15:51:56,btc,6522.911389735822,1369.19439975,0.01169834,btc,1058.38421421,0.0,5.300055043724261,1
1,[],12,[],2019-02-22 15:51:59,10424.18600418,0.0128400000000000007183142969324762816540896892547607421875,0.00000050543376,6759731,2019-02-22 15:51:59,btc,0.2383451060138,0.0,0.0128400000000000007183142969324762816540896892547607421875,btc,10.75973928,0.135859891692,0.2058961030582,1
1,[],20,[],2019-02-22 15:52:01,1152.4152,0.0106,0.00000041725840000000004,6759732,2019-02-22 15:52:01,btc,0.0589710786722,0.315,0.0106,btc,2.6451,0.003339,0.1034003885231,1
1,[],21,[],2019-02-22 15:52:02,2537.22315275,0.01288000000000000082323037276,0.0000005070083200000001,6759733,2019-02-22 15:52:02,btc,28.801357792594246,5274.66204788,0.01288000000000000082323037275955357472412288188934326171875,"btc,eth",2728.32191447,65.2806622962356,23.674935683681966,1
1,[],22,[],2019-02-22 15:52:06,0.0163776,0.01300000,0.000000511732,6759734,2019-02-22 15:52:06,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-22 15:52:06,0.0,0.000000000000,0,6759735,2019-02-22 15:52:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-22 15:52:07,0.0,0,0,6759736,2019-02-22 15:52:07,btc,15.16359999779529,562.51925982,0.0,btc,1143.85918034,7.235,0.0,1
1,[],26,[],2019-02-22 15:52:17,0.0,0,0,6759737,2019-02-22 15:52:17,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-22 15:52:18,993.21,0.01323000,0.00000052078572,6759738,2019-02-22 15:52:18,btc,0.162839806,17901.7,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-22 15:52:20,0.0,0,0,6759739,2019-02-22 15:52:20,btc,0.0,0.01021809,0,btc,0.0,0.0,0.0,2
0.0000000001277845,[],22,[],2019-02-22 15:52:23,1148.0,1.4056295e-16,5.5331199638000006e-21,6759740,2019-02-22 15:52:23,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-22 15:52:24,0.0,0,0,6759741,2019-02-22 15:52:24,btc,0.0,0.23175135,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-22 15:52:25,12897936.8209,0.000000172,0.000000000006770608000000001,6759742,2019-02-22 15:52:25,btc,924396.5796982554,0.0,0.000000172,btc,8530659.07810056,0.13908578131185098,0.6016832519853,3
0,[],28,[],2019-02-22 15:52:26,0.0,0,0,6759743,2019-02-22 15:52:26,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-22 15:52:28,400439.70738348,0.00000032,0.000000000012596480000000001,6759744,2019-02-22 15:52:28,btc,31.576426407239886,0.0,0.00000032,btc,685876.08766458,0.0,0.0547125982053145,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-22 15:52:30,3301329.5,0.00000002,0.0000000000007872800000000001,6759745,2019-02-22 15:52:30,btc,9432.835295181234,51187.0,0.00000002,btc,41416686.95347657,0.0,0.033501425,6
1,[],3,[],2019-02-22 15:52:31,1091.956916111364,0.00015101000000000000598847360588905530676129274070262908935546875,0.00000000594435764,6759746,2019-02-22 15:52:31,btc,27.605796873748474,0.0,0.00015101000000000000598847360588905530676129274070262908935546875,btc,249.144760639695,0.0,0.03419747781770456,7
1,[],4,[],2019-02-22 15:52:32,359660.95976691,0.00024718,0.000000009729993520000001,6759747,2019-02-22 15:52:32,btc,18.815822029413606,0.0,0.00024718,btc,54601.90668135,5.26531593,7.09228702985526,7
