pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-21 04:55:49,30555.460613166546,0.01280082999999999915363702029935666359961032867431640625,0.000000506737496629,6747615,2019-02-21 04:55:49,btc,61.120321465886335,0.188819750523,0.01280082999999999915363702029935666359961032867431640625,btc,25.765622297837,0.0,0.25726754675107966,1
1,[],4,[],2019-02-21 04:55:51,120059.60834614,0.01295404,0.000000512802513652,6747616,2019-02-21 04:55:51,btc,1.4147726301775152,0.0,0.01295404,btc,100.83960081,1.01430292,1.1842294971546103,1
1,[],5,[],2019-02-21 04:55:53,0.0,0,0,6747617,2019-02-21 04:55:53,btc,0.0,0.27288638,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-21 04:55:55,414297.65208093,0.01129343,0.000000447065108009,6747618,2019-02-21 04:55:55,btc,6523.764235867259,1710.15731689,0.01129343,btc,1140.48857765,0.0,5.177486912152297,1
1,[],12,[],2019-02-21 04:55:57,10431.91084828,0.01277999999999999969357844520345679484307765960693359375,0.000000505912914,6747619,2019-02-21 04:55:57,btc,0.2759391675116,0.0,0.01277999999999999969357844520345679484307765960693359375,btc,14.245530070000001,0.1667879784155,0.2862640738225,1
1,[],20,[],2019-02-21 04:55:59,1152.2108,0.0106,0.00000041961478,6747620,2019-02-21 04:55:59,btc,0.0589710786722,0.0,0.0106,btc,2.6451,0.0,0.1011845929543,1
1,[],21,[],2019-02-21 04:56:00,2503.06096018,0.01282812000000000014765522138,0.000000507817806756,6747621,2019-02-21 04:56:00,btc,24.91759051174607,7965.34568612,0.01282812000000000014765522138304731925018131732940673828125,"btc,eth",2504.29390621,87.29736449233113,22.64379466932868,1
1,[],22,[],2019-02-21 04:56:04,0.0163776,0.01300000,0.0000005146219,6747622,2019-02-21 04:56:04,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-21 04:56:05,0.0,0.000000000000,0,6747623,2019-02-21 04:56:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-21 04:56:07,0.0,0,0,6747624,2019-02-21 04:56:07,btc,27.04149999778669,2010.0585474,0.0,btc,2064.42238707,26.2206,0.0,1
1,[],26,[],2019-02-21 04:56:16,0.0,0,0,6747625,2019-02-21 04:56:16,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-21 04:56:18,993.21,0.01323000,0.000000523726749,6747626,2019-02-21 04:56:18,btc,0.162839806,17667.75,0.01323000,btc,8.9,0.0,0.090071836,1
1,[],5,[],2019-02-21 04:56:19,0.0,0,0,6747627,2019-02-21 04:56:19,btc,0.0,0.03479686,0,btc,0.0,0.0,0.0,2
0.0000000001267397,[],22,[],2019-02-21 04:56:23,1148.0,1.3941367e-16,5.5188713647210005e-21,6747628,2019-02-21 04:56:23,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-21 04:56:24,0.0,0,0,6747629,2019-02-21 04:56:24,btc,0.0,1.22341471,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-21 04:56:26,12706460.0309642,0.000000177,0.0000000000070067751000000006,6747630,2019-02-21 04:56:26,btc,924397.6274090427,0.0,0.000000177,btc,8886747.60437442,0.02553514506191218,0.583775939759732,3
0,[],28,[],2019-02-21 04:56:27,0.0,0,0,6747631,2019-02-21 04:56:27,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-21 04:56:28,400333.88749235,0.00000032,0.000000000012667616,6747632,2019-02-21 04:56:28,btc,0.384385387488259,0.0,0.00000032,btc,337830.34099658,0.0,0.0547125982646265,4
1,[],12,[],2019-02-21 04:56:30,1288327.5219999999,0.00000003,0.000000000001187589,6747633,2019-02-21 04:56:30,btc,11013879.586117072,0.0,0.00000003,btc,1201196.11892464,0.0019409805631168,0.01952567044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-21 04:56:32,2331052.967,0.00000002,0.000000000000791726,6747634,2019-02-21 04:56:32,btc,9432.783415064225,110000.533,0.00000002,btc,40765831.42047657,0.0,0.02863075434,6
1,[],3,[],2019-02-21 04:56:33,1098.566765723364,0.00015144000000000000017742751712290782961645163595676422119140625,0.0000000059949492720000004,6747635,2019-02-21 04:56:33,btc,27.605796873748474,0.0,0.00015144000000000000017742751712290782961645163595676422119140625,btc,249.144760639695,0.0,0.03520015405521342,7
1,[],4,[],2019-02-21 04:56:33,13746.90096279,0.00021592,0.000000008547473896,6747636,2019-02-21 04:56:33,btc,2.12336005862939,0.0,0.00021592,btc,8923.02168916,2.20812945,2.5991858708880127,7
