pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-02 09:22:49,32165.769469522973,0.00853969000000000082184481442482137936167418956756591796875,0.0000008824206851730001,7787576,2019-07-02 09:22:49,btc,9.324774625269914,79.9558302233,0.00853969000000000082184481442482137936167418956756591796875,btc,36.97811605602,0.0,0.2594735036594987,1
1,[],4,[],2019-07-02 09:22:50,208309.87687409,0.00842339,0.000000870403208463,7787577,2019-07-02 09:22:50,btc,7.778570419872088,0.0,0.00842339,btc,359.41044879,6.71028095,1.1240428962449025,1
1,[],5,[],2019-07-02 09:22:52,0.0,0,0,7787578,2019-07-02 09:22:52,btc,0.0,0.01265813,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-02 09:22:54,246582.74881717,0.00303931,0.000000314057069127,7787579,2019-07-02 09:22:54,btc,6525.53618014406,1290.58362987,0.00303931,btc,1913.31310637,0.0,1.3912237687514335,1
1,[],12,[],2019-07-02 09:22:57,101.49635392,0.00847000000000000009825473767932635382749140262603759765625,0.000000875219499,7787580,2019-07-02 09:22:57,btc,0.6599140063203,0.0,0.00847000000000000009825473767932635382749140262603759765625,btc,29.21381225,1.955564327255,0.1858608514062,1
1,[],21,[],2019-07-02 09:23:01,2106.54550854,0.008440220000000000014073187060,0.000000872142280974,7787581,2019-07-02 09:23:01,btc,11.072341340506265,3607.08521732,0.00844022000000000001407318706014848430640995502471923828125,"btc,eth",1828.86598102,28.933990034771526,13.247596022098671,1
1,[],22,[],2019-07-02 09:23:05,1.5199,0.00850000,0.0000008783194500000001,7787582,2019-07-02 09:23:05,BTC,0.01667896,0.0,0.00850000,BTC,0.2541810146658512,0.0,0.00927189,1
1,[],24,[],2019-07-02 09:23:05,0.0,0.000000000000,0,7787583,2019-07-02 09:23:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-02 09:23:06,0.0,0,0,7787584,2019-07-02 09:23:06,btc,41.87709999858639,3547.02097779,0.0,btc,4790.85296738,29.702,0.0,1
1,[],26,[],2019-07-02 09:23:10,0.0,0,0,7787585,2019-07-02 09:23:10,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-02 09:23:12,1039.924,0.00730000,0.00000075432141,7787586,2019-07-02 09:23:12,btc,0.374000830075,120257.9,0.00730000,btc,23.7132,0.0,0.268011296,1
1,[],20,[],2019-07-02 08:38:13,928.6694,0.00820009,0.000000827490762116,7787466,2019-07-02 08:38:13,btc,0.1434515106533,0.9526,0.00820009,btc,10.5697,0.0092231182406,0.1299538533087,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-02 09:23:13,4305910.27673599,0.00000001,0.000000000001033317,7787587,2019-07-02 09:23:13,btc,9583.616939622212,3293000.0,0.00000001,btc,78402670.53970686,0.0,0.0430591027673599,6
1,[],3,[],2019-07-02 09:23:14,13520.181870090319,0.000060300000000000002035871471406380806001834571361541748046875,0.00000000623090151,7787588,2019-07-02 09:23:14,btc,1026.2881008585973,627.29874475,0.000060300000000000002035871471406380806001834571361541748046875,btc,381.631643874402,0.0,0.02130163943806035,7
1,[],4,[],2019-07-02 09:23:15,316834.25684045,0.00007488,0.000000007737477696,7787589,2019-07-02 09:23:15,btc,7.195262590130313,0.0,0.00007488,btc,49653.63440085,1.91332294,2.071111340163963,7
1,[],5,[],2019-07-02 09:23:16,0.0,0,0,7787590,2019-07-02 09:23:16,btc,0.0,0.19887719,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-07-02 09:23:19,1910847.66885122,0.00000039,0.000000000040299363,7787591,2019-07-02 09:23:19,btc,2.7924558685531107,0.0,0.00000039,btc,3018638.48262876,0.30688973,0.3281582434770489,9
1,[],28,[],2019-07-02 09:23:29,20043.809,0.00000042,0.000000000043399314,7787592,2019-07-02 09:23:29,btc,2708.79281520645,113079.0,0.00000042,btc,55180.794,0.0,0.00270157978,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
