pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-25 07:29:45,32164.89009756495,0.0104699000000000007337686014352584606967866420745849609375,0.000001192566630570000139002366230,7761898,2019-06-25 07:29:45,btc,11.073955960597235,57.7829648051,0.0104699000000000007337686014352584606967866420745849609375,btc,21.270062820573003,0.0,0.3616742310922431,1
1,[],4,[],2019-06-25 07:29:47,353695.03217091,0.01022500,0.000001164671467500000054126576268,7761899,2019-06-25 07:29:47,btc,9.216579304661359,0.0,0.01022500,btc,435.69714079,3.77898743,0.5860722606365986,1
1,[],5,[],2019-06-25 07:29:50,0.0,0,0,7761900,2019-06-25 07:29:50,btc,0.0,0.28417684,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-25 07:29:52,308550.66557337,0.00318514,0.00000036280114210200003,7761901,2019-06-25 07:29:52,btc,6522.197805475298,2116.29196613,0.00318514,btc,1434.31771053,0.0,1.5413825491395219,1
1,[],12,[],2019-06-25 07:29:55,91.76232993,0.010149999999999999300559494486151379533112049102783203125,0.000001156128644999999974060278643,7761902,2019-06-25 07:29:55,btc,0.1139704647542,0.0,0.010149999999999999300559494486151379533112049102783203125,btc,8.41490095,1.970290917631,0.1864633113104,1
1,[],20,[],2019-06-25 07:29:57,919.0905,0.01030003,0.000001173217707129000054523751526,7761903,2019-06-25 07:29:57,btc,0.1508816239851,0.761,0.01030003,btc,11.1235,0.0091665083103,0.1359073167309,1
1,[],21,[],2019-06-25 07:29:58,1502.06825236,0.01020929999999999927828842061,0.000001162883169989999971837415238,7761904,2019-06-25 07:29:58,btc,24.37179880203779,2861.4907374500003,0.01020929999999999927828842061217073933221399784088134765625,"btc,eth",2621.57494775,26.689171426402808,10.855720929226727,1
1,[],22,[],2019-06-25 07:30:05,0.0199,0.00110000,0.00000012529473,7761905,2019-06-25 07:30:05,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-25 07:30:05,0.0,0.000000000000,0,7761906,2019-06-25 07:30:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-25 07:30:06,0.0,0,0,7761907,2019-06-25 07:30:06,btc,43.28449999840407,11235.89210272,0.0,btc,4100.61087895,120.1001,0.0,1
1,[],26,[],2019-06-25 07:30:14,0.0,0,0,7761908,2019-06-25 07:30:14,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-25 07:30:16,0.0,0,0,7761909,2019-06-25 07:30:16,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-25 07:30:17,5614839.276736,0.00000002,0.000000000002278086,7761910,2019-06-25 07:30:17,btc,9583.591227861649,1938000.0,0.00000002,btc,75330461.28160685,0.0,0.07043955276736,6
1,[],3,[],2019-06-25 07:30:18,12608.720216623076,0.00008500000000000000610622663543836097232997417449951171875,0.0000000096818655,7761911,2019-06-25 07:30:18,btc,2027.9082523004004,529.854334368,0.00008500000000000000610622663543836097232997417449951171875,btc,404.624280178042,0.0,0.02235640046889887,7
1,[],4,[],2019-06-25 07:30:19,303580.05382039,0.00006910,0.000000007870787130000001,7761912,2019-06-25 07:30:19,btc,7.30049484171112,0.0,0.00006910,btc,56082.78705,2.06929471,1.850610668407756,7
1,[],5,[],2019-06-25 07:30:20,0.0,0,0,7761913,2019-06-25 07:30:20,btc,0.0,0.10281144,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-06-25 07:30:23,1207318.84643049,0.00000048,0.000000000054674064000000004,7761914,2019-06-25 07:30:23,btc,2.92542253822293,0.0,0.00000048,btc,2923485.77580574,0.58113044,0.2320042755600309,9
0,[],28,[],2019-06-25 07:30:24,0.0,0,0,7761915,2019-06-25 07:30:24,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-25 07:30:25,39018367.76621344,0.00000028,0.000000000031893204,7761916,2019-06-25 07:30:25,btc,6.945768602857917,0.0,0.00000028,btc,8928880.16969823,0.77169458,1.5807572973135735,12
1,[],5,[],2019-06-25 07:30:26,0.0,0,0,7761917,2019-06-25 07:30:26,btc,0.0,0.00815703,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-25 07:30:28,0.0,0,0,7761918,2019-06-25 07:30:28,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-06-25 07:30:31,560705.46819159,0.00000311,0.000000000354242373,7761920,2019-06-25 07:30:31,btc,666798.28843972,47262.628037,0.00000311,btc,871642.12462017,0.0,0.22020970520719,13
1,[],21,[],2019-06-25 07:30:33,5824114.71849129,0.000003199999999999999855193957843,0.00000000036449376,7761921,2019-06-25 07:30:33,btc,4.039814956996401,1249554.72623792,0.00000319999999999999985519395784283602779396460391581058502197265625,btc,1020495.78466417,4.36625255,3.0683078274682556,13
1,[],4,[],2019-06-25 07:30:29,544943.25544188,0.00000307,0.00000000034968620100000003,7761919,2019-06-25 07:30:29,btc,2.123159434322206,0.0,0.00000307,btc,343562.07213485,0.56595463,0.2414651979696323,13
1,[],4,[],2019-06-25 07:30:34,961791.67157256,0.00000059,0.000000000067203537,7761922,2019-06-25 07:30:34,btc,9.58557706926017,0.0,0.00000059,btc,1671312.74320132,0.00753553,0.0890434239200143,14
1,[],12,[],2019-06-25 07:30:35,217896.3915142,0.00000057,0.000000000064925451,7761923,2019-06-25 07:30:35,btc,193.4805450465551,0.0,0.00000057,btc,26427.58920806,0.000287439311,0.0179806699999583,14
1,[],26,[],2019-06-25 07:32:36,0.0,0.00000050,0.00000000005695215,7761924,2019-06-25 07:32:36,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-06-25 07:32:37,0.0,0,0,7761925,2019-06-25 07:32:37,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-06-25 07:32:39,30654.32143652,0.00000900,0.0000000010251387,7761926,2019-06-25 07:32:39,btc,2.4568673839023907,0.0,0.00000900,btc,17191.36575378,0.03034258,0.037590915813191,18
1,[],10,[],2019-06-25 07:32:41,385335.75691187,0.00000846,0.000000000963630378,7761927,2019-06-25 07:32:41,btc,14.89863910949742,14432.4294549,0.00000846,btc,11917.80320342,0.0,0.1196555919664253,18
1,[],12,[],2019-06-25 07:32:42,935.16699689,0.000009500000000000000523019128007007338965195231139659881591796875,0.0000000010820908500000002,7761928,2019-06-25 07:32:42,btc,0.5224326158693589,0.0,0.000009500000000000000523019128007007338965195231139659881591796875,btc,1928.46661749,6.175e-07,0.0037373610679645,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-06-25 07:34:43,151990.71897716488,0.000009059999999999999653545364186602029121786472387611865997314453125,0.000000001031972958,7761929,2019-06-25 07:34:43,btc,193.14365599843887,13854.7859271,0.000009059999999999999653545364186602029121786472387611865997314453125,btc,18855.97119686855,0.0,0.0527639111465951,19
1,[],4,[],2019-06-25 07:34:43,335536.0187444,0.00000929,0.0000000010581709470000001,7761930,2019-06-25 07:34:43,btc,5.638455434879125,0.0,0.00000929,btc,256848.8176064,0.23223171,1.4440231055455848,19
1,[],5,[],2019-06-25 07:34:44,0.0,0,0,7761931,2019-06-25 07:34:44,btc,0.0,0.00189353,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-06-25 07:34:45,109039.03367947,0.0000070299999999999996077638432512291188913877704180777072906494140625,0.000000000800747229,7761932,2019-06-25 07:34:45,btc,1.2063438649212153,0.0,0.0000070299999999999996077638432512291188913877704180777072906494140625,btc,2973.67008334,0.0,0.0199546213763357,19
0,[],27,[],2019-06-25 07:34:51,0.0,0,0,7761933,2019-06-25 07:34:51,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-06-25 07:34:52,10087097.23656777,0.00000005,0.000000000005695215,7761934,2019-06-25 07:34:52,btc,5.170297171161309,0.0,0.00000005,btc,2243203.91669223,0.0,0.1176747238096551,20
0,[],4,[],2019-06-25 07:34:52,0.0,0,0,7761935,2019-06-25 07:34:52,,11310.73618847439,0.0,0,,83655605.10349499,0.0,0.0,21
0,[],12,[],2019-06-25 07:34:54,0.0,0,0,7761936,2019-06-25 07:34:54,btc,2602.9689298654944,0.0,0,btc,7531299.34765232,3.996e-07,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-06-25 07:36:55,6042520696.277,0.0000000004,0.00000000000004556172,7761937,2019-06-25 07:36:55,btc,1426624034919.7349,0.0,0.0000000004,btc,2614037968.1868134,0.068110668403,1.5240899182108003,23
0.0000000002762695,[],27,[],2019-06-25 07:37:00,66793445.0,1.105078e-17,1.258731360354e-21,7761938,2019-06-25 07:37:00,eth,1046.1271035479006,318788.61538462,0.00000004,eth,7723385.70979221,3.52286158003e-12,2.8082960160430504e-10,23
1,[],4,[],2019-06-22 05:45:29,6100414.07522138,0.00000017,0.00000000001823352,7751732,2019-06-22 05:45:29,btc,10.22685272773715,0.0,0.00000017,btc,1790815.48208265,0.0,0.1345450262400025,24
0,[],22,[],2019-06-22 05:45:31,0.0,0,0,7751733,2019-06-22 05:45:31,,6.22e-05,0.0,0,,517.4264705882352,0.0,0.0,24
0.0,[],25,[],2019-06-22 05:45:32,0.0,0,0,7751734,2019-06-22 05:45:32,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-06-25 07:37:01,26918076.31951251,0.00000383,0.000000000436253469,7761939,2019-06-25 07:37:01,btc,6.59179887584395,0.0,0.00000383,btc,211219.05476216,0.06887098,0.3716230725165054,26
1,[],10,[],2019-06-25 07:37:04,161609.86050989,0.00000463,0.000000000527376909,7761940,2019-06-25 07:37:04,btc,25.362857289484513,5621.99292941,0.00000463,btc,20540.19282642,0.0,0.0479042035703238,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
1,[],11,[],2019-06-17 14:30:28,2031833.58157834,0.00000001,0.00000000000092914,7740113,2019-06-17 14:30:28,btc,67502.92060589766,32677.9652116,0.00000001,btc,6487362.95640949,0.0,0.0203183358157834,27
1,[],4,[],2019-06-25 07:37:04,885899928.6232461,0.00000001,0.000000000001139043,7761941,2019-06-25 07:37:04,btc,5.912314591751392,0.0,0.00000001,"btc,ltc",408487324.63527584,0.07476095,5.306962720780809,29
1,[],7,[],2019-06-25 07:37:05,88143317.90994737,0.00000001,0.000000000001139043,7761942,2019-06-25 07:37:05,btc,46548272.1933806,92227.4815125,0.00000001,btc,36540427.50881446,0.00092227,0.8814331790994737,29
1,[],4,[],2019-06-25 07:37:06,15492325.97378427,0.00000005,0.000000000005695215,7761943,2019-06-25 07:37:06,btc,2.5882812799918344,0.0,0.00000005,btc,2237643.51667946,0.0,0.1716198680678411,30
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-06-25 07:39:07,227056.53971712,0.00002900,0.0000000033032247000000004,7761944,2019-06-25 07:39:07,btc,3.5619459390597044,0.0,0.00002900,btc,59817.24686102,0.65052272,0.2734862728494883,31
1,[],21,[],2019-06-25 07:39:08,1236265.88501775,0.00002788999999999999893909516380,0.000000003176790927,7761945,2019-06-25 07:39:08,btc,3.127077507810729,618667.40693088,0.0000278899999999999989390951637968640852704993449151515960693359375,btc,92783.4947514,18.91980221,3.9212368604853993,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
0,[],4,[],2019-06-25 07:39:09,0.0,0,0,7761946,2019-06-25 07:39:09,,0.0,0.0,0,,0.0,0.0,0.0,33
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0.0000000001191663,[],4,[],2019-06-25 07:39:11,149458181.5550944,6.077481299999999e-17,6.9225125323959e-21,7761947,2019-06-25 07:39:11,ltc,4.300296905250173,0.0,0.00000051,ltc,165454003.03833666,0.0,7.791254787242598e-10,34
1,[],5,[],2019-06-25 07:39:12,0.0,0,0,7761948,2019-06-25 07:39:12,btc,0.0,0.0,0,btc,0.0,0.0,0.0,34
0.0000000002926451,[],17,[],2019-05-02 18:17:47,200000.0,2.9264510000000002e-18,1.596703856561e-22,7556430,2019-05-02 18:17:47,eth,0.20942468735267253,0.0,0.00000001,"btc,eth",1018272.20243647,0.0,5.852902e-13,36
0.0000000001311821,[],4,[],2019-05-31 13:28:19,2417517744.0607657,1.311821e-18,1.105058333085e-22,7717483,2019-05-31 13:28:19,ltc,5.019900492391546e-08,0.0,0.00000001,ltc,7102398142.262129,0.0,3.171350544531538e-09,36
1,[],5,[],2019-05-31 13:28:21,0.0,0,0,7717484,2019-05-31 13:28:21,btc,0.0,0.0,0,btc,0.0,0.0,0.0,36
0.0000000003108179,[],27,[],2019-05-31 13:30:34,10388811.226876,6.216358000000001e-18,5.236566733830001e-22,7717485,2019-05-31 13:30:34,eth,1569.8708019850988,761866.634299,0.00000002,"ltc,eth",5084024.2511555,4.736034912207001e-12,3.3251980286483705e-11,36
