pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-20 21:38:20,32260.172256705155,0.010502720000000000111217701714849681593477725982666015625,0.000001007570041024000039392261269,7746371,2019-06-20 21:38:20,btc,10.130217680474555,59.43535618,0.010502720000000000111217701714849681593477725982666015625,btc,19.668092993462,0.0,0.4554372301814654,1
1,[],4,[],2019-06-20 21:38:21,208248.34221946,0.01123506,0.000001077826493052000030725472401,7746372,2019-06-20 21:38:21,btc,16.944001082773113,0.0,0.01123506,btc,956.65605245,75.00003476,5.704612317202395,1
1,[],5,[],2019-06-20 21:38:22,0.0,0,0,7746373,2019-06-20 21:38:22,btc,0.0,0.0871123,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-20 21:38:24,314567.29436451,0.00451471,0.00000043311509208200003,7746374,2019-06-20 21:38:24,btc,6511.560005017899,1466.91415675,0.00451471,btc,1252.78066318,0.0,1.961853113218749,1
1,[],12,[],2019-06-20 21:38:26,95.70131348,0.01111000000000000008382183835919931880198419094085693359375,0.000001065828962000000038424841207,7746375,2019-06-20 21:38:26,btc,0.2975101979641,0.0,0.01111000000000000008382183835919931880198419094085693359375,btc,25.80112493,1.571089096962,0.2760572023683,1
1,[],20,[],2019-06-20 21:38:28,919.1924,0.01111,0.000001065828962000000030383460201,7746376,2019-06-20 21:38:28,btc,0.1798343246923,0.2342,0.01111,btc,13.4118,0.002666979912,0.1357742336093,1
1,[],21,[],2019-06-20 21:38:29,1990.48089001,0.01111111000000000043064218858,0.000001065935448962000071699809660,7746377,2019-06-20 21:38:29,btc,13.186301694743563,4258.09135985,0.011111110000000000430642188575802720151841640472412109375,"btc,eth",1631.36723163,43.56383200728299,16.887786071158303,1
1,[],22,[],2019-06-20 21:38:33,0.0395979803020197,0.01000001,0.000000959342959342,7746378,2019-06-20 21:38:33,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-20 21:38:33,0.0,0.000000000000,0,7746379,2019-06-20 21:38:33,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-20 21:38:34,0.0,0,0,7746380,2019-06-20 21:38:34,btc,35.39999999900036,3860.22318301,0.0,btc,3121.24416768,42.69,0.0,1
1,[],26,[],2019-06-20 21:38:36,0.0,0,0,7746381,2019-06-20 21:38:36,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-20 21:38:38,0.0,0,0,7746382,2019-06-20 21:38:38,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-20 21:38:40,5375894.076736,0.00000002,0.000000000001918684,7746383,2019-06-20 21:38:40,btc,9583.531581907093,1009530.66667,0.00000002,btc,73308645.95688245,0.0,0.06758688876736,6
1,[],3,[],2019-06-20 21:38:40,12132.25339583357,0.000085240000000000003808377224689962758930050767958164215087890625,0.000000008177431208,7746384,2019-06-20 21:38:40,btc,2027.8293277865832,383.235938255,0.000085240000000000003808377224689962758930050767958164215087890625,btc,394.626217825782,0.0,0.03277224313046695,7
1,[],4,[],2019-06-20 21:38:41,304646.06113544,0.00009055,0.000000008686841810000001,7746385,2019-06-20 21:38:41,btc,7.932602650692153,0.0,0.00009055,btc,57315.65228797,1.4397986,2.3837480776203366,7
1,[],5,[],2019-06-20 21:38:42,0.0,0,0,7746386,2019-06-20 21:38:42,btc,0.0,0.01001729,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-06-20 21:38:44,1625844.20096189,0.00000060,0.00000000005756052,7746387,2019-06-20 21:38:44,btc,3.649375076043733,0.0,0.00000060,btc,2938670.63364295,0.5910331,0.427667010980769,9
0,[],28,[],2019-06-20 21:38:46,0.0,0,0,7746388,2019-06-20 21:38:46,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-06-20 21:38:47,41958932.82720896,0.00000030,0.00000000002878026,7746389,2019-06-20 21:38:47,btc,7.694654093694954,0.0,0.00000030,btc,8898660.86773751,1.0684049,1.771944812545465,12
1,[],5,[],2019-06-20 21:38:48,0.0,0,0,7746390,2019-06-20 21:38:48,btc,0.0,0.01048536,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-20 21:38:49,0.0,0,0,7746391,2019-06-20 21:38:49,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-20 21:38:49,457794.6428078,0.00000383,0.000000000367427986,7746392,2019-06-20 21:38:49,btc,1.9063870587658682,0.0,0.00000383,btc,299099.24664957,0.50204146,0.3327265263208257,13
1,[],10,[],2019-06-20 21:38:52,658329.91304477,0.00000368,0.000000000353037856,7746393,2019-06-20 21:38:52,btc,666797.3613755128,43737.9396188,0.00000368,btc,885184.4155562,0.0,0.3520050808662398,13
1,[],21,[],2019-06-20 21:38:53,3573070.07359197,0.000003809999999999999944057336304,0.000000000365509302,7746394,2019-06-20 21:38:53,btc,3.7970663314008273,569646.82895726,0.0000038099999999999999440573363040929422140834503807127475738525390625,btc,786210.98543183,2.2409252,3.750112402640058,13
1,[],4,[],2019-06-20 21:38:54,1050342.323994,0.00000052,0.000000000049885784000000004,7746395,2019-06-20 21:38:54,btc,8.98588370406464,0.0,0.00000052,btc,892549.94659083,0.02826105,0.1071963463540125,14
1,[],12,[],2019-06-20 21:38:55,215432.68763242,0.00000054,0.000000000051804468000000005,7746396,2019-06-20 21:38:55,btc,184.25423885114202,0.0,0.00000054,btc,26709.76056848,0.000233555245,0.015369199999987199,14
1,[],26,[],2019-06-20 21:40:55,0.0,0.00000050,0.0000000000479671,7746397,2019-06-20 21:40:55,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-06-20 21:40:56,0.0,0,0,7746398,2019-06-20 21:40:56,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-06-20 21:40:58,33653.53859856,0.00000971,0.000000000931521082,7746399,2019-06-20 21:40:58,btc,2.480392686112476,0.0,0.00000971,btc,19146.99327661,0.03398082,0.0646440213479592,18
1,[],10,[],2019-06-20 21:41:00,274950.63824601,0.00001014,0.000000000972772788,7746400,2019-06-20 21:41:00,btc,14.862872816855164,10187.3669602,0.00001014,btc,8396.22679785,0.0,0.1232666623949903,18
1,[],12,[],2019-06-20 21:41:01,2606.8383205699997,0.000011029999999999999426756290554774153633843525312840938568115234375,0.000000001058154226,7746401,2019-06-20 21:41:01,btc,0.536831152358721,0.0,0.000011029999999999999426756290554774153633843525312840938568115234375,btc,1909.21651369,5.6208763e-05,0.0065938302228959,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-06-20 21:43:02,156403.75933967734,0.000009340000000000000360852840664005469761832500807940959930419921875,0.0000000008960254280000001,7746402,2019-06-20 21:43:02,btc,193.75479814664527,13763.6655173,0.000009340000000000000360852840664005469761832500807940959930419921875,btc,21143.74020995027,0.0,0.07782627103863678,19
1,[],4,[],2019-06-20 21:43:03,314318.41541646,0.00001075,0.00000000103129265,7746403,2019-06-20 21:43:03,btc,6.991502772502523,0.0,0.00001075,btc,264571.81029962,1.13714967,1.3828672452691573,19
1,[],5,[],2019-06-20 21:43:04,0.0,0,0,7746404,2019-06-20 21:43:04,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-06-20 21:43:06,109053.35753932,0.0000070299999999999996077638432512291188913877704180777072906494140625,0.000000000674417426,7746405,2019-06-20 21:43:06,btc,0.3661191187500252,0.0,0.0000070299999999999996077638432512291188913877704180777072906494140625,btc,2952.85209066,0.0,0.0200346213762906,19
0,[],27,[],2019-06-20 21:43:11,0.0,0,0,7746406,2019-06-20 21:43:11,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-06-20 21:43:12,10239243.09567885,0.00000007,0.000000000006715394,7746407,2019-06-20 21:43:12,btc,6.348245540882756,0.0,0.00000007,btc,2170107.62874019,0.00249125,0.1267815882711659,20
0,[],4,[],2019-06-20 21:43:13,0.0,0,0,7746408,2019-06-20 21:43:13,,5361.606618313019,0.0,0,,83480438.74358559,0.0,0.0,21
0,[],12,[],2019-06-20 21:43:14,0.0,0,0,7746409,2019-06-20 21:43:14,btc,2603.6032069346156,0.0,0,btc,7331487.25974023,0.00605343941,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-06-20 21:45:16,4818094575.277,0.0000000004,0.000000000000038373680000000005,7746410,2019-06-20 21:45:16,btc,1426620268556.6677,0.0,0.0000000004,btc,2419096777.3906126,0.188225120378,1.0866361701108003,23
0.0000000002858879,[],27,[],2019-06-20 21:45:21,62327134.0257543,8.576637e-18,8.227928092854e-22,7746411,2019-06-20 21:45:21,eth,1049.003485311948,358942412.94295377,0.00000003,eth,5046371.24779221,3.078518780205081e-09,2.2591857162860744e-10,23
1,[],4,[],2019-06-20 21:45:22,6067562.90663314,0.00000016,0.000000000015349472,7746412,2019-06-20 21:45:22,btc,10.259439107696275,0.0,0.00000016,btc,1774738.43714253,0.0,0.1294603275800017,24
0,[],22,[],2019-06-20 21:45:25,0.0,0,0,7746413,2019-06-20 21:45:25,,6.22e-05,0.0,0,,517.4264705882352,0.0,0.0,24
0.0,[],25,[],2019-06-20 21:45:27,0.0,0,0,7746414,2019-06-20 21:45:27,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-06-20 21:45:27,26946193.44770173,0.00000451,0.00000000043266324200000003,7746415,2019-06-20 21:45:27,btc,11.598427586217523,0.0,0.00000451,btc,214706.80109637,0.18895249,0.4832478736143118,26
1,[],10,[],2019-06-20 21:45:30,221195.26458431,0.00000343,0.000000000329054306,7746416,2019-06-20 21:45:30,btc,25.265783061402285,7846.17463769,0.00000343,btc,19709.71272439,0.0,0.0483283173747214,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
