pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-28 14:37:35,105.049663679678,0.0126968099999999993465760184108148678205907344818115234375,0.000000434847966966,6520192,2019-01-28 14:37:35,btc,106.96707181862016,0.100024595156,0.0126968099999999993465760184108148678205907344818115234375,btc,13.920824389773001,0.0,0.1883278016586008,1
1,[],4,[],2019-01-28 14:37:36,25054.13568534,0.01265795,0.00000043351706637,6520193,2019-01-28 14:37:36,btc,1.0902582556857277,0.0,0.01265795,btc,78.594889,1.30885958,0.9490118347627664,1
1,[],5,[],2019-01-28 14:37:41,0.2116188,0.01252176,0.000000428852749536,6520194,2019-01-28 14:37:41,btc,14578.44967811,0.04394218,0.01252176,btc,35555556.30433226,0.0,1.41162308,1
1,[],10,[],2019-01-28 14:37:45,271626.17607609,0.01170556,0.00000040089904221600003,6520195,2019-01-28 14:37:45,btc,6536.426515037221,2325.64261289,0.01170556,btc,919.06500578,0.0,3.6691220884745195,1
1,[],12,[],2019-01-28 14:38:54,10413.74195172,0.0117300000000000008426592756904938141815364360809326171875,0.00000040173607800000006,6520196,2019-01-28 14:38:54,btc,0.5512804542071,0.0,0.0117300000000000008426592756904938141815364360809326171875,btc,37.47974215,0.0265192687055,0.07325529452400001,1
1,[],20,[],2019-01-28 14:38:56,1352.3227,0.010500011,0.0000003596106767346,6520197,2019-01-28 14:38:56,btc,0.0564711704203,0.0,0.010500011,btc,2.4781,0.0,0.106542689834,1
1,[],21,[],2019-01-28 14:38:58,2436.26077948,0.01261499999999999947764006691,0.000000432046089,6520198,2019-01-28 14:38:58,btc,25.271702830124152,3189.1456338899998,0.01261499999999999947764006691386384773068130016326904296875,"btc,eth",2338.42788261,29.92500784654857,22.771052927081243,1
1,[],22,[],2019-01-28 14:40:59,0.0363776,0.01400000,0.0000004794804000000001,6520199,2019-01-28 14:40:59,BTC,0.31386968,0.0,0.01400000,BTC,0.09332266666666666,5.1e-07,0.00048472,1
1,[],24,[],2019-01-28 14:41:00,0.0,0.000000000000,0,6520200,2019-01-28 14:41:00,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-28 14:41:17,0.0,0,0,6520201,2019-01-28 14:41:17,btc,15.189799998191209,437.39914473,0.0,btc,1154.5039249,5.5477,0.0,1
1,[],26,[],2019-01-28 14:41:33,0.0,0,0,6520202,2019-01-28 14:41:33,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-28 14:41:49,987.9,0.01131000,0.00000038735166600000005,6520203,2019-01-28 14:41:49,btc,0.162839806,18080.15,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-28 14:41:50,1.823e-05,0.00000073,0.000000000025001478,6520204,2019-01-28 14:41:50,btc,0.13841787,0.03951264,0.00000073,btc,7.758e-05,0.0,0.48345173,2
1,[],22,[],2019-01-28 14:41:55,1754.625335862178,0.0000004,0.00000000001369944,6520205,2019-01-28 14:41:55,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00111682,2
1,[],5,[],2019-01-28 14:42:00,1.25e-06,0.00000016,0.000000000005479776,6520206,2019-01-28 14:42:00,btc,3.91503493,0.00887717,0.00000016,btc,2.204e-05,0.0,1.97360756,3
1,[],12,[],2019-01-28 14:42:01,12514059.79619935,0.000000167,0.0000000000057195162,6520207,2019-01-28 14:42:01,btc,921359.5839703033,0.0,0.000000167,btc,8100721.25096609,0.04311635984537369,0.5493126102643527,3
0,[],28,[],2019-01-28 14:42:23,0.0,0,0,6520208,2019-01-28 14:42:23,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-28 14:42:24,333621.42553664,0.00000040,0.00000000001369944,6520209,2019-01-28 14:42:24,btc,0.47918072745217,0.0,0.00000040,btc,331394.97161884,0.01043521,0.0470547818486816,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-28 14:42:25,3384831.0,0.00000001,0.00000000000034248600000000005,6520210,2019-01-28 14:42:25,btc,9432.526950294567,571346.0,0.00000001,btc,41755048.72229939,0.0,0.03384831,6
1,[],3,[],2019-01-28 14:42:26,1056.379415503993,0.00015054000000000000540623101841219977359287440776824951171875,0.000000005155784244000001,6520211,2019-01-28 14:42:26,btc,30.108593419388622,0.0,0.00015054000000000000540623101841219977359287440776824951171875,btc,231.077492617847,0.0,0.028994113718921508,7
1,[],4,[],2019-01-28 14:42:28,16622.8673936,0.00015703,0.000000005378057658,6520212,2019-01-28 14:42:28,btc,1.8531446426914802,0.0,0.00015703,btc,10409.65389423,5.15981831,2.415925529792147,7
