pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-28 06:04:46,39.182165195976,0.01109591000000000049485748832012177444994449615478515625,0.000000969158943858,7699007,2019-05-28 06:04:46,btc,34.76041314044288,47.7181666216,0.01109591000000000049485748832012177444994449615478515625,btc,23.16219888741,0.0,0.351601297485571,1
1,[],4,[],2019-05-28 06:04:47,207677.23186882,0.01097776,0.000000958839273888,7699008,2019-05-28 06:04:47,btc,8.065264920495432,0.0,0.01097776,btc,334.15513357,1.95767363,0.5472636918702202,1
1,[],5,[],2019-05-28 06:04:49,0.0,0,0,7699009,2019-05-28 06:04:49,btc,0.0,0.00337802,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-28 06:04:52,309954.6939909,0.0072,0.0000006288753599999999,7699010,2019-05-28 06:04:52,btc,6521.42707439008,1866.73061042,0.0072,btc,1340.27470266,0.0,2.432641347853719,1
1,[],12,[],2019-05-28 06:04:55,75.24246016,0.01116999999999999937383421411141171120107173919677734375,0.0000009756302459999998,7699011,2019-05-28 06:04:55,btc,0.2051487711632,0.0,0.01116999999999999937383421411141171120107173919677734375,btc,17.48009554,0.142380665465,0.2903938963754,1
1,[],21,[],2019-05-28 06:06:57,2095.1195027,0.01119659999999999926145743956,0.0000009779535910799998,7699012,2019-05-28 06:06:57,btc,11.190206012135663,4570.58181942,0.01119659999999999926145743955885336617939174175262451171875,"btc,eth",1366.10196112,44.709588417050774,19.318733164407693,1
1,[],22,[],2019-05-28 06:07:01,0.0025666666666666667,0.00900000,0.0000007860941999999999,7699013,2019-05-28 06:07:01,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-28 06:07:01,0.0,0.000000000000,0,7699014,2019-05-28 06:07:01,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-28 06:07:02,0.0,0,0,7699015,2019-05-28 06:07:02,btc,23.164999998708637,2483.83778604,0.0,btc,1977.64813022,27.125,0.0,1
1,[],26,[],2019-05-28 06:07:04,0.0,0,0,7699016,2019-05-28 06:07:04,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-28 06:08:00,0.0,0,0,7699017,2019-05-28 06:08:00,,0.0,365002.0022,0,,0.0,0.0,0.0,1
1,[],20,[],2019-05-28 05:33:20,973.0419,0.010262851,0.0000008982016406647,7698851,2019-05-28 05:33:20,btc,0.5004177412745,0.1139,0.010262851,btc,41.6349,0.00129704764,0.1092364857542,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-28 06:08:01,0.0,0,0,7699018,2019-05-28 06:08:01,btc,0.0,0.00044261,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-28 06:08:05,11638.0,0.0000002,0.00000000001746876,7699019,2019-05-28 06:08:05,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-28 06:08:06,0.0,0,0,7699020,2019-05-28 06:08:06,btc,0.0,0.18343272,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-28 06:08:08,2421317.41199,0.000000103,0.0000000000089964114,7699021,2019-05-28 06:08:08,btc,4527.1852374747,0.0,0.000000103,btc,3326538.16850969,0.14546195002,0.19561689187621,3
0,[],28,[],2019-05-28 06:08:09,0.0,0,0,7699022,2019-05-28 06:08:09,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-28 01:22:52,0.0,0,0,7697898,2019-05-28 01:22:52,btc,0.415868044995005,0.0,0,btc,1049061.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-28 06:08:12,7250289.776736,0.00000002,0.0000000000017468759999999998,7699023,2019-05-28 06:08:12,btc,9578.922527111881,3429798.0,0.00000002,btc,65060656.39865396,0.0,0.09337137276736,6
1,[],3,[],2019-05-28 06:08:13,1632.610063997125,0.0000888800000000000028389790518446034184307791292667388916015625,0.000000007763116943999999,7699024,2019-05-28 06:08:13,btc,0.05894032697390034,176.533509258,0.0000888800000000000028389790518446034184307791292667388916015625,btc,187.822029933764,0.0,0.026147407708294084,7
1,[],4,[],2019-05-28 06:08:14,334229.12372245,0.00008373,0.0000000073132963739999995,7699025,2019-05-28 06:08:14,btc,9.37449495744169,0.0,0.00008373,btc,57424.46632672,2.77934299,2.458223615146996,7
1,[],5,[],2019-05-28 06:08:15,0.0,0,0,7699026,2019-05-28 06:08:15,btc,0.0,0.66807664,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-28 06:08:17,21257451.44275281,0.00000050,0.000000000043671899999999994,7699027,2019-05-28 06:08:17,btc,3.9660766311768145,0.0,0.00000050,btc,3432966.23913082,0.47563414,0.5621495597961141,9
0,[],28,[],2019-05-28 06:08:59,0.0,0,0,7699028,2019-05-28 06:08:59,,0.0,3556449.43,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-05-28 06:09:00,8439150.36055815,0.00000049,0.000000000042798461999999994,7699029,2019-05-28 06:09:00,btc,4.7627057557789945,0.0,0.00000049,btc,5050663.95890325,0.7878784,1.4718813797650934,12
1,[],5,[],2019-05-28 06:09:01,0.0,0,0,7699030,2019-05-28 06:09:01,btc,0.0,0.12605096,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-28 06:09:04,0.0,0,0,7699031,2019-05-28 06:09:04,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
