pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-30 10:33:53,122.079536951721,0.01269679999999999940596406844406374148093163967132568359375,0.00000043636743144,6537738,2019-01-30 10:33:53,btc,107.00318518130464,0.099669659836,0.01269679999999999940596406844406374148093163967132568359375,btc,13.741006401123,0.0,0.3492196712727795,1
1,[],4,[],2019-01-30 10:33:54,25069.93380671,0.01252937,0.000000430613146971,6537739,2019-01-30 10:33:54,btc,0.9685680553987613,0.0,0.01252937,btc,72.20785399,0.30362157,1.1362462735689292,1
1,[],5,[],2019-01-30 10:33:56,0.26480193,0.01253461,0.000000430793236863,6537740,2019-01-30 10:33:56,btc,14578.44797989,0.00191965,0.01253461,btc,35555556.29113319,0.0,1.49755,1
1,[],10,[],2019-01-30 10:33:58,272456.15718148,0.01219199,0.000000419017969917,6537741,2019-01-30 10:33:58,btc,6536.375947618881,1240.98276369,0.01219199,btc,920.4313348,0.0,4.692680409571128,1
1,[],12,[],2019-01-30 10:19:58,10413.99818955,0.01256999999999999957644991610550277982838451862335205078125,0.000000430831722,6537538,2019-01-30 10:19:58,btc,0.6116998675101,0.0,0.01256999999999999957644991610550277982838451862335205078125,btc,42.3825843,0.0262909920051,0.07671655228,1
1,[],20,[],2019-01-30 10:20:00,1453.8517,0.0105001,0.00000035988672746,6537539,2019-01-30 10:20:00,btc,0.0564711704203,0.0,0.0105001,btc,2.4781,0.0,0.0967112513876,1
1,[],21,[],2019-01-30 10:20:03,1955.6180561,0.01260000000000000008881784197,0.00000043185996,6537540,2019-01-30 10:20:03,btc,16.650428074335682,3739.38803826,0.012600000000000000088817841970012523233890533447265625,"btc,eth",1812.29011604,43.16004676069287,19.964349356156703,1
1,[],22,[],2019-01-30 10:20:07,0.03636045714285714,0.01400000,0.0000004798444000000001,6537541,2019-01-30 10:20:07,BTC,0.31380731,0.0,0.01400000,BTC,0.09124366666666667,6.237e-05,0.00048448,1
1,[],24,[],2019-01-30 10:20:08,0.0,0.000000000000,0,6537542,2019-01-30 10:20:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-30 10:20:09,0.0,0,0,6537543,2019-01-30 10:20:09,btc,18.227899997901467,291.86263601,0.0,btc,1411.70275588,3.6915,0.0,1
1,[],26,[],2019-01-30 10:20:22,0.0,0,0,6537544,2019-01-30 10:20:22,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-30 10:20:27,987.9,0.01131000,0.000000387645726,6537545,2019-01-30 10:20:27,btc,0.162839806,17450.25,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-30 10:20:28,1.96e-05,0.00000075,0.000000000025705950000000002,6537546,2019-01-30 10:20:28,btc,0.13969978,0.04016401,0.00000075,btc,7.277e-05,0.0,0.47833566,2
1,[],22,[],2019-01-30 10:20:34,1754.625335862178,0.0000004,0.00000000001370984,6537547,2019-01-30 10:20:34,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00111682,2
1,[],5,[],2019-01-30 10:20:35,1.42e-06,0.00000017,0.000000000005826682,6537548,2019-01-30 10:20:35,btc,3.87774427,0.12386818,0.00000017,btc,2.267e-05,0.0,3.69691809,3
1,[],12,[],2019-01-30 10:20:37,12428351.25882983,0.000000169,0.0000000000057924074,6537549,2019-01-30 10:20:37,btc,921319.9140684047,0.0,0.000000169,btc,8033972.64631717,0.03380316428136644,0.5400130603852296,3
0,[],28,[],2019-01-30 10:20:41,0.0,0,0,6537550,2019-01-30 10:20:41,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-30 10:20:42,234951.42894161,0.00000038,0.000000000013024348,6537551,2019-01-30 10:20:42,btc,0.412513041017036,0.0,0.00000038,btc,333111.97555063,0.00061667,0.0191269704355286,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-30 10:20:43,5454418.5,0.00000001,0.00000000000034274600000000004,6537552,2019-01-30 10:20:43,btc,9432.52263976905,210000.0,0.00000001,btc,41595294.538379386,0.0,0.054544185,6
1,[],3,[],2019-01-30 10:20:44,1070.673071960979,0.000150559999999999995050348200464895853656344115734100341796875,0.000000005160383776,6537553,2019-01-30 10:20:44,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.031146277816609152,7
1,[],4,[],2019-01-30 10:20:45,21116.93333079,0.00016001,0.000000005484278746,6537554,2019-01-30 10:20:45,btc,2.508975342891572,0.0,0.00016001,btc,14097.34842863,3.64513946,3.095971320833594,7
1,[],5,[],2019-01-30 10:20:47,0.00576025,0.00015583,0.000000005341010918,6537555,2019-01-30 10:20:47,btc,1.44231393,0.76441907,0.00015583,btc,0.01046182,0.0,1.55370618,7
1,[],20,[],2019-01-30 10:20:49,62771509.8802,0.000000001,0.0000000000000342746,6537556,2019-01-30 10:20:49,btc,136.3855656321072,0.0,0.000000001,btc,28004456.1818,0.0,0.0627715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-30 10:20:50,2853855.43,0.000001799999999999999918546601286595265634105089702643454074859619140625,0.00000000006169428,6537557,2019-01-30 10:20:50,btc,3.8377165185999997,16146757.53,0.000001799999999999999918546601286595265634105089702643454074859619140625,btc,2092191.69,29.26181865,5.0720869415,9
1,[],4,[],2019-01-30 10:20:51,1228115.90354046,0.00000178,0.000000000061008788,6537558,2019-01-30 10:20:51,btc,0.9259585824829059,0.0,0.00000178,btc,477207.18081315,0.52140743,0.5887164295842898,9
1,[],28,[],2019-01-30 10:20:57,49320.0,0.00000190,0.00000000006512174,6537559,2019-01-30 10:20:57,btc,2708.750989044,3607620.0,0.00000190,btc,7870.28,0.0,0.056698,9
1,[],4,[],2019-01-30 10:20:59,7704347.66126053,0.00000002,0.000000000000685492,6537560,2019-01-30 10:20:59,btc,0.2059096907857639,0.0,0.00000002,btc,4034631.16091358,0.00998019,0.0827994438452106,10
1,[],4,[],2019-01-30 10:21:00,3723182.94122185,0.00000140,0.00000000004798444,6537561,2019-01-30 10:21:00,btc,1.2428123232863064,0.0,0.00000140,btc,847816.94997197,3.13325408,3.012806667355828,12
1,[],5,[],2019-01-30 10:21:03,1.447e-05,0.00000135,0.00000000004627071,6537562,2019-01-30 10:21:03,btc,0.39388503,1.77737087,0.00000135,btc,0.00011048,0.0,0.62823289,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
0.0,[],25,[],2019-01-30 10:21:04,0.0,0,0,6537563,2019-01-30 10:21:04,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-01-30 10:21:05,288350.07753002,0.00000628,0.000000000215244488,6537564,2019-01-30 10:21:05,btc,0.3972110983680163,0.0,0.00000628,btc,58058.20871607,1.32207708,1.205137428205737,13
1,[],21,[],2019-01-30 10:21:08,2053456.27181827,0.000006430000000000000270189686596,0.00000000022038567800000003,6537565,2019-01-30 10:21:08,btc,7.1499784388991605,1249346.65554205,0.0000064300000000000002701896865964226179812612826935946941375732421875,btc,987219.83449853,8.1258835,8.967400813664357,13
1,[],10,[],2019-01-30 09:28:29,581650.66785669,0.00000631,0.00000000021650998199999999,6537362,2019-01-30 09:28:29,btc,666810.8515722931,11997.0793968,0.00000631,btc,837385.05509653,0.0,0.8028342408897667,13
1,[],4,[],2019-01-30 10:21:09,850026.62268852,0.00000147,0.000000000050383662,6537566,2019-01-30 10:21:09,btc,0.1593878761786188,0.0,0.00000147,btc,75993.7148196,0.00184196,0.1572678046753743,14
1,[],12,[],2019-01-30 10:21:10,86176.42857143,0.000001170000000000000021170673721038202330646527116186916828155517578125,0.000000000040101282,6537567,2019-01-30 10:21:10,btc,1.7870420966516911,0.0,0.000001170000000000000021170673721038202330646527116186916828155517578125,btc,38567.61958427,3.22e-05,0.0095980800000016,14
0,[],17,[],2019-01-30 10:21:12,0.0,0,0,6537568,2019-01-30 10:21:12,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-01-30 10:21:12,0.0,0.00000049,0.000000000016794554,6537569,2019-01-30 10:21:12,btc,0.0,0.0,0.00000049,btc,0.0,0.0,0.0,14
0,[],4,[],2019-01-30 10:21:13,0.0,0,0,6537570,2019-01-30 10:21:13,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-01-30 10:21:15,24599.89188197,0.00001775,0.00000000060837415,6537571,2019-01-30 10:21:15,btc,1.2279712025067018,0.0,0.00001775,btc,7450.90282225,0.01372951,0.0737307392161343,18
1,[],10,[],2019-01-30 10:21:17,395424.54859947,0.00001741,0.000000000596720786,6537572,2019-01-30 10:21:17,btc,15.566603985437041,4331.78167012,0.00001741,btc,11162.76064277,0.0,0.2777908264672021,18
1,[],12,[],2019-01-30 10:21:18,201042.93285257,0.0000175899999999999992993104935834480784251354634761810302734375,0.000000000602890214,6537573,2019-01-30 10:21:18,btc,0.1975142600986642,0.0,0.0000175899999999999992993104935834480784251354634761810302734375,btc,2114.02781987,0.0020342945102867,0.0212295489804089,18
0,[],17,[],2019-01-30 10:21:20,0.0,0,0,6537574,2019-01-30 10:21:20,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-01-30 10:21:21,109030.71646377914,0.00003512000000000000256121512887119706647354178130626678466796875,0.0000000012037239520000002,6537575,2019-01-30 10:21:21,btc,1.1927765652796818,147.24687733,0.00003512000000000000256121512887119706647354178130626678466796875,btc,8377.144083289311,0.0,0.11033968065899341,19
1,[],4,[],2019-01-30 10:21:21,65833.366829,0.00003256,0.000000001115980976,6537576,2019-01-30 10:21:21,btc,0.4063194474592724,0.0,0.00003256,btc,10554.67604904,0.78829083,1.35147996623298,19
1,[],5,[],2019-01-30 10:21:23,0.00047549,0.00003157,0.000000001082049122,6537577,2019-01-30 10:21:23,btc,0.31830458,0.0,0.00003157,btc,0.00350906,0.0,0.24078388,19
1,[],12,[],2019-01-30 10:21:24,133642.0,0.0000333099999999999978679728063202247767549124546349048614501953125,0.000000001141686926,6537578,2019-01-30 10:21:24,btc,1.9922132946762843,0.0,0.0000333099999999999978679728063202247767549124546349048614501953125,btc,428.27457877,0.002547948601326,0.03298764,19
0,[],27,[],2019-01-30 10:21:25,0.0,0,0,6537579,2019-01-30 10:21:25,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
