pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-02 11:03:12,67.059448171922,0.0106598400000000002874056548307635239325463771820068359375,0.000000929471956992,7726015,2019-06-02 11:03:12,btc,33.77024681186058,41.3779488665,0.0106598400000000002874056548307635239325463771820068359375,btc,23.196197800524,0.0,0.2548568727717472,1
1,[],4,[],2019-06-02 11:03:13,207694.86339866,0.01081214,0.0000009427515727319999,7726016,2019-06-02 11:03:13,btc,7.69601506929227,0.0,0.01081214,btc,308.20945748,0.58327669,0.6638621673578186,1
1,[],5,[],2019-06-02 11:03:15,0.0,0,0,7726017,2019-06-02 11:03:15,btc,0.0,0.02043386,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-02 11:03:17,312479.80631657,0.00731171,0.0000006375357793979999,7726018,2019-06-02 11:03:17,btc,6520.247889363718,1526.3702451,0.00731171,btc,1220.96452737,0.0,2.3503066306527556,1
1,[],12,[],2019-06-02 11:03:19,86.01886612,0.01084000000000000067668093350903291138820350170135498046875,0.000000945180792,7726019,2019-06-02 11:03:19,btc,0.1282055478533,0.0,0.01084000000000000067668093350903291138820350170135498046875,btc,11.04353495,0.096087744452,0.4053278883915,1
1,[],20,[],2019-06-02 11:03:22,934.1583,0.009209003,0.0000008029679657814,7726020,2019-06-02 11:03:22,btc,0.2226895461424,0.0945,0.009209003,btc,17.2598,0.001020599055,0.0997191057819,1
1,[],21,[],2019-06-02 11:03:22,2065.00731334,0.01088854000000000037118308427,0.000000949413179052,7726021,2019-06-02 11:03:22,btc,8.326369705375125,5697.7336786999995,0.01088854000000000037118308426897783647291362285614013671875,"btc,eth",1032.77839684,60.50251732554955,18.46121017064868,1
1,[],22,[],2019-06-02 11:03:26,0.0025666666666666667,0.00900000,0.0000007847441999999999,7726022,2019-06-02 11:03:26,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-02 11:03:27,0.0,0.000000000000,0,7726023,2019-06-02 11:03:27,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-02 11:03:28,0.0,0,0,7726024,2019-06-02 11:03:28,btc,47.399999998153746,6060.12047854,0.0,btc,4253.52323431,66.4888,0.0,1
1,[],26,[],2019-06-02 11:03:32,0.0,0,0,7726025,2019-06-02 11:03:32,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-02 11:04:15,0.0,0,0,7726026,2019-06-02 11:04:15,,0.0,295289.55,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-02 11:04:16,0.0,0,0,7726027,2019-06-02 11:04:16,btc,0.0,0.01482823,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-06-02 11:04:18,0.0,0,0,7726028,2019-06-02 11:04:18,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-06-02 11:04:20,0.0,0,0,7726029,2019-06-02 11:04:20,btc,0.0,0.04797821,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-02 11:04:21,3401541.51372,0.000000116,0.0000000000101144808,7726030,2019-06-02 11:04:21,btc,169531.08419383003,0.0,0.000000116,btc,2622595.00112785,0.055295247693,0.32949851372128003,3
0,[],28,[],2019-06-02 11:04:22,0.0,0,0,7726031,2019-06-02 11:04:22,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
