pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-17 21:46:17,418.74329779071303,0.01047004999999999984294785093652535579167306423187255859375,0.000000967745674495,7744118,2019-06-17 21:46:17,btc,9.155974704386695,64.129516739,0.01047004999999999984294785093652535579167306423187255859375,btc,20.108994398421,0.0,0.3832982250509186,1
1,[],4,[],2019-06-17 21:46:18,207696.18902851,0.01044511,0.000000965440472789,7744119,2019-06-17 21:46:18,btc,6.858708798412266,0.0,0.01044511,btc,345.29759272,1.32456674,0.7543623749474239,1
1,[],5,[],2019-06-17 21:46:19,0.0,0,0,7744120,2019-06-17 21:46:19,btc,0.0,0.00453361,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-17 21:46:22,311687.06166303,0.0051874,0.00000047947086326,7744121,2019-06-17 21:46:22,btc,6510.798200668814,1044.91822606,0.0051874,btc,1171.14662223,0.0,2.2338581965029998,1
1,[],12,[],2019-06-17 21:46:24,95.90533699000001,0.01058000000000000086208817862143405363894999027252197265625,0.0000009779083420000002,7744122,2019-06-17 21:46:24,btc,0.3099456527815,0.0,0.01058000000000000086208817862143405363894999027252197265625,btc,27.65325675,2.114327276729,0.2895849937671,1
1,[],20,[],2019-06-17 21:46:26,918.8479,0.01111,0.000001026896188999999997234531253,7744123,2019-06-17 21:46:26,btc,0.1830256144561,0.7887,0.01111,btc,13.6825,0.008891358711,0.1316566949825,1
1,[],21,[],2019-06-17 21:46:28,1598.89236142,0.01062420000000000031015190416,0.00000098199374358,7744124,2019-06-17 21:46:28,btc,14.961523054832869,2146.31246606,0.0106242000000000003101519041592837311327457427978515625,"btc,eth",1963.32860162,22.173498166158303,13.22694793762922,1
1,[],22,[],2019-06-17 21:46:32,0.0395979803020197,0.01000001,0.000000924299924299,7744125,2019-06-17 21:46:32,BTC,0.01662946,0.0,0.01000001,BTC,0.2506143389081928,0.0,0.00021887,1
1,[],24,[],2019-06-17 21:46:33,0.0,0.000000000000,0,7744126,2019-06-17 21:46:33,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-17 21:46:34,0.0,0,0,7744127,2019-06-17 21:46:34,btc,24.599999999327704,6724.07879808,0.0,btc,2263.5266756,72.04,0.0,1
1,[],26,[],2019-06-17 21:46:36,0.0,0,0,7744128,2019-06-17 21:46:36,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-17 21:46:37,0.0,0,0,7744129,2019-06-17 21:46:37,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-17 21:46:39,4659248.576736,0.00000002,0.000000000001848598,7744130,2019-06-17 21:46:39,btc,9583.471761906667,478000.0,0.00000002,btc,73031032.62354945,0.0,0.05325397876736,6
1,[],3,[],2019-06-17 21:46:39,12130.763788088365,0.0000851199999999999981810383520297591530834324657917022705078125,0.000000007867633088,7744131,2019-06-17 21:46:39,btc,0.38219928559523486,383.235938255,0.0000851199999999999981810383520297591530834324657917022705078125,btc,322.095808613849,0.0,0.03260807244196323,7
1,[],4,[],2019-06-17 21:46:40,330749.38741429,0.00009272,0.000000008570100328,7744132,2019-06-17 21:46:40,btc,11.330085663882098,0.0,0.00009272,btc,66627.98166394,3.59389637,2.8307189503774275,7
1,[],5,[],2019-06-17 21:46:41,0.0,0,0,7744133,2019-06-17 21:46:41,btc,0.0,0.21023597,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-06-17 21:46:44,1819467.39707784,0.00000068,0.000000000062852332,7744134,2019-06-17 21:46:44,btc,3.934675682484422,0.0,0.00000068,btc,2739934.05870367,0.9144938,0.4292519775188021,9
0,[],28,[],2019-06-17 21:46:46,0.0,0,0,7744135,2019-06-17 21:46:46,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-06-17 21:41:12,16651598.97372404,0.00000032,0.000000000029579359999999995,7744040,2019-06-17 21:41:12,btc,7.941180769573,0.0,0.00000032,btc,8480143.0344762,1.22028717,1.1447643573607442,12
1,[],5,[],2019-06-17 21:41:13,0.0,0,0,7744041,2019-06-17 21:41:13,btc,0.0,0.01427356,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-17 21:41:14,0.0,0,0,7744042,2019-06-17 21:41:14,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-17 21:46:48,447332.14960325,0.00000411,0.000000000379886889,7744136,2019-06-17 21:46:48,btc,2.2342880282455555,0.0,0.00000411,btc,344536.77185583,0.55677194,0.300738940312945,13
1,[],21,[],2019-06-17 21:46:52,1591004.22585803,0.000004199999999999999598183832855,0.00000000038820557999999995,7744137,2019-06-17 21:46:52,btc,3.8270801579799256,414844.03181302,0.0000041999999999999995981838328551472017124979174695909023284912109375,btc,744224.05697635,1.81460777,3.991829577517257,13
1,[],10,[],2019-06-17 21:38:23,666260.605495,0.00000409,0.000000000378072647,7743964,2019-06-17 21:38:23,btc,666798.7543733098,64526.6553843,0.00000409,btc,884569.23217989,0.0,0.3934646433159186,13
1,[],4,[],2019-06-17 21:46:53,977708.17434611,0.00000061,0.000000000056382239,7744138,2019-06-17 21:46:53,btc,10.984926479904727,0.0,0.00000061,btc,853936.22707143,0.04779675,0.0815108945992931,14
1,[],12,[],2019-06-17 21:46:55,153897.34777612,0.00000066,0.000000000061003734,7744139,2019-06-17 21:46:55,btc,184.2571696837544,0.0,0.00000066,btc,24283.75717093,0.0002208,0.0153035699999637,14
1,[],26,[],2019-06-17 21:46:55,0.0,0.00000050,0.00000000004621495,7744140,2019-06-17 21:46:55,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-06-17 21:46:56,0.0,0,0,7744141,2019-06-17 21:46:56,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-06-17 21:46:58,31781.43816282,0.00001040,0.00000000096127096,7744142,2019-06-17 21:46:58,btc,2.444877182147737,0.0,0.00001040,btc,15716.6353513,0.0579006,0.0516168366685233,18
1,[],10,[],2019-06-17 21:47:00,291820.38498254,0.00000963,0.000000000890099937,7744143,2019-06-17 21:47:00,btc,15.208989076613692,4295.93571611,0.00000963,btc,10606.38698377,0.0,0.2765431007917545,18
1,[],12,[],2019-06-17 21:47:01,3047.01951038,0.000011120000000000000259128656032725501745517249219119548797607421875,0.000000001027820488,7744144,2019-06-17 21:47:01,btc,0.5374415530390613,0.0,0.000011120000000000000259128656032725501745517249219119548797607421875,btc,1930.74656394,0.001392665741,0.0083895811038679,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-06-17 21:47:03,154002.30600904353,0.0000116200000000000005541400671660312582389451563358306884765625,0.000000001074035438,7744145,2019-06-17 21:47:03,btc,0.23892137992263152,12469.9864553,0.0000116200000000000005541400671660312582389451563358306884765625,btc,5715.508758842152,0.0,0.07479050041320369,19
1,[],4,[],2019-06-17 21:47:04,326182.1108452,0.00001204,0.000000001112855996,7744146,2019-06-17 21:47:04,btc,6.446002507959576,0.0,0.00001204,btc,227573.29595302,1.99006055,1.3252066865558192,19
1,[],5,[],2019-06-17 21:47:05,0.0,0,0,7744147,2019-06-17 21:47:05,btc,0.0,0.00154959,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-06-17 21:47:06,108993.20729172,0.0000073100000000000003150713197286325595314337988384068012237548828125,0.000000000675662569,7744148,2019-06-17 21:47:06,btc,1.5488132740946954,0.0,0.0000073100000000000003150713197286325595314337988384068012237548828125,btc,2954.84809466,0.00398435623,0.0202174313762278,19
0,[],27,[],2019-06-17 21:47:12,0.0,0,0,7744149,2019-06-17 21:47:12,,0.0,0.0,0,btc,0.0,0.0,0.0,19
