pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-29 22:54:07,32164.887223970625,0.008109999999999999154010055235630716197192668914794921875,0.000000980660389,7779603,2019-06-29 22:54:07,btc,9.34211792646409,80.9103707047,0.008109999999999999154010055235630716197192668914794921875,btc,32.09989851602,0.0,0.25552691370986863,1
1,[],4,[],2019-06-29 22:54:08,208163.76544095,0.00826548,0.000000999461015052,7779604,2019-06-29 22:54:08,btc,8.95627717968299,0.0,0.00826548,btc,418.31678725,4.11509741,3.5170127823981123,1
1,[],5,[],2019-06-29 22:54:11,0.0,0,0,7779605,2019-06-29 22:54:11,btc,0.0,0.01354944,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-29 22:54:13,245987.13680573,0.00325,0.00000039298967499999996,7779606,2019-06-29 22:54:13,btc,6526.03671395606,1876.42097725,0.00325,btc,1920.85752772,0.0,1.4737941292359242,1
1,[],12,[],2019-06-29 22:54:16,94.42308148000001,0.008250000000000000388578058618804789148271083831787109375,0.000000997589175,7779607,2019-06-29 22:54:16,btc,0.6648622932567,0.0,0.008250000000000000388578058618804789148271083831787109375,btc,29.848805849999998,1.552265129182,0.12451249768150001,1
1,[],20,[],2019-06-29 22:54:18,928.6969,0.00812002,0.000000981872006398,7779608,2019-06-29 22:54:18,btc,0.1499732539491,0.7988,0.00812002,btc,11.2658,0.0080526714159,0.1302624238372,1
1,[],21,[],2019-06-29 22:54:19,2425.90230477,0.008286860000000000059383609141,0.000001002046282514000010057581745,7779609,2019-06-29 22:54:19,btc,10.70607837888128,2705.51163194,0.008286860000000000059383609141150373034179210662841796875,"btc,eth",1797.23565236,20.40613967619695,14.278952933316951,1
1,[],22,[],2019-06-29 22:54:23,0.0469,0.00850000,0.000001027819150000000002950916772,7779610,2019-06-29 22:54:23,BTC,0.01666796,0.0,0.00850000,BTC,0.25318100557485945,0.0,0.00025139,1
1,[],24,[],2019-06-29 22:54:24,0.0,0.000000000000,0,7779611,2019-06-29 22:54:24,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-29 22:54:25,0.0,0,0,7779612,2019-06-29 22:54:25,btc,23.084499999067663,17603.77010336,0.0,btc,2668.52457125,141.38,0.0,1
1,[],26,[],2019-06-29 22:54:27,0.0,0,0,7779613,2019-06-29 22:54:27,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-06-29 22:54:35,1039.924,0.00730000,0.0000008827152700000001,7779614,2019-06-29 22:54:35,btc,0.374000830075,120564.7,0.00730000,btc,23.7132,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
