pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],26,[],2019-09-07 20:27:09,0.0,0,0,7999857,2019-09-07 20:27:09,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-09-07 20:27:11,0.0,0,0,7999858,2019-09-07 20:27:11,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-09-07 20:29:35,964.387795864931,0.007308140000000000295610202982743430766277015209197998046875,0.00000076459587715,7999936,2019-09-07 20:29:35,btc,9.329211298450613,0.2572005947,0.007308140000000000295610202982743430766277015209197998046875,btc,34.793887054261,0.0,0.28248356836203475,1
1,[],4,[],2019-09-07 20:29:36,24950.94000153,0.00732003,0.0000007658398386750001,7999937,2019-09-07 20:29:36,btc,7.278949001669979,0.0,0.00732003,btc,459.64085659,0.31751854,0.3319578791752156,1
1,[],12,[],2019-09-07 20:29:41,233.17060375,0.0074099999999999999200639422269887290894985198974609375,0.000000775252725,7999938,2019-09-07 20:29:41,btc,0.2654797607433,0.0,0.0074099999999999999200639422269887290894985198974609375,btc,25.46067873,0.860860478128,0.3316610692971,1
1,[],20,[],2019-09-07 20:29:42,1931.6601,0.007110052,0.00000074387141537,7999939,2019-09-07 20:29:42,btc,0.2243564293901,0.4267,0.007110052,btc,18.8456,0.0034339276905,0.1255450381232,1
1,[],21,[],2019-09-07 20:29:44,1975.40774594,0.007425529999999999630766467362,0.0000007768775124249999,7999940,2019-09-07 20:29:44,btc,8.50896563552737,520.56067033,0.00742552999999999963076646736226393841207027435302734375,"btc,eth",1656.47232894,3.646047091525737,11.693865430733375,1
1,[],22,[],2019-09-07 20:29:48,0.5198816666666667,0.00600000,0.0000006277350000000001,7999941,2019-09-07 20:29:48,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-07 20:29:49,0.0,0.000000000000,0,7999942,2019-09-07 20:29:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
