pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-05 09:04:12,120.762465847821,0.0123216100000000002012701116882453789003193378448486328125,0.000000426880946289,6588330,2019-02-05 09:04:12,btc,107.11978369554956,0.31692584,0.0123216100000000002012701116882453789003193378448486328125,btc,26.210882750902,0.0,0.27026930976361946,1
1,[],4,[],2019-02-05 09:04:12,25215.57819083,0.01246175,0.000000431736082575,6588331,2019-02-05 09:04:12,btc,0.9952333716752418,0.0,0.01246175,btc,76.51767619,1.04534822,2.951699085821277,1
1,[],5,[],2019-02-05 09:04:15,0.23825221,0.01220015,0.000000422672976735,6588332,2019-02-05 09:04:15,btc,14578.04196441,1.01220183,0.01220015,btc,35555556.1039011,0.0,1.53113266,1
1,[],10,[],2019-02-05 09:04:17,415081.73225822,0.01212886,0.00000042020314181399996,6588333,2019-02-05 09:04:17,btc,6532.867190492786,1192.39375827,0.01212886,btc,1012.60542301,0.0,4.454279442456306,1
1,[],12,[],2019-02-05 09:04:19,10424.89174249,0.0123499999999999998667732370449812151491641998291015625,0.000000427864515,6588334,2019-02-05 09:04:19,btc,0.3504639045052,0.0,0.0123499999999999998667732370449812151491641998291015625,btc,22.02735988,1.0155539589409,0.2093415520041,1
1,[],20,[],2019-02-05 09:04:21,1149.1772,0.01200001,0.000000415739146449,6588335,2019-02-05 09:04:21,btc,0.0580330504203,0.0,0.01200001,btc,2.5989,0.0,0.0843085388377,1
1,[],21,[],2019-02-05 09:04:22,2594.74154174,0.01235960000000000010011991236,0.00000042819710604,6588336,2019-02-05 09:04:22,btc,20.9010061410691,3001.67083357,0.01235960000000000010011991236069661681540310382843017578125,"btc,eth",2291.99868989,35.06850463987054,24.542571332996573,1
1,[],22,[],2019-02-05 09:04:26,0.0263776,0.01350000,0.00000046770614999999995,6588337,2019-02-05 09:04:26,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-05 09:04:26,0.0,0.000000000000,0,6588338,2019-02-05 09:04:26,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-05 09:04:27,0.0,0,0,6588339,2019-02-05 09:04:27,btc,11.703399998421322,1784.48626454,0.0,btc,893.81652293,22.2003,0.0,1
1,[],26,[],2019-02-05 09:04:37,0.0,0,0,6588340,2019-02-05 09:04:37,,0.0,0.0,0,,0.0,0.0,0.0,1
