pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-02 21:01:56,31471.414333738867,0.01069456000000000052418958063071841024793684482574462890625,0.0000009293230414080001,7727990,2019-06-02 21:01:56,btc,7.955361574478436,41.3779488665,0.01069456000000000052418958063071841024793684482574462890625,btc,23.830060510564,0.0,0.30278837304407835,1
1,[],4,[],2019-06-02 21:01:57,207698.35012235,0.01087701,0.0000009451773625680001,7727991,2019-06-02 21:01:57,btc,7.744485593437524,0.0,0.01087701,btc,311.80510341,0.7576877,0.7022793740666071,1
1,[],5,[],2019-06-02 21:01:59,0.0,0,0,7727992,2019-06-02 21:01:59,btc,0.0,0.02276292,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-02 21:02:01,312461.16368211,0.00750129,0.0000006518380968720001,7727993,2019-06-02 21:02:01,btc,6519.946571765617,1487.77525634,0.00750129,btc,1228.79980952,0.0,2.366316830716562,1
1,[],12,[],2019-06-02 21:02:04,78.71274727,0.01093000000000000047906123512575504719279706478118896484375,0.0000009497820240000001,7727994,2019-06-02 21:02:04,btc,0.1330167417485,0.0,0.01093000000000000047906123512575504719279706478118896484375,btc,11.449254,0.089281650337,0.329086553641,1
1,[],20,[],2019-06-02 21:02:06,934.2447,0.009220021,0.0000008011903208328,7727995,2019-06-02 21:02:06,btc,0.2248560241364,0.0945,0.009220021,btc,17.4604,0.001020599055,0.100540153084,1
1,[],21,[],2019-06-02 21:02:07,1874.54777491,0.01088092000000000052206683421,0.0000009455171290560001,7727996,2019-06-02 21:02:07,btc,10.0842611091011,6142.1919026900005,0.01088092000000000052206683420763511094264686107635498046875,"btc,eth",1302.96090268,66.08994339922047,17.263111124049665,1
1,[],22,[],2019-06-02 21:02:11,0.0025666666666666667,0.00900000,0.0000007820712,7727997,2019-06-02 21:02:11,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-02 21:02:11,0.0,0.000000000000,0,7727998,2019-06-02 21:02:11,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-02 21:02:13,0.0,0,0,7727999,2019-06-02 21:02:13,btc,12.714999999525311,9269.01355621,0.0,btc,1141.2274943,102.0,0.0,1
1,[],26,[],2019-06-02 21:02:16,0.0,0,0,7728000,2019-06-02 21:02:16,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-02 21:02:56,0.0,0,0,7728001,2019-06-02 21:02:56,,0.0,301609.85,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-02 21:02:58,0.0,0,0,7728002,2019-06-02 21:02:58,btc,0.0,3.727e-05,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-06-02 21:03:00,0.0,0,0,7728003,2019-06-02 21:03:00,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-06-02 21:03:01,0.0,0,0,7728004,2019-06-02 21:03:01,btc,0.0,0.04745074,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-02 21:03:03,3318283.70302,0.000000115,0.000000000009993132000000001,7728005,2019-06-02 21:03:03,btc,169531.0806917631,0.0,0.000000115,btc,2595354.13132902,0.039426897782,0.32033899554428,3
0,[],28,[],2019-06-02 21:03:05,0.0,0,0,7728006,2019-06-02 21:03:05,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-02 21:03:07,9185112.776736,0.00000003,0.000000000002606904,7728007,2019-06-02 21:03:07,btc,9582.823696002944,56335.0,0.00000003,btc,67435595.46260394,0.0,0.14039405276736,6
1,[],3,[],2019-06-02 21:03:08,13532.117580034115,0.000088900000000000006035623389966104923587408848106861114501953125,0.000000007725125520000001,7728008,2019-06-02 21:03:08,btc,0.09359871543392696,362.367019599,0.000088900000000000006035623389966104923587408848106861114501953125,btc,238.385531900151,0.0,0.02540329583858318,7
1,[],4,[],2019-06-02 21:03:08,323124.84892177,0.00008562,0.000000007440104016000001,7728009,2019-06-02 21:03:08,btc,9.085449283859253,0.0,0.00008562,btc,57703.84132997,1.32703304,2.024962234953318,7
1,[],5,[],2019-06-02 21:03:09,0.0,0,0,7728010,2019-06-02 21:03:09,btc,0.0,0.27302246,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-06-02 21:03:11,2463046.16057806,0.00000046,0.000000000039972528000000004,7728011,2019-06-02 21:03:11,btc,3.2464387169469964,0.0,0.00000046,btc,3351759.68349855,0.19304783,0.3326828755664092,9
0,[],28,[],2019-06-02 21:03:52,0.0,0,0,7728012,2019-06-02 21:03:52,,0.0,3312794.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-02 21:03:53,8099184.15158706,0.00000041,0.000000000035627688,7728013,2019-06-02 21:03:53,btc,4.817568412536104,0.0,0.00000041,btc,5274191.90167785,1.01771125,1.3071547126555254,12
1,[],5,[],2019-06-02 21:03:54,0.0,0,0,7728014,2019-06-02 21:03:54,btc,0.0,0.23412768,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-02 21:03:55,0.0,0,0,7728015,2019-06-02 21:03:55,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-06-02 21:03:56,338071.06710599,0.00000570,0.00000000049531176,7728016,2019-06-02 21:03:56,btc,1.7412616025516126,0.0,0.00000570,btc,222459.14982862,0.61574885,0.4851119355524265,13
1,[],21,[],2019-06-02 21:03:59,1695725.39947361,0.000005820000000000000181326308135,0.000000000505739376,7728017,2019-06-02 21:03:59,btc,4.6738772916918485,1771057.38105552,0.000005820000000000000181326308135165703561142436228692531585693359375,btc,735320.48180783,10.45485252,7.2645955051165965,13
1,[],10,[],2019-06-02 20:02:43,649204.23087628,0.0000057,0.0000000004948580399999999,7727868,2019-06-02 20:02:43,btc,666803.2267241246,9066.51960399,0.0000057,btc,869693.67196887,0.0,0.219861069210571,13
1,[],4,[],2019-06-02 21:04:00,924628.05721144,0.00000077,0.000000000066910536,7728018,2019-06-02 21:04:00,btc,4.365323391790803,0.0,0.00000077,btc,844311.30048637,0.00209259,0.090542768781458,14
