pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-11 21:44:05,30544.713952116406,0.01264644000000000011174616787457125610671937465667724609375,0.000000489011277276,6907177,2019-03-11 21:44:05,btc,61.13097211832224,0.000179243017,0.01264644000000000011174616787457125610671937465667724609375,btc,26.570498502455003,0.0,0.3104672143357239,1
1,[],4,[],2019-03-11 21:44:07,207739.4622115,0.01274278,0.000000492736542762,6907178,2019-03-11 21:44:07,btc,10.55225268404302,0.0,0.01274278,btc,370.9191013,0.93312607,0.9517690307278625,1
1,[],5,[],2019-03-11 21:44:10,0.0,0,0,6907179,2019-03-11 21:44:10,btc,0.0,0.03176284,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-11 21:44:12,413877.51763107,0.01051976,0.000000406777027704,6907180,2019-03-11 21:44:12,btc,6522.469138745219,1133.23199261,0.01051976,btc,1133.41543389,0.0,4.571160428247609,1
1,[],12,[],2019-03-11 21:44:16,117.05141308,0.01264000000000000019373391779708981630392372608184814453125,0.000000488762256,6907181,2019-03-11 21:44:16,btc,0.27993500513430003,0.0,0.01264000000000000019373391779708981630392372608184814453125,btc,20.901068900000002,0.2141536186493,0.4797785682812,1
1,[],20,[],2019-03-11 21:44:17,1152.4718,0.01050023,0.000000406021843617,6907182,2019-03-11 21:44:17,btc,0.0534287235973,0.0234,0.01050023,btc,2.3637,0.0002924953786,0.0959560144901,1
1,[],21,[],2019-03-11 21:44:18,2137.57266248,0.01265669999999999989492849295,0.00000048940800993,6907183,2019-03-11 21:44:18,btc,24.914133161767126,3019.13493371,0.012656699999999999894928492949475185014307498931884765625,"btc,eth",2886.14109191,37.13635931891682,20.212630568750537,1
1,[],22,[],2019-03-11 21:44:23,0.0059712,0.01250000,0.00000048334875,6907184,2019-03-11 21:44:23,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-11 21:44:24,0.0,0.000000000000,0,6907185,2019-03-11 21:44:24,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-11 21:44:25,0.0,0,0,6907186,2019-03-11 21:44:25,btc,25.742899998138256,884.44375197,0.0,btc,1985.57900087,11.1757,0.0,1
