pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-19 07:39:19,964.581815033301,0.008088089999999999168966979823380825109779834747314453125,0.0000008638063943819999,7911954,2019-08-19 07:39:19,btc,9.15645322636848,16.830615883,0.008088089999999999168966979823380825109779834747314453125,btc,24.145575803011003,0.0,0.2953393220206308,1
1,[],4,[],2019-08-19 07:39:20,25012.22835848,0.00798562,0.0000008528626188759999,7911955,2019-08-19 07:39:20,btc,12.579840472271089,0.0,0.00798562,btc,556.12111563,1.34246628,0.8398072919373801,1
1,[],12,[],2019-08-19 07:39:25,119.3864298,0.0080199999999999993516297536189085803925991058349609375,0.0000008565343959999999,7911956,2019-08-19 07:39:25,btc,0.2616910691351,0.0,0.0080199999999999993516297536189085803925991058349609375,btc,24.00299957,1.151742880629,0.2001386842625,1
1,[],20,[],2019-08-19 07:39:26,932.4479,0.008050041,0.0000008597427687918,7911957,2019-08-19 07:39:26,btc,0.2218407353744,0.7333,0.008050041,btc,18.5252,0.00620904086,0.1315298801087,1
1,[],21,[],2019-08-19 07:39:28,2356.93248491,0.008050520000000000245266029708,0.000000859793925896,7911958,2019-08-19 07:39:28,btc,10.719823837985768,1620.7858452100002,0.00805052000000000024526602970809108228422701358795166015625,"btc,eth",1874.34547373,12.622917036983662,15.629865570026727,1
1,[],22,[],2019-08-19 07:39:32,0.5198816666666667,0.00600000,0.0000006407988,7911959,2019-08-19 07:39:32,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-19 07:39:32,0.0,0.000000000000,0,7911960,2019-08-19 07:39:32,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-19 07:39:33,0.0,0,0,7911961,2019-08-19 07:39:33,btc,28.477099999162686,28205.03297153,0.0,btc,3387.47461185,237.4814,0.0,1
1,[],26,[],2019-08-19 07:39:38,0.0,0,0,7911962,2019-08-19 07:39:38,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-19 07:41:39,0.0,0,0,7911963,2019-08-19 07:41:39,,0.0,2679.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-19 07:13:35,0.0,0,0,7911858,2019-08-19 07:13:35,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-19 07:41:41,5738469.29552961,0.000000061,0.0000000000065147878,7911964,2019-08-19 07:41:41,btc,42993.937637945695,0.0,0.000000061,btc,9267789.66797079,0.05797029957,0.24306657682860353,3
0,[],28,[],2019-08-19 07:41:43,0.0,0,0,7911965,2019-08-19 07:41:43,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-19 07:41:45,11422.755810305678,0.000068369999999999997615518498861320040305145084857940673828125,0.000000007301902326,7911966,2019-08-19 07:41:45,btc,1026.3029326306653,1.7222010134,0.000068369999999999997615518498861320040305145084857940673828125,btc,439.161724149976,0.0,0.020628896213595448,7
1,[],4,[],2019-08-19 07:41:45,59249.13604099,0.00008225,0.00000000878428355,7911967,2019-08-19 07:41:45,btc,12.22237716446033,0.0,0.00008225,btc,71717.88242546,0.46585273,3.042597462248133,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],4,[],2019-08-19 07:41:47,23760155.42776865,0.00000021,0.000000000022427958,7911968,2019-08-19 07:41:47,btc,5.913504712598509,0.0,0.00000021,btc,11499181.91443458,0.2335199,1.6787024154878738,12
0.0,[],25,[],2019-08-19 07:41:49,0.0,0,0,7911969,2019-08-19 07:41:49,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
