pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-20 01:37:40,966.814524672081,0.00820000000000000069111383282915994641371071338653564453125,0.0000008910792400000001,7914055,2019-08-20 01:37:40,btc,9.385260225347437,10.930872122,0.00820000000000000069111383282915994641371071338653564453125,btc,40.888567420171,0.0,0.31575735971025193,1
1,[],4,[],2019-08-20 01:37:41,25028.64157615,0.00815001,0.000000885646916682,7914056,2019-08-20 01:37:41,btc,12.198423803181408,0.0,0.00815001,btc,508.78576747,1.62052805,0.9767699485320966,1
1,[],12,[],2019-08-20 01:37:47,118.38224794,0.00813999999999999966637798110014045960269868373870849609375,0.000000884559148,7914057,2019-08-20 01:37:47,btc,0.296220074249,0.0,0.00813999999999999966637798110014045960269868373870849609375,btc,28.03857167,0.873896063937,0.193102108191,1
1,[],20,[],2019-08-20 01:37:49,933.0682,0.00808203,0.000000878259652446,7914058,2019-08-20 01:37:49,btc,0.2230352419744,0.3356,0.00808203,btc,18.6731,0.002932113282,0.1366013143089,1
1,[],21,[],2019-08-20 01:37:52,2333.30483739,0.008140349999999999322519705913,0.0000008845971818699999,7914059,2019-08-20 01:37:52,btc,10.596532262232556,1689.69606494,0.00814034999999999932251970591323697590269148349761962890625,"btc,eth",1949.39154039,12.933111078201378,15.843848971244478,1
1,[],22,[],2019-08-20 01:37:56,0.5198816666666667,0.00600000,0.0000006520092,7914060,2019-08-20 01:37:56,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-20 01:37:56,0.0,0.000000000000,0,7914061,2019-08-20 01:37:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-20 01:37:57,0.0,0,0,7914062,2019-08-20 01:37:57,btc,2.277099999717136,2480.81918149,0.0,btc,231.35645745,20.5518,0.0,1
1,[],26,[],2019-08-20 01:38:01,0.0,0,0,7914063,2019-08-20 01:38:01,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-20 01:38:10,1040.4,0.008020000000,0.000000871518964,7914064,2019-08-20 01:38:10,btc,0.38023024096,2703.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-20 01:38:14,11550.3,0.0000002,0.00000000002173364,7914065,2019-08-20 01:38:14,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-20 01:38:16,6044542.5744899595,0.00000006,0.0000000000065200919999999995,7914066,2019-08-20 01:38:16,btc,43031.923909949226,0.0,0.00000006,btc,9365975.72491384,0.035548866368,0.25126330598261765,3
0,[],28,[],2019-08-20 01:38:17,0.0,0,0,7914067,2019-08-20 01:38:17,,0.0,0.0,0,,0.0,0.0,0.0,3
