pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-13 03:56:20,32397.877838803364,0.01057809000000000006214140313431926188059151172637939453125,0.000000743316037446,7622581,2019-05-13 03:56:20,btc,3.3336730217472534,127.266774776,0.01057809000000000006214140313431926188059151172637939453125,btc,19.141918627493002,0.0,0.4936564207048662,1
1,[],4,[],2019-05-13 03:56:21,251118.09970649,0.01070004,0.000000751885390776,7622582,2019-05-13 03:56:21,btc,8.61541110622951,0.0,0.01070004,btc,387.95736319,1.10209625,0.5213302331337571,1
1,[],5,[],2019-05-13 03:56:23,0.0,0,0,7622583,2019-05-13 03:56:23,btc,0.0,0.05133346,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-13 03:56:26,256868.07591825,0.00910194,0.000000639587862636,7622584,2019-05-13 03:56:26,btc,6525.4067118655175,1363.45718001,0.00910194,btc,1484.03830417,0.0,3.6056923473901743,1
1,[],12,[],2019-05-13 03:56:29,69.99432965,0.0107499999999999991395771559155036811716854572296142578125,0.0000007553960499999999,7622585,2019-05-13 03:56:29,btc,0.1380060355614,0.0,0.0107499999999999991395771559155036811716854572296142578125,btc,9.0686424,1.0254761109162,0.2971219619433,1
1,[],20,[],2019-05-13 03:56:31,974.0644,0.010700243,0.0000007518996554642,7622586,2019-05-13 03:56:31,btc,0.0784675484287,0.0645,0.010700243,btc,5.1721,0.0007998,0.1704148674414,1
1,[],21,[],2019-05-13 03:56:32,2123.99849934,0.01081077000000000079560358301,0.000000759666321438,7622587,2019-05-13 03:56:32,btc,14.127118817416017,11096.299634550001,0.0108107700000000007956035830147811793722212314605712890625,"btc,eth",1555.42917191,117.43076875964434,16.035635856826485,1
0,[],22,[],2019-05-13 03:56:36,0.0,0,0,7622588,2019-05-13 03:56:36,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-13 03:56:36,0.0,0.000000000000,0,7622589,2019-05-13 03:56:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-13 03:56:37,0.0,0,0,7622590,2019-05-13 03:56:37,btc,7.369999999758116,2885.87704169,0.0,btc,661.89699143,31.236,0.0,1
1,[],26,[],2019-05-13 03:56:39,0.0,0,0,7622591,2019-05-13 03:56:39,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-13 03:57:26,987.9,0.01131000,0.000000794746914,7622592,2019-05-13 03:57:26,btc,0.160832048,347832.1,0.01131000,btc,8.7307,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-13 03:57:28,0.0,0,0,7622593,2019-05-13 03:57:28,btc,0.0,0.00016221,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-13 03:57:31,12625.0,0.00000018,0.000000000012648492,7622594,2019-05-13 03:57:31,BTC,21.00846647,0.0,0.00000018,"BTC,XMR",24148.96059725142,0.0,0.00158221,2
1,[],5,[],2019-05-13 03:57:35,0.0,0,0,7622595,2019-05-13 03:57:35,btc,0.0,0.29410647,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-13 03:57:37,3894965.95937,0.000000132,0.000000000009275560799999999,7622596,2019-05-13 03:57:37,btc,11597.365014798954,0.0,0.000000132,btc,3446160.19444986,0.07825494305143157,0.3975250487181,3
0,[],28,[],2019-05-13 03:57:39,0.0,0,0,7622597,2019-05-13 03:57:39,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
