pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-10 11:27:02,32343.991425910604,0.0103892099999999994175414741448548738844692707061767578125,0.0000006534272851079999,7606792,2019-05-10 11:27:02,btc,3.492163158069029,190.942888124,0.0103892099999999994175414741448548738844692707061767578125,btc,34.329016149846,0.0,0.34826783821976454,1
1,[],4,[],2019-05-10 11:27:03,294653.47250392,0.01059383,0.0000006662968190839999,7606793,2019-05-10 11:27:03,btc,9.081196525436829,0.0,0.01059383,btc,417.97697945,1.08676588,0.7202984135301552,1
1,[],5,[],2019-05-10 11:27:05,0.0,0,0,7606794,2019-05-10 11:27:05,btc,0.0,0.15680915,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-10 11:27:07,184863.40001028,0.00916001,0.0000005761169969479999,7606795,2019-05-10 11:27:07,btc,6525.258489822867,1297.79407957,0.00916001,btc,1471.32506526,0.0,3.684261469715208,1
1,[],12,[],2019-05-10 11:27:10,86.95266018,0.010649999999999999744648704336213995702564716339111328125,0.0000006698296199999999,7606796,2019-05-10 11:27:10,btc,0.13171269650620002,0.0,0.010649999999999999744648704336213995702564716339111328125,btc,8.64793705,0.335999421795,0.4220274054992,1
1,[],20,[],2019-05-10 11:27:11,975.4164,0.010710031,0.0000006736052577387999,7606797,2019-05-10 11:27:11,btc,0.0789972483598,0.012,0.010710031,btc,5.2248,0.000141,0.1760380907284,1
1,[],21,[],2019-05-10 11:27:12,2069.06189388,0.01069765999999999946112883009,0.000000672827186168,7606798,2019-05-10 11:27:12,btc,17.16902419406032,8008.78284652,0.01069765999999999946112883009163851966150104999542236328125,"btc,eth",2149.67061464,83.59038212096436,14.521165605383256,1
0,[],22,[],2019-05-10 11:27:15,0.0,0,0,7606799,2019-05-10 11:27:15,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-10 11:27:15,0.0,0.000000000000,0,7606800,2019-05-10 11:27:15,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-10 11:27:16,0.0,0,0,7606801,2019-05-10 11:27:16,btc,35.39999999888177,750.45309842,0.0,btc,3226.88726239,8.1912,0.0,1
1,[],26,[],2019-05-10 11:27:17,0.0,0,0,7606802,2019-05-10 11:27:17,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-10 11:27:19,0.0,0,0,7606803,2019-05-10 11:27:19,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-10 11:27:20,0.0,0,0,7606804,2019-05-10 11:27:20,btc,0.0,0.00864869,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-10 11:27:24,9148.0,0.00000001,0.000000000000628948,7606805,2019-05-10 11:27:24,BTC,21.00846647,0.0,0.00000001,"BTC,XMR",24148.96059725142,0.0,0.00095635,2
1,[],5,[],2019-05-10 11:27:26,0.0,0,0,7606806,2019-05-10 11:27:26,btc,0.0,0.06395476,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-10 11:27:28,2246495.44293,0.000000148,0.0000000000093084304,7606807,2019-05-10 11:27:28,btc,2714596.685098612,0.0,0.000000148,btc,4270008.24115668,0.06158160766609569,0.22366387792574,3
0,[],28,[],2019-05-10 11:27:30,0.0,0,0,7606808,2019-05-10 11:27:30,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
