pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-05 11:07:51,30549.856214249787,0.01255000000000000039135361618036768049933016300201416015625,0.00000046987451,6849099,2019-03-05 11:07:51,btc,61.11450781888085,0.232596862745,0.01255000000000000039135361618036768049933016300201416015625,btc,25.530502423469002,0.0,0.42899176138818884,1
1,[],4,[],2019-03-05 11:07:53,207893.49735398,0.01261133,0.000000472170717466,6849100,2019-03-05 11:07:53,btc,9.503678324168765,0.0,0.01261133,btc,281.59180997,0.58658518,2.8625000894946417,1
1,[],5,[],2019-03-05 11:07:56,0.0,0,0,6849101,2019-03-05 11:07:56,btc,0.0,0.02909301,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-05 11:07:59,414595.394043,0.01132295,0.00000042393351259,6849102,2019-03-05 11:07:59,btc,6521.785559930581,1710.72623719,0.01132295,btc,1056.6254432,0.0,5.337790571210078,1
1,[],12,[],2019-03-05 11:08:01,10489.41830909,0.01252999999999999947153384027842548675835132598876953125,0.000000469125706,6849103,2019-03-05 11:08:01,btc,0.5013870009128,0.0,0.01252999999999999947153384027842548675835132598876953125,btc,30.371142980000002,0.3590282829553,0.3584136752198,1
1,[],20,[],2019-03-05 11:08:03,1152.5468,0.010500223,0.0000003931304491646,6849104,2019-03-05 11:08:03,btc,0.0581425246464,0.4422,0.010500223,btc,2.7397,0.0055274938092,0.1055916181694,1
1,[],21,[],2019-03-05 11:08:04,2263.40542519,0.01255552000000000056889604139,0.000000470081179904,6849105,2019-03-05 11:08:04,btc,17.42660919920617,2992.7857540299997,0.01255552000000000056889604138632421381771564483642578125,"btc,eth",2002.89953872,28.92633104844187,21.69430622234492,1
1,[],22,[],2019-03-05 11:08:08,0.006382215384615385,0.01300000,0.0000004867226,6849106,2019-03-05 11:08:08,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-05 11:08:09,0.0,0.000000000000,0,6849107,2019-03-05 11:08:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-05 11:08:09,0.0,0,0,6849108,2019-03-05 11:08:09,btc,32.287499998129775,4800.55095575,0.0,btc,2518.28833627,61.4576,0.0,1
1,[],26,[],2019-03-05 11:08:27,0.0,0,0,6849109,2019-03-05 11:08:27,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-05 11:08:29,993.142,0.01323000,0.000000495333846,6849110,2019-03-05 11:08:29,btc,0.162839806,17941.4,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-05 11:08:31,0.0,0,0,6849111,2019-03-05 11:08:31,btc,0.0,0.0105425,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-05 11:08:34,0.0,0,0,6849112,2019-03-05 11:08:34,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-05 11:08:36,0.0,0,0,6849113,2019-03-05 11:08:36,btc,0.0,0.90274686,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-05 11:08:39,13540431.11965213,0.00000019,0.000000000007113638,6849114,2019-03-05 11:08:39,btc,924384.4748900954,0.0,0.00000019,btc,7701356.34512414,0.1054952871477761,0.7789478374740547,3
0,[],28,[],2019-03-05 11:08:40,0.0,0,0,6849115,2019-03-05 11:08:40,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-05 11:08:41,379037.99790861,0.00000032,0.000000000011980864,6849116,2019-03-05 11:08:41,btc,32.10757464866506,0.0,0.00000032,btc,715241.62465316,0.00015424,0.048508659293425,4
