pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-15 07:00:20,31391.023852409027,0.00796309000000000079266815333767226547934114933013916015625,0.0000008116682079920001,7819667,2019-07-15 07:00:20,btc,11.33727769907659,47.3499669935,0.00796309000000000079266815333767226547934114933013916015625,btc,36.070145346981,0.0,0.22699338114857065,1
1,[],4,[],2019-07-15 07:00:21,208213.36705058,0.00780502,0.000000795556322576,7819668,2019-07-15 07:00:21,btc,12.134099330988779,0.0,0.00780502,btc,590.46064056,0.59143858,0.5593121666034107,1
1,[],12,[],2019-07-15 07:00:24,107.91931512000001,0.007820000000000000561772850460329209454357624053955078125,0.0000007970832160000001,7819669,2019-07-15 07:00:24,btc,0.6938245890915999,0.0,0.007820000000000000561772850460329209454357624053955078125,btc,34.99837939,1.294233129681,0.165301039923,1
1,[],20,[],2019-07-15 07:00:28,924.4182,0.007795465,0.000000794582392892,7819670,2019-07-15 07:00:28,btc,0.2246030610531,0.4191,0.007795465,btc,18.365,0.0036967883713,0.1139064379222,1
1,[],21,[],2019-07-15 07:00:30,2899.73531779,0.007859029999999999488435875605,0.0000008010614970639999,7819671,2019-07-15 07:00:30,btc,9.582626893182793,5025.598176660001,0.0078590299999999994884358756053188699297606945037841796875,"btc,eth",1529.21019515,36.21234549718604,20.263546636071123,1
1,[],22,[],2019-07-15 07:00:36,1.1399,0.00800000,0.0000008154303999999999,7819672,2019-07-15 07:00:36,BTC,0.01739824,0.0,0.00800000,BTC,0.3195712944891207,6.05e-05,0.00213189,1
1,[],24,[],2019-07-15 07:00:37,0.0,0.000000000000,0,7819673,2019-07-15 07:00:37,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-15 07:00:38,0.0,0,0,7819674,2019-07-15 07:00:38,btc,13.199999999589236,13436.01510013,0.0,btc,1637.46976081,108.95,0.0,1
1,[],26,[],2019-07-15 07:00:52,0.0,0,0,7819675,2019-07-15 07:00:52,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-15 07:00:55,1041.4,0.008120000000,0.0000008276618559999999,7819676,2019-07-15 07:00:55,btc,0.364618146,81311.5,0.008120000000,btc,23.2792,0.0,0.280306096,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-15 07:00:59,11550.3,0.0000002,0.00000000002038576,7819677,2019-07-15 07:00:59,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-15 07:01:01,3526449.56936499,0.000000069,0.000000000007033087199999999,7819678,2019-07-15 07:01:01,btc,6946.575797163058,0.0,0.000000069,btc,6450497.43467854,0.01573078334,0.1620411965207843,3
