pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-04-06 13:34:08,31229.703719870187,0.01353672000000000034958258510187079082243144512176513671875,0.000000678752799552,7198621,2019-04-06 13:34:08,btc,60.44174634494387,0.35451883,0.01353672000000000034958258510187079082243144512176513671875,btc,17.357828714416,0.0,0.43554398198511773,1
1,[],4,[],2019-04-06 13:34:09,207777.65279496,0.01349630,0.00000067672607608,7198622,2019-04-06 13:34:09,btc,8.952472275599064,0.0,0.01349630,btc,326.85466992,1.39633322,1.278949259259875,1
1,[],10,[],2019-04-06 13:36:11,422033.81334954,0.00989,0.0000004959004239999999,7198623,2019-04-06 13:36:11,btc,6523.0033642639455,1278.33620527,0.00989,btc,1253.28004603,0.0,4.353890527249262,1
1,[],12,[],2019-04-06 13:36:14,58.48160956,0.01350999999999999943989248407660852535627782344818115234375,0.000000677413016,7198624,2019-04-06 13:36:14,btc,0.3850969846238,0.0,0.01350999999999999943989248407660852535627782344818115234375,btc,20.07664776,0.3814761905773,0.2505063009378,1
1,[],20,[],2019-04-06 13:36:15,1187.4098,0.0131001,0.00000065685997416,7198625,2019-04-06 13:36:15,btc,0.0337348828411,6.0381,0.0131001,btc,1.8979,0.0943761052514,0.1670154876313,1
1,[],21,[],2019-04-06 13:36:17,2016.86810787,0.01356393000000000008398171047,0.000000680117152488,7198626,2019-04-06 13:36:17,btc,20.67213072591306,4322.741173199999,0.01356393000000000008398171047474534134380519390106201171875,"btc,eth",2082.71346103,56.82966124184115,22.315234575828807,1
1,[],22,[],2019-04-06 13:36:20,0.07690488253968254,0.01260000,0.00000063178416,7198627,2019-04-06 13:36:20,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.0009684,1
1,[],24,[],2019-04-06 13:36:21,0.0,0.000000000000,0,7198628,2019-04-06 13:36:21,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-04-06 13:36:22,0.0,0,0,7198629,2019-04-06 13:36:22,btc,26.959999998313716,287.55298637,0.0,btc,1949.62349593,3.9318,0.0,1
1,[],26,[],2019-04-06 13:36:23,0.0,0,0,7198630,2019-04-06 13:36:23,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-04-06 13:36:24,988.9,0.01300200,0.0000006519410832,7198631,2019-04-06 13:36:24,btc,0.158971879,17860.65,0.01300200,btc,8.7032,0.0,0.037553096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-04-06 13:24:43,0.0,0,0,7198436,2019-04-06 13:24:43,btc,0.0,0.11720175,0,btc,0.0,0.0,0.0,1
1,[],5,[],2019-04-06 14:10:57,0.0,0,0,7198812,2019-04-06 14:10:57,btc,0.0,0.09734007,0,btc,0.0,0.0,0.0,2
0.0000000001358754,[],22,[],2019-04-06 14:11:01,1148.0,1.4946294e-16,7.498346451684e-21,7198813,2019-04-06 14:11:01,XMR,21.02425527,0.0,0.00000110,XMR,24942.398537272726,0.0,0.00087635,2
1,[],5,[],2019-04-06 14:11:02,0.0,0,0,7198814,2019-04-06 14:11:02,btc,0.0,0.07924089,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-04-06 14:11:04,2522475.09246701,0.000000193,0.0000000000096825398,7198815,2019-04-06 14:11:04,btc,23498.984684972616,0.0,0.000000193,btc,2407052.80524451,0.13448034966236963,0.3196642724480319,3
0,[],28,[],2019-04-06 14:11:12,0.0,0,0,7198816,2019-04-06 14:11:12,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
