pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-17 12:49:04,31402.335366184583,0.008001819999999999766249203503321041353046894073486328125,0.000000828793307592,7906581,2019-08-17 12:49:04,btc,9.190916910010268,7.91920783425,0.008001819999999999766249203503321041353046894073486328125,btc,28.505411851331,0.0,0.3237470706211716,1
1,[],4,[],2019-08-17 12:49:05,24972.08356193,0.00785126,0.000000813198965256,7906582,2019-08-17 12:49:05,btc,8.950748045995885,0.0,0.00785126,btc,550.58091978,0.5579167,0.5242802054439492,1
1,[],12,[],2019-08-17 12:49:10,89.99737601,0.00796999999999999965416552782926373765803873538970947265625,0.0000008254975319999999,7906583,2019-08-17 12:49:10,btc,0.3587649535121,0.0,0.00796999999999999965416552782926373765803873538970947265625,btc,35.98229719,0.797568064995,0.0561346055131,1
1,[],20,[],2019-08-17 12:49:12,932.2252,0.00790123,0.000000818374637988,7906584,2019-08-17 12:49:12,btc,0.2245031043094,0.6192,0.00790123,btc,18.8657,0.005063268588,0.127774164037,1
1,[],21,[],2019-08-17 12:49:14,2452.46367224,0.008003120000000000719420079065,0.0000008289279558720001,7906585,2019-08-17 12:49:14,btc,9.532658584917513,1984.13523317,0.00800312000000000071942007906500293756835162639617919921875,"btc,eth",1901.79865494,15.003726137400614,15.887196766161576,1
1,[],22,[],2019-08-17 12:49:17,0.5198816666666667,0.00600000,0.0000006214536,7906586,2019-08-17 12:49:17,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-17 12:49:18,0.0,0.000000000000,0,7906587,2019-08-17 12:49:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-17 12:49:19,0.0,0,0,7906588,2019-08-17 12:49:19,btc,18.477099999239,6830.36102056,0.0,btc,2228.80754373,54.358,0.0,1
1,[],26,[],2019-08-17 12:49:23,0.0,0,0,7906589,2019-08-17 12:49:23,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-17 12:52:07,0.0,0,0,7906590,2019-08-17 12:52:07,,0.0,2619.002,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-17 12:52:10,0.0,0,0,7906591,2019-08-17 12:52:10,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-17 12:52:12,4884509.2421312,0.000000058,0.0000000000060073848000000005,7906592,2019-08-17 12:52:12,btc,42993.18579200808,0.0,0.000000058,btc,10030046.53162962,0.014077016149,0.19902603210507977,3
0,[],28,[],2019-08-17 12:52:14,0.0,0,0,7906593,2019-08-17 12:52:14,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-17 12:52:15,5638761.6797246,0.00000013,0.000000000013464828,7906594,2019-08-17 12:52:15,btc,25.80251653323887,0.0,0.00000013,btc,1093812.55632099,0.00034294,0.0813499011509499,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-17 12:52:23,11439.233605885678,0.00006192000000000000346604689394069964691880159080028533935546875,0.000000006413401152,7906595,2019-08-17 12:52:23,btc,1026.303128565049,0.0,0.00006192000000000000346604689394069964691880159080028533935546875,btc,439.270903569976,0.0,0.02081351724532675,7
1,[],4,[],2019-08-17 12:52:24,56276.83881,0.00008208,0.000000008501485248,7906596,2019-08-17 12:52:24,btc,12.927219579950773,0.0,0.00008208,btc,79498.24254095,0.3163581,1.920601411713046,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],4,[],2019-08-17 12:52:25,24221719.15581801,0.00000022,0.000000000022786632,7906597,2019-08-17 12:52:25,btc,5.934155426201704,0.0,0.00000022,btc,10502032.93821264,0.18910818,1.778281915534692,12
0.0,[],25,[],2019-08-17 12:52:28,0.0,0,0,7906598,2019-08-17 12:52:28,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-17 12:52:29,900400.50597432,0.00000136,0.000000000140862816,7906599,2019-08-17 12:52:29,btc,3.4761817513908,0.0,0.00000136,btc,921861.50520147,0.08560362,0.4325474300143775,13
1,[],21,[],2019-08-17 12:52:32,10240410.95996738,0.000001320000000000000067322449698,0.000000000136719792,7906600,2019-08-17 12:52:32,btc,3.6890021670697126,202517.28715746,0.0000013200000000000000673224496983149123252587742172181606292724609375,btc,1967419.60791162,0.27724772,2.5070316870408167,13
1,[],10,[],2019-08-17 06:59:33,773107.8727795,0.00000132,0.00000000013684770000000001,7905957,2019-08-17 06:59:33,btc,666797.3272390103,25233.6391869,0.00000132,btc,1013089.62541555,0.0,0.0792315846887016,13
1,[],4,[],2019-08-17 12:52:32,1520825.54174583,0.00000079,0.000000000081824724,7906601,2019-08-17 12:52:32,btc,2.8910150215162833,0.0,0.00000079,btc,874189.09308054,0.02044262,0.2744877276679866,14
1,[],12,[],2019-08-17 12:52:33,217106.86911383,0.00000076,0.000000000078717456,7906602,2019-08-17 12:52:33,btc,181.98385573344987,0.0,0.00000076,btc,32113.34885383,0.000268433309,0.0198303399999655,14
1,[],26,[],2019-08-17 12:54:33,0.0,0,0,7906603,2019-08-17 12:54:33,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-08-17 12:54:34,0.0,0,0,7906604,2019-08-17 12:54:34,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-08-17 12:54:35,39825.19907255,0.00000752,0.000000000778888512,7906605,2019-08-17 12:54:35,btc,2.4312536701511003,0.0,0.00000752,btc,21360.21081839,0.029133,0.0837868482558834,18
1,[],10,[],2019-08-17 12:54:37,393894.90824564,0.00000672,0.000000000696028032,7906606,2019-08-17 12:54:37,btc,15.236734806005687,8684.79313134,0.00000672,btc,26850.37045945,0.0,0.2727720606409868,18
1,[],12,[],2019-08-17 12:54:38,10865.3605449,0.0000071300000000000003443924832813305414447313523851335048675537109375,0.000000000738494028,7906607,2019-08-17 12:54:38,btc,0.5657638033222886,0.0,0.0000071300000000000003443924832813305414447313523851335048675537109375,btc,1901.83392017,0.002539754285,0.0171434305867729,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],3,[],2019-08-17 12:22:20,216139.37488575323,0.000006010000000000000056261419134617796089514740742743015289306640625,0.0000000006222171030000001,7906555,2019-08-17 12:22:20,btc,190.5816919871445,1667.69192623,0.000006010000000000000056261419134617796089514740742743015289306640625,btc,51260.686853551866,0.0,0.3679013633756589,19
1,[],4,[],2019-08-17 12:22:20,579007.48861048,0.00000576,0.0000000005963345280000001,7906556,2019-08-17 12:22:20,btc,3.209185797783855,0.0,0.00000576,btc,264741.54927848,0.09764399,1.6065141061048454,19
1,[],12,[],2019-08-17 12:22:22,128420.16651107,0.0000072899999999999996595258233700320715797715820372104644775390625,0.000000000754735887,7906557,2019-08-17 12:22:22,btc,0.9338405441537442,0.0,0.0000072899999999999996595258233700320715797715820372104644775390625,btc,2900.77160987,0.0,0.0160689679997493,19
1,[],4,[],2019-08-17 12:22:23,10481836.05563501,0.00000006,0.0000000000062118180000000005,7906558,2019-08-17 12:22:23,btc,4.984292824562718,0.0,0.00000006,btc,2305413.8842246,0.0,0.1268683990480169,20
0,[],12,[],2019-08-17 12:22:25,0.0,0,0,7906560,2019-08-17 12:22:25,btc,2617.976475280819,0.0,0,btc,8688804.88011986,0.0,0.0,21
