pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-16 21:43:56,30542.01498750005,0.0133945399999999999185451571293015149421989917755126953125,0.000000535971802468,6949239,2019-03-16 21:43:56,btc,61.14886371924605,8.33314140818,0.0133945399999999999185451571293015149421989917755126953125,btc,27.071785023980002,0.0,0.32335452686263655,1
1,[],4,[],2019-03-16 21:43:57,207758.1655787,0.01315868,0.0000005265340532560001,6949240,2019-03-16 21:43:57,btc,12.869825062400917,0.0,0.01315868,btc,223.37268197,2.48330654,1.1967483724489643,1
1,[],5,[],2019-03-16 21:44:00,0.0,0,0,6949241,2019-03-16 21:44:00,btc,0.0,0.07295737,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-16 21:44:03,413841.13199706,0.01107774,0.00000044326690390800006,6949242,2019-03-16 21:44:03,btc,6522.262717873744,1627.26100816,0.01107774,btc,973.71468461,0.0,5.125513532951068,1
1,[],12,[],2019-03-16 21:44:05,106.83622765,0.0131800000000000007427392034742297255434095859527587890625,0.000000527387156,6949243,2019-03-16 21:44:05,btc,0.15932101823859998,0.0,0.0131800000000000007427392034742297255434095859527587890625,btc,11.59515819,1.8606202784063,0.3431966472967,1
1,[],20,[],2019-03-16 21:44:08,1152.6643,0.012499809,0.0000005001698572878,6949244,2019-03-16 21:44:08,btc,0.0548972616556,0.0249,0.012499809,btc,2.4316,0.0003112452441,0.0982268573193,1
1,[],21,[],2019-03-16 21:44:10,2338.90112049,0.01326316999999999947379425436,0.000000530715137014,6949245,2019-03-16 21:44:10,btc,98.24533589738316,9419.49428363,0.01326316999999999947379425435656230547465384006500244140625,"btc,eth",8015.83745508,120.53424382326826,23.04482372203815,1
1,[],22,[],2019-03-16 21:44:21,0.07686088253968254,0.01260000,0.0000005041789200000001,6949246,2019-03-16 21:44:21,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-16 21:44:21,0.0,0.000000000000,0,6949247,2019-03-16 21:44:21,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-16 21:44:22,0.0,0,0,6949248,2019-03-16 21:44:22,btc,38.11359999764286,1609.52695505,0.0,btc,2799.978858,21.6453,0.0,1
