pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],21,[],2019-03-11 00:20:09,2277.05600666,0.01262546999999999974839681727,0.000000495468894492,6898176,2019-03-11 00:20:09,btc,23.409976238466985,1637.18745587,0.0126254699999999997483968172673485241830348968505859375,"btc,eth",2615.64459463,19.337312993080822,21.605103244550367,1
1,[],22,[],2019-03-11 00:20:14,0.0059712,0.01250000,0.000000490545,6898177,2019-03-11 00:20:14,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-11 00:20:14,0.0,0.000000000000,0,6898178,2019-03-11 00:20:14,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-11 00:20:15,0.0,0,0,6898179,2019-03-11 00:20:15,btc,17.676199998645547,195.66928111,0.0,btc,1363.89442447,2.4525,0.0,1
1,[],26,[],2019-03-11 00:20:25,0.0,0,0,6898180,2019-03-11 00:20:25,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-11 00:20:31,992.9,0.01231000,0.000000483088716,6898181,2019-03-11 00:20:31,btc,0.147901439075,17451.5549,0.01231000,btc,7.9421,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-11 00:19:56,30543.21963035716,0.01258745999999999996832311666139503358863294124603271484375,0.000000493977245256,6898170,2019-03-11 00:19:56,btc,61.085314290866975,0.0,0.01258745999999999996832311666139503358863294124603271484375,btc,23.090858633375,0.0,0.28957560664126925,1
1,[],4,[],2019-03-11 00:19:57,207747.44888892,0.01294934,0.000000508178719224,6898171,2019-03-11 00:19:57,btc,10.205881281411184,0.0,0.01294934,btc,345.20553377,0.46012871,1.047817892676063,1
1,[],5,[],2019-03-11 00:19:59,0.0,0,0,6898172,2019-03-11 00:19:59,btc,0.0,0.02027456,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-11 00:20:02,413936.08626427,0.01051976,0.000000412833253536,6898173,2019-03-11 00:20:02,btc,6521.963451801856,1369.58743912,0.01051976,btc,1078.38779991,0.0,5.159536421771829,1
1,[],12,[],2019-03-11 00:20:05,113.95404949,0.0126099999999999996813659919325800728984177112579345703125,0.000000494861796,6898174,2019-03-11 00:20:05,btc,0.3023127961693,0.0,0.0126099999999999996813659919325800728984177112579345703125,btc,22.65293161,0.152410770412,0.4409874726453,1
1,[],20,[],2019-03-11 00:20:07,1152.4845,0.010500223,0.0000004120665513228,6898175,2019-03-11 00:20:07,btc,0.0554564832443,0.0,0.010500223,btc,2.4799,0.0,0.0960560624606,1
1,[],5,[],2019-03-11 00:20:32,0.0,0,0,6898182,2019-03-11 00:20:32,btc,0.0,0.00059612,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-11 00:22:33,1148.0,0,0,6898183,2019-03-11 00:22:33,,21.01373823,0.0,0,,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-11 00:22:35,0.0,0,0,6898184,2019-03-11 00:22:35,btc,0.0,0.04148165,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-11 00:22:36,1957680.69092,0.000000179,0.000000000007024604400000001,6898185,2019-03-11 00:22:36,btc,22810.309297759177,0.0,0.000000179,btc,1025002.1417632,0.03510386616730932,0.28511566237468,3
0,[],28,[],2019-03-11 00:22:42,0.0,0,0,6898186,2019-03-11 00:22:42,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 19:03:36,394362.28616607,0.00000032,0.000000000012569280000000001,6889097,2019-03-09 19:03:36,btc,32.15548375957025,0.0,0.00000032,btc,707361.31512647,0.00109114,0.0476374485302292,4
1,[],12,[],2019-03-11 00:22:43,463307.0,0.00000002,0.000000000000784872,6898187,2019-03-11 00:22:43,btc,1111742.13446708,0.0,0.00000002,btc,571960.0,0.0,0.00672588,5
1,[],11,[],2019-03-11 00:22:45,4629050.6305,0.00000002,0.000000000000784872,6898188,2019-03-11 00:22:45,btc,9568.121153241884,132928.0,0.00000002,btc,42498801.853213936,0.0,0.06005584761,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-03-11 00:22:46,1104.050946645928,0.0001551500000000000036200209496684010446188040077686309814453125,0.00000000608864454,6898189,2019-03-11 00:22:46,btc,29.634085403952064,0.0,0.0001551500000000000036200209496684010446188040077686309814453125,btc,239.122414578101,0.0,0.036869817731671695,7
1,[],4,[],2019-03-11 00:22:46,98244.04842716,0.00024570,0.00000000964215252,6898190,2019-03-11 00:22:46,btc,10.062445714196164,0.0,0.00024570,btc,33418.59478153,6.81897302,6.575683245523584,7
1,[],5,[],2019-03-11 00:22:48,0.0,0,0,6898191,2019-03-11 00:22:48,btc,0.0,1.05442624,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-11 00:22:51,1123712.06813178,0.00000147,0.000000000057688092,6898192,2019-03-11 00:22:51,btc,5.337153880378903,0.0,0.00000147,btc,2832337.62296317,1.07695334,0.7969337943769494,9
1,[],28,[],2019-03-11 00:22:58,37353.0,0.00000165,0.00000000006475194,6898193,2019-03-11 00:22:58,btc,2708.782203270583,3562976.71,0.00000165,btc,24261.1497,0.0,0.0328195,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-03-11 00:22:58,5596353.49031628,0.00000119,0.000000000046699884,6898194,2019-03-11 00:22:58,btc,8.05431918266517,0.0,0.00000119,btc,4597103.48606204,1.04497211,3.068815012388643,12
