pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-16 20:40:56,30563.21939225172,0.01280201000000000081946449626002504373900592327117919921875,0.00000046515335214400004,6689746,2019-02-16 20:40:56,btc,107.08518495793027,0.0,0.01280201000000000081946449626002504373900592327117919921875,btc,23.005392344711,0.0,0.3390372579498563,1
1,[],4,[],2019-02-16 20:40:57,325.04312421,0.01300002,0.00000047234792668800003,6689747,2019-02-16 20:40:57,btc,0.8534732180137551,0.0,0.01300002,btc,61.63343351,0.90053754,1.4060100882963504,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-16 20:40:59,0.28681828,0.01310001,0.00000047598100334400003,6689748,2019-02-16 20:40:59,btc,14578.72760543,0.00151147,0.01310001,btc,35555556.23606924,0.0,2.28342873,1
1,[],10,[],2019-02-16 20:41:02,415909.19566441,0.0097508,0.00000035428946752000004,6689749,2019-02-16 20:41:02,btc,6526.368347027571,1625.58671755,0.0097508,btc,1157.31882353,0.0,5.244224923900501,1
1,[],12,[],2019-02-16 20:41:06,10428.6040886,0.012869999999999999495958746820178930647671222686767578125,0.000000467623728,6689750,2019-02-16 20:41:06,btc,0.3075774366137,0.0,0.012869999999999999495958746820178930647671222686767578125,btc,16.58038991,0.8225909111519,0.2573788172487,1
1,[],20,[],2019-02-16 20:41:08,1151.2564,0.010500212,0.0000003815189028928,6689751,2019-02-16 20:41:08,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.0911161306007,1
1,[],21,[],2019-02-16 20:41:09,1713.74976236,0.01292128000000000026536994824,0.00000046948695603200003,6689752,2019-02-16 20:41:09,btc,24.68104814634286,2080.43900686,0.012921280000000000265369948238003416918218135833740234375,"btc,eth",2225.19713502,24.20764832081521,19.818072302309893,1
1,[],22,[],2019-02-16 20:41:23,0.0258376,0.01350000,0.0000004905144,6689753,2019-02-16 20:41:23,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00033743,1
1,[],24,[],2019-02-16 20:41:23,0.0,0.000000000000,0,6689754,2019-02-16 20:41:23,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-16 20:41:24,0.0,0,0,6689755,2019-02-16 20:41:24,btc,33.215699996824554,1835.79116208,0.0,btc,2532.57850301,24.3771,0.0,1
1,[],26,[],2019-02-16 20:42:38,0.0,0,0,6689756,2019-02-16 20:42:38,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-16 20:42:44,992.968,0.01231000,0.000000447276464,6689757,2019-02-16 20:42:44,btc,0.162839806,18099.35,0.01231000,btc,8.9,0.0,0.086870176,1
1,[],5,[],2019-02-16 20:42:45,1.472e-05,0.00000066,0.000000000023980704,6689758,2019-02-16 20:42:45,btc,0.12689027,7.499e-05,0.00000066,btc,6.166e-05,0.0,0.252549,2
0.0000000001291598,[],22,[],2019-02-16 20:42:49,1148.0,1.4207578e-16,5.1622382208320005e-21,6689759,2019-02-16 20:42:49,XMR,2.12185623,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-16 20:42:51,1.29e-06,0.00000017,0.000000000006176848,6689760,2019-02-16 20:42:51,btc,4.35233186,0.01531071,0.00000017,btc,2.278e-05,0.0,3.54399989,3
1,[],12,[],2019-02-16 20:42:53,12442975.81862055,0.00000017,0.0000000000061768479999999995,6689761,2019-02-16 20:42:53,btc,923761.7874940918,0.0,0.00000017,btc,8653092.84329333,0.13508270453707866,0.49887878867047697,3
0,[],28,[],2019-02-16 20:42:58,0.0,0,0,6689762,2019-02-16 20:42:58,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
