pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-28 01:22:22,70.082225888935,0.0107249100000000006926992313083246699534356594085693359375,0.0000009407397706140002,7697881,2019-05-28 01:22:22,btc,33.77490539993508,52.3043694016,0.0107249100000000006926992313083246699534356594085693359375,btc,23.808387107370002,0.0,0.20476550432047322,1
1,[],4,[],2019-05-28 01:22:23,207665.04011308,0.01083901,0.0000009507480977540001,7697882,2019-05-28 01:22:23,btc,8.067554679738848,0.0,0.01083901,btc,334.56456073,1.91773047,0.4145420291240176,1
1,[],5,[],2019-05-28 01:22:25,0.0,0,0,7697883,2019-05-28 01:22:25,btc,0.0,0.00492479,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-28 01:22:27,309946.48118176,0.00720288,0.0000006318035003520001,7697884,2019-05-28 01:22:27,btc,6521.854504817987,1824.2825923,0.00720288,btc,1360.90751659,0.0,2.4282037850773968,1
1,[],12,[],2019-05-28 01:22:29,78.5311147,0.0110500000000000007938094626069869264028966426849365234375,0.0000009692551700000002,7697885,2019-05-28 01:22:29,btc,0.2199577667114,0.0,0.0110500000000000007938094626069869264028966426849365234375,btc,18.91566399,0.141513853064,0.3230767727283,1
1,[],20,[],2019-05-28 01:22:31,973.0011,0.010262851,0.0000009002100806054001,7697886,2019-05-28 01:22:31,btc,0.5004177412745,0.1139,0.010262851,btc,41.6349,0.00129704764,0.1088177618622,1
1,[],21,[],2019-05-28 01:22:32,2049.48884653,0.01107081000000000037264413777,0.0000009710805274740002,7697887,2019-05-28 01:22:32,btc,12.725519644253193,3762.0336730900003,0.01107081000000000037264413776938454248011112213134765625,"btc,eth",1549.57797202,36.005385091253466,18.81344800155783,1
1,[],22,[],2019-05-28 01:22:36,0.0025666666666666667,0.00900000,0.0000007894386000000001,7697888,2019-05-28 01:22:36,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-28 01:22:37,0.0,0.000000000000,0,7697889,2019-05-28 01:22:37,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-28 01:22:38,0.0,0,0,7697890,2019-05-28 01:22:38,btc,21.16499999913857,3407.97398925,0.0,btc,1821.61652228,37.125,0.0,1
1,[],26,[],2019-05-28 01:22:39,0.0,0,0,7697891,2019-05-28 01:22:39,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-28 01:22:41,0.0,0,0,7697892,2019-05-28 01:22:41,,0.0,363316.8,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-28 01:22:42,0.0,0,0,7697893,2019-05-28 01:22:42,btc,0.0,0.00044261,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-28 01:22:46,11638.0,0.0000002,0.000000000017543080000000002,7697894,2019-05-28 01:22:46,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-28 01:22:48,0.0,0,0,7697895,2019-05-28 01:22:48,btc,0.0,0.18423502,0,btc,0.0,0.0,0.0,3
