pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-28 17:48:24,107.042944288938,0.0126968099999999993465760184108148678205907344818115234375,0.00000043384618865699997,6521493,2019-01-28 17:48:24,btc,106.97073281730644,0.100606532924,0.0126968099999999993465760184108148678205907344818115234375,btc,14.203486285253001,0.0,0.21281586513871648,1
1,[],4,[],2019-01-28 17:48:25,25054.86531692,0.01271886,0.000000434599630542,6521494,2019-01-28 17:48:25,btc,0.7995028392100174,0.0,0.01271886,btc,59.45450661,1.26874671,0.9580413691463509,1
1,[],5,[],2019-01-28 17:48:27,0.22414057,0.01252177,0.000000427865124369,6521495,2019-01-28 17:48:27,btc,14578.43495774,0.05722062,0.01252177,btc,35555556.2653332,0.0,1.42437649,1
1,[],10,[],2019-01-28 17:48:29,271739.37111338,0.01182053,0.00000040390396394099996,6521496,2019-01-28 17:48:29,btc,6535.992264660045,2335.85093782,0.01182053,btc,882.51611669,0.0,3.706257842521397,1
1,[],12,[],2019-01-28 17:48:32,10413.89529979,0.01156000000000000083044682241961709223687648773193359375,0.000000395001732,6521497,2019-01-28 17:48:32,btc,0.6687617907171,0.0,0.01156000000000000083044682241961709223687648773193359375,btc,46.63695853,0.0199594736317,0.074665831526,1
1,[],20,[],2019-01-28 17:48:34,1352.3227,0.010500011,0.0000003587822258667,6521498,2019-01-28 17:48:34,btc,0.0564711704203,0.0,0.010500011,btc,2.4781,0.0,0.106542689834,1
1,[],21,[],2019-01-28 17:48:35,2217.28989555,0.01256174999999999999933386619,0.000000429231228975,6521499,2019-01-28 17:48:35,btc,26.08347135327382,3483.00894237,0.0125617499999999999993338661852249060757458209991455078125,"btc,eth",2617.66563325,32.202573490220374,20.88717295739047,1
1,[],22,[],2019-01-28 17:48:49,0.0363776,0.01400000,0.0000004783757999999999,6521500,2019-01-28 17:48:49,BTC,0.31386968,0.0,0.01400000,BTC,0.09332266666666666,5.1e-07,0.00048472,1
1,[],24,[],2019-01-28 17:48:49,0.0,0.000000000000,0,6521501,2019-01-28 17:48:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-28 17:48:50,0.0,0,0,6521502,2019-01-28 17:48:50,btc,29.956199997295858,499.92853801,0.0,btc,2315.21054695,6.3396,0.0,1
1,[],26,[],2019-01-28 17:48:59,0.0,0,0,6521503,2019-01-28 17:48:59,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-01-28 17:51:00,0.0,0,0,6521504,2019-01-28 17:51:00,,0.0,16511.4,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-28 18:27:35,1.763e-05,0.00000070,0.000000000023985429999999998,6521709,2019-01-28 18:27:35,btc,0.13841787,0.01375298,0.00000070,btc,7.758e-05,0.0,0.4623357,2
0,[],22,[],2019-01-28 18:27:39,0.0,0,0,6521710,2019-01-28 18:27:39,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-28 18:27:41,1.25e-06,0.00000016,0.000000000005482384,6521711,2019-01-28 18:27:41,btc,3.91655412,0.01170728,0.00000016,btc,2.204e-05,0.0,1.97077849,3
1,[],12,[],2019-01-28 18:27:43,12409782.87506625,0.000000167,0.0000000000057222382999999995,6521712,2019-01-28 18:27:43,btc,921359.5614468541,0.0,0.000000167,btc,7971572.34578107,0.0668425121375829,0.533490002808625,3
0,[],28,[],2019-01-28 18:27:47,0.0,0,0,6521713,2019-01-28 18:27:47,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-28 18:27:49,253873.38545837,0.00000042,0.000000000014391257999999999,6521714,2019-01-28 18:27:49,btc,0.47918072745217,0.0,0.00000042,btc,331394.97161884,0.01043521,0.0234611679481313,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-28 18:27:53,3384831.0,0.00000001,0.000000000000342649,6521715,2019-01-28 18:27:53,btc,9432.526034174567,597818.0,0.00000001,btc,41728576.72229939,0.0,0.03384831,6
1,[],3,[],2019-01-28 18:27:55,1056.379415503993,0.00015054000000000000540623101841219977359287440776824951171875,0.000000005158238046,6521716,2019-01-28 18:27:55,btc,30.108593419388622,0.0,0.00015054000000000000540623101841219977359287440776824951171875,btc,231.077492617847,0.0,0.028994113718921508,7
1,[],4,[],2019-01-28 18:27:56,22522.34459862,0.00015599,0.000000005344981751,6521717,2019-01-28 18:27:56,btc,1.6271841686859159,0.0,0.00015599,btc,9599.32330491,5.25396538,3.2153979842480944,7
1,[],5,[],2019-01-28 18:27:57,0.00491118,0.00016000,0.000000005482384,6521718,2019-01-28 18:27:57,btc,1.39214421,0.58039423,0.00016000,btc,0.01085812,0.0,1.30199901,7
1,[],20,[],2019-01-28 18:28:01,62771509.8802,0.000000001,0.0000000000000342649,6521719,2019-01-28 18:28:01,btc,121.193338259396,0.0,0.000000001,btc,26031125.3262,0.0,0.0627715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-28 18:28:02,2173702.18,0.000001839999999999999959088173122345732934945772285573184490203857421875,0.000000000063047416,6521720,2019-01-28 18:28:02,btc,1.3831579117,21835747.97,0.000001839999999999999959088173122345732934945772285573184490203857421875,btc,739066.21,41.14205019,3.9380532879000003,9
1,[],4,[],2019-01-28 18:28:05,1091740.55913701,0.00000184,0.000000000063047416,6521721,2019-01-28 18:28:05,btc,0.863214956336991,0.0,0.00000184,btc,439784.84451216,1.2081077,0.4369205115506318,9
1,[],28,[],2019-01-28 18:28:07,34500.0,0.00000165,0.000000000056537085,6521722,2019-01-28 18:28:07,btc,2708.75020572,3446263.0,0.00000165,btc,7862.68,0.0,0.02854,9
1,[],4,[],2019-01-28 18:28:10,7132736.79326053,0.00000002,0.000000000000685298,6521723,2019-01-28 18:28:10,btc,0.2106616203857639,0.0,0.00000002,btc,4256220.48091358,0.00068574,0.0744841401652106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-01-28 18:28:12,3031178.78148538,0.00000143,0.000000000048998806999999995,6521724,2019-01-28 18:28:12,btc,0.9509006140577108,0.0,0.00000143,btc,634592.400945,2.89606767,3.140596811483921,12
1,[],5,[],2019-01-28 18:28:14,9.69e-06,0.00000132,0.000000000045229668,6521725,2019-01-28 18:28:14,btc,0.26389662,1.02691378,0.00000132,btc,0.00010421,0.0,0.03780095,12
0.0,[],25,[],2019-01-28 18:28:16,0.0,0,0,6521726,2019-01-28 18:28:16,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-01-28 18:28:19,315911.70575388,0.00000690,0.00000000023642781,6521727,2019-01-28 18:28:19,btc,0.6563587928893176,0.0,0.00000690,btc,92207.31415131,0.57258172,1.435045399834754,13
1,[],21,[],2019-01-28 18:28:23,1633125.17537884,0.000006900000000000000005399326819,0.00000000023642781,6521728,2019-01-28 18:28:23,btc,5.936238700453026,1248720.50036798,0.000006900000000000000005399326818977812081357114948332309722900390625,btc,778590.13703193,8.73493721,9.876329289852386,13
1,[],10,[],2019-01-28 17:51:38,581698.49960886,0.00000685,0.000000000234062445,6521524,2019-01-28 17:51:38,btc,666807.8850833152,3845.29297228,0.00000685,btc,837507.79426687,0.0,0.8860226566070287,13
1,[],4,[],2019-01-28 18:28:25,855568.57258749,0.00000141,0.000000000048313508999999996,6521729,2019-01-28 18:28:25,btc,0.1476578715709957,0.0,0.00000141,btc,66238.79484175,0.0544823,0.1582939294676417,14
1,[],12,[],2019-01-28 18:28:26,91892.05068872,0.000001769999999999999994019540816569957542014890350401401519775390625,0.000000000060648873,6521730,2019-01-28 18:28:26,btc,1.7859440305150611,0.0,0.000001769999999999999994019540816569957542014890350401401519775390625,btc,37980.62520423,0.0008868417405676,0.0201334377743244,14
0,[],17,[],2019-01-28 18:28:28,0.0,0,0,6521731,2019-01-28 18:28:28,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-01-28 18:28:28,0.0,0.00000020,0.00000000000685298,6521732,2019-01-28 18:28:28,btc,0.0,0.0,0.00000020,btc,0.0,0.0,0.0,14
0,[],4,[],2019-01-28 18:28:30,0.0,0,0,6521733,2019-01-28 18:28:30,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-01-28 18:28:34,24507.15408288,0.00001792,0.0000000006140270079999999,6521734,2019-01-28 18:28:34,btc,1.2154735962762908,0.0,0.00001792,btc,6802.78571709,0.033,0.071953913364157,18
1,[],10,[],2019-01-28 18:28:36,391054.68027186,0.00001771,0.0000000006068313790000001,6521735,2019-01-28 18:28:36,btc,15.54016170511073,12284.4379804,0.00001771,btc,10729.07384767,0.0,0.2036064545378852,18
1,[],12,[],2019-01-28 18:28:37,200758.54689614,0.00001805000000000000167136270101675421528852893970906734466552734375,0.000000000618481445,6521736,2019-01-28 18:28:37,btc,0.1939350051643204,0.0,0.00001805000000000000167136270101675421528852893970906734466552734375,btc,1929.1481930099999,0.0015146854286048,0.0172718972587794,18
0,[],17,[],2019-01-28 18:28:39,0.0,0,0,6521737,2019-01-28 18:28:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-01-28 18:28:40,108838.27210810459,0.0000380999999999999977465074685323287440041895024478435516357421875,0.0000000013054926899999998,6521738,2019-01-28 18:28:40,btc,1.1939171811847706,21.0,0.0000380999999999999977465074685323287440041895024478435516357421875,btc,8295.084546752028,0.0,0.10398332793169822,19
1,[],4,[],2019-01-28 18:28:41,69901.30198815,0.00003737,0.000000001280479313,6521739,2019-01-28 18:28:41,btc,0.666145183155955,0.0,0.00003737,btc,15879.80754302,0.43620974,1.551713772721212,19
1,[],5,[],2019-01-28 18:28:44,0.00032501,0.00003064,0.000000001049876536,6521740,2019-01-28 18:28:44,btc,0.30903453,0.00031762,0.00003064,btc,0.00346609,0.0,0.19293163,19
1,[],12,[],2019-01-28 18:28:45,133616.0,0.0000425099999999999978751719087455285261967219412326812744140625,0.0000000014566008989999998,6521741,2019-01-28 18:28:45,btc,1.9917507926769107,0.0,0.0000425099999999999978751719087455285261967219412326812744140625,btc,416.49251023,0.0,0.03231902,19
0,[],27,[],2019-01-28 18:28:47,0.0,0,0,6521742,2019-01-28 18:28:47,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-01-28 18:28:49,9448048.34664562,0.00000015,0.000000000005139735,6521743,2019-01-28 18:28:49,btc,0.8111204117420863,0.0,0.00000015,btc,1583112.29307681,0.0,0.3958519084068923,20
1,[],4,[],2019-01-28 18:28:52,125645970.12123024,0.00000002,0.000000000000685298,6521744,2019-01-28 18:28:52,btc,0.6812881536533513,0.0,0.00000002,btc,17286239.26481209,0.00198491,1.5226989866344454,21
1,[],12,[],2019-01-28 18:28:53,19406794.0,0.00000002,0.000000000000685298,6521745,2019-01-28 18:28:53,btc,668.0301332393019,0.0,0.00000002,btc,8064842.52248023,0.0022227663936068,0.2610724,21
0,[],17,[],2019-01-28 18:28:55,0.0,0,0,6521746,2019-01-28 18:28:55,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-01-28 18:28:57,4524658862.531896,0.0000000001,0.0000000000000034264899999999998,6521747,2019-01-28 18:28:57,btc,1721703601732.1392,0.0,0.0000000001,btc,6777638649.012219,0.000958380821778222,0.45246588625318956,23
0,[],27,[],2019-01-28 18:28:59,0.0,0,0,6521748,2019-01-28 18:28:59,,0.424699,0.0,0,eth,424699.0,0.0,0.0,23
1,[],4,[],2019-01-28 18:29:01,953211.27580612,0.00000086,0.000000000029467814,6521749,2019-01-28 18:29:01,btc,0.0970026287843683,0.0,0.00000086,btc,78349.37260144,0.01798027,0.409340253542827,24
1,[],22,[],2019-01-28 18:29:05,11.76,0.00000100,0.0000000000342649,6521750,2019-01-28 18:29:05,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-01-28 18:29:06,0.0,0,0,6521751,2019-01-28 18:29:06,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-01-28 18:29:07,28194255.03266092,0.00000704,0.000000000241224896,6521752,2019-01-28 18:29:07,btc,0.5013851457505036,0.0,0.00000704,btc,43064.40965134,0.13085239,0.3776811351817792,26
1,[],10,[],2019-01-28 18:29:10,727244.55790838,0.00000633,0.000000000216896817,6521753,2019-01-28 18:29:10,btc,27.970618712587534,2443.23186987,0.00000633,btc,12132.50795028,0.0,0.1971316140112288,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],3,[],2019-01-28 18:29:11,6731331.03885143,0.00000001,0.000000000000342649,6521754,2019-01-28 18:29:11,btc,2.97956748808308,267186.0,0.00000001,btc,17962798.28761028,0.0,0.0673133103885143,27
1,[],5,[],2019-01-28 18:29:12,1e-08,0.00000001,0.000000000000342649,6521755,2019-01-28 18:29:12,btc,2.61950068,0.00330055,0.00000001,btc,4.436e-05,0.0,0.04473401,27
1,[],11,[],2019-01-28 17:52:19,10597882.41182718,0.00000005,0.0000000000017084849999999999,6521553,2019-01-28 17:52:19,btc,370.53275036350783,1000.0,0.00000005,btc,8220964.80991447,0.0,0.4932896594767663,27
1,[],4,[],2019-01-28 18:29:15,240659213.75657886,0.00000003,0.000000000001027947,6521757,2019-01-28 18:29:15,btc,3.9517002948787727,0.0,0.00000003,"btc,ltc",152538915.21287173,0.18508474,2.04864729480089,29
1,[],7,[],2019-01-28 17:52:21,39577898.68547895,0.00000003,0.0000000000010250909999999998,6521555,2019-01-28 17:52:21,btc,44465202.61689058,5457.33756242,0.00000003,btc,39444055.34175683,0.00016372,0.7206499085800053,29
1,[],4,[],2019-01-28 17:52:21,1519413.79664446,0.00000033,0.000000000011276000999999999,6521556,2019-01-28 17:52:21,btc,0.2626454456149697,0.0,0.00000033,btc,469176.58686341,0.01271678,0.0763863557869587,30
0,[],17,[],2019-01-28 17:52:23,0.0,0,0,6521557,2019-01-28 17:52:23,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-01-28 17:52:24,134530.14616638,0.00008510,0.00000000290784147,6521558,2019-01-28 17:52:24,btc,1.0474757529737342,0.0,0.00008510,btc,10911.62671348,1.85738739,2.758268322467735,31
1,[],21,[],2019-01-28 17:52:25,50178.11129749,0.00008660000000000000433975771985,0.00000000295909602,6521559,2019-01-28 17:52:25,btc,9.034425414758616,332444.80710587,0.000086600000000000004339757719851178308090311475098133087158203125,btc,93638.31530319,29.50770334,4.07383126230964,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
1,[],4,[],2019-01-28 18:29:25,144687998.77902934,0.00000006,0.000000000002055894,6521763,2019-01-28 18:29:25,btc,3.5872845409292484,0.0,0.00000006,"btc,ltc",56211712.11961659,0.89158228,2.399924035993099,33
1,[],12,[],2019-01-28 18:29:26,22737902.0,0.00000006,0.000000000002055894,6521764,2019-01-28 18:29:26,btc,17261783.205836315,0.0,0.00000006,btc,88881109.2577421,0.0322773889510537,0.90887033,33
