pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-25 04:05:49,1132.519931914503,0.01025257000000000077999384728855147841386497020721435546875,0.0000008207110517010001,7682647,2019-05-25 04:05:49,btc,1.90436789331132,62.8319829656,0.01025257000000000077999384728855147841386497020721435546875,btc,26.961621182339,0.0,0.2371364425505277,1
1,[],4,[],2019-05-25 04:05:50,207682.19167658,0.01068624,0.0000008554260316320001,7682648,2019-05-25 04:05:50,btc,7.366456523613984,0.0,0.01068624,btc,371.90250042,0.95226185,0.6064119259562774,1
1,[],5,[],2019-05-25 04:05:54,0.0,0,0,7682649,2019-05-25 04:05:54,btc,0.0,0.24870894,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-25 04:05:57,255847.70280739,0.0071827,0.00000057497010711,7682650,2019-05-25 04:05:57,btc,6526.711800792268,1800.08842395,0.0071827,btc,1424.75846896,0.0,2.451167719180607,1
1,[],12,[],2019-05-25 04:05:59,63.76489416,0.010720000000000000361932706027801032178103923797607421875,0.0000008581284960000001,7682651,2019-05-25 04:05:59,btc,0.1410445026369,0.0,0.010720000000000000361932706027801032178103923797607421875,btc,12.29944978,0.5204959690654,0.3083849945072,1
1,[],20,[],2019-05-25 04:06:02,972.6652,0.01026282,0.000000821531557026,7682652,2019-05-25 04:06:02,btc,0.2187969073444,0.3732,0.01026282,btc,16.7263,0.004030721888,0.0989786211715,1
1,[],21,[],2019-05-25 04:06:03,2017.40438807,0.01076025000000000071687100700,0.0000008613504803250002,7682653,2019-05-25 04:06:03,btc,10.991692478064568,5366.757667880001,0.01076025000000000071687100700046357815153896808624267578125,"btc,eth",1387.20855878,55.74022304002143,17.70826677241104,1
1,[],22,[],2019-05-25 04:06:08,0.0025666666666666667,0.00900000,0.0000007204437,7682654,2019-05-25 04:06:08,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-25 04:06:08,0.0,0.000000000000,0,7682655,2019-05-25 04:06:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-25 04:06:09,0.0,0,0,7682656,2019-05-25 04:06:09,btc,10.049999999546113,5998.87981651,0.0,btc,905.56239912,65.0733,0.0,1
1,[],26,[],2019-05-25 04:06:10,0.0,0,0,7682657,2019-05-25 04:06:10,,0.0,0.0,0,,0.0,0.0,0.0,1
