pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-22 18:07:34,1123.259330580089,0.01114142000000000083670403938640447449870407581329345703125,0.0000008809019430100001,7669457,2019-05-22 18:07:34,btc,1.846938727610729,30.8730799403,0.01114142000000000083670403938640447449870407581329345703125,btc,27.179280298868,0.0,0.2238721862652316,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],4,[],2019-05-23 02:57:01,207669.4206879,0.01091086,0.000000836073015736,7671278,2019-05-23 02:57:01,btc,8.289580469867621,0.0,0.01091086,btc,348.22825092,1.07785666,0.472195556362894,1
1,[],5,[],2019-05-23 02:57:03,0.0,0,0,7671279,2019-05-23 02:57:03,btc,0.0,0.02617115,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-23 02:57:06,255910.14180048,0.00773269,0.0000005925374762440001,7671280,2019-05-23 02:57:06,btc,6523.395297762387,1371.19743646,0.00773269,btc,1361.76897753,0.0,2.4878532628335797,1
1,[],12,[],2019-05-23 02:57:09,33.06992887,0.0108800000000000007815970093361102044582366943359375,0.0000008337082880000001,7671281,2019-05-23 02:57:09,btc,0.0265333332448,0.0,0.0108800000000000007815970093361102044582366943359375,btc,2.3275287000000002,0.1128952121415,0.3541236193033,1
1,[],20,[],2019-05-23 02:57:12,972.7382,0.01026283,0.000000786416032108,7671282,2019-05-23 02:57:12,btc,0.2205847741123,0.011,0.01026283,btc,16.8833,0.00011289113,0.1002812436937,1
1,[],21,[],2019-05-23 02:57:13,2030.46402496,0.01093500000000000027533531011,0.0000008379228060000001,7671283,2019-05-23 02:57:13,btc,13.851648797101523,7902.830887870001,0.0109350000000000002753353101070388220250606536865234375,"btc,eth",1574.26958509,87.22176258571274,16.72735467024192,1
1,[],22,[],2019-05-23 02:57:17,0.0025666666666666667,0.00900000,0.0000006896484000000001,7671284,2019-05-23 02:57:17,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-23 02:57:18,0.0,0.000000000000,0,7671285,2019-05-23 02:57:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-23 02:57:19,0.0,0,0,7671286,2019-05-23 02:57:19,btc,47.749999998038426,3894.18306754,0.0,btc,4273.33794347,43.55,0.0,1
1,[],26,[],2019-05-23 02:57:20,0.0,0,0,7671287,2019-05-23 02:57:20,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-23 02:58:06,0.0,0,0,7671288,2019-05-23 02:58:06,,0.0,366387.7788,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-23 02:58:08,0.0,0,0,7671289,2019-05-23 02:58:08,btc,0.0,0.00091427,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-23 02:58:10,0.0,0,0,7671290,2019-05-23 02:58:10,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-23 02:58:12,0.0,0,0,7671291,2019-05-23 02:58:12,btc,0.0,0.0152826,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-23 02:58:14,2850230.46463,0.00000012,0.000000000009195312,7671292,2019-05-23 02:58:14,btc,0.11485122588300001,0.0,0.00000012,btc,721273.123,0.06368433444436403,0.27251941129097,3
0,[],28,[],2019-05-23 02:58:17,0.0,0,0,7671293,2019-05-23 02:58:17,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-22 22:39:33,0.0,0,0,7670499,2019-05-22 22:39:33,btc,0.0,0.0,0,btc,0.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-23 02:58:18,7332054.276736,0.00000002,0.0000000000015325520000000001,7671294,2019-05-23 02:58:18,btc,9578.612034148535,8361100.86024,0.00000002,btc,58141556.70519443,0.0,0.09660291276736001,6
1,[],5,[],2019-05-23 02:58:20,0.0,0,0,7671296,2019-05-23 02:58:20,btc,0.0,0.53199532,0,btc,0.0,0.0,0.0,7
1,[],3,[],2019-05-22 18:08:48,11992.400030575094,0.00011500000000000000347812056933349822429590858519077301025390625,0.0000000090925325,7669475,2019-05-22 18:08:48,btc,1.1612001845741802,131.533509258,0.00011500000000000000347812056933349822429590858519077301025390625,btc,282.094355724518,0.0,0.024071946207221296,7
1,[],4,[],2019-05-23 02:58:19,3187034.03793591,0.00010001,0.000000007663526276000001,7671295,2019-05-23 02:58:19,btc,9.369193148666524,0.0,0.00010001,btc,51927.98980504,1.37314838,2.924918286092194,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-05-23 02:58:22,21144589.87343497,0.00000055,0.00000000004214518,7671297,2019-05-23 02:58:22,btc,4.297930175180374,0.0,0.00000055,btc,3926627.21544307,0.34714924,0.7668843193953249,9
0,[],28,[],2019-05-23 02:59:04,0.0,0,0,7671298,2019-05-23 02:59:04,,0.0,3614614.0,0,,0.0,0.0,0.0,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-05-23 02:59:06,5356685.64012628,0.00000072,0.000000000055171872000000003,7671299,2019-05-23 02:59:06,btc,5.1046490201850805,0.0,0.00000072,btc,4708237.83200863,0.97451527,1.1459803584073014,12
1,[],5,[],2019-05-23 02:59:08,0.0,0,0,7671300,2019-05-23 02:59:08,btc,0.0,0.04685909,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-23 02:59:10,0.0,0,0,7671301,2019-05-23 02:59:10,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-23 02:59:12,365333.68706934,0.00000674,0.000000000516470024,7671302,2019-05-23 02:59:12,btc,2.226998799869136,0.0,0.00000674,btc,261169.48689522,0.54878604,0.6840371258566837,13
1,[],10,[],2019-05-23 02:59:14,573775.19297462,0.00000686,0.0000000005256653360000001,7671303,2019-05-23 02:59:14,btc,666802.6513825875,4957.76900292,0.00000686,btc,849315.45173424,0.0,0.3142470124399995,13
1,[],21,[],2019-05-23 02:59:15,622880.2448678,0.000006849999999999999637085006804,0.00000000052489906,7671304,2019-05-23 02:59:15,btc,6.0760220712728925,491337.28586391,0.0000068499999999999996370850068039271008046853239648044109344482421875,btc,802695.27707281,3.41949146,3.8846686765591625,13
1,[],4,[],2019-05-23 02:59:17,953181.98732834,0.00000071,0.000000000054405596,7671305,2019-05-23 02:59:17,btc,4.442952975443539,0.0,0.00000071,btc,814646.34233645,0.01101757,0.1455552914671039,14
1,[],12,[],2019-05-23 02:59:17,3333.0,0.0000003,0.00000000002298828,7671306,2019-05-23 02:59:17,btc,0.0007136220619359,0.0,0.0000003,btc,609.93338627,0.000388399999997,0.0009999,14
1,[],26,[],2019-05-23 03:01:18,0.0,0.00000050,0.000000000038313800000000004,7671307,2019-05-23 03:01:18,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-05-23 03:01:20,0.0,0,0,7671308,2019-05-23 03:01:20,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-05-23 03:01:23,37144.00146761,0.00001225,0.0000000009386881,7671309,2019-05-23 03:01:23,btc,1.0871999963239611,0.0,0.00001225,btc,17521.39063737,0.02356125,0.1063341824980589,18
1,[],10,[],2019-05-23 03:01:26,307652.67359522,0.00001204,0.000000000922596304,7671310,2019-05-23 03:01:26,btc,15.301931054268847,13309.0980455,0.00001204,btc,10241.03599772,0.0,0.0754756903606668,18
1,[],12,[],2019-05-23 03:01:27,488.83237725,0.000010499999999999999418976055765018173815406044013798236846923828125,0.0000000008045897999999999,7671311,2019-05-23 03:01:27,btc,0.0005306332803890999,0.0,0.000010499999999999999418976055765018173815406044013798236846923828125,btc,34.89482373,0.0010833277827436,0.0047272424996238,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
