pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-20 01:39:38,31033.65936498865,0.01311293000000000007199130180879365070722997188568115234375,0.000000523403912243,6984294,2019-03-20 01:39:38,btc,60.06939704665138,2.9251368e-05,0.01311293000000000007199130180879365070722997188568115234375,btc,18.621396971684,0.0,0.2453955533618289,1
1,[],4,[],2019-03-20 01:39:38,207754.92965261,0.01310815,0.000000523213118065,6984295,2019-03-20 01:39:38,btc,13.62160858823554,0.0,0.01310815,btc,262.34044368,1.40134669,1.1771384079450589,1
1,[],5,[],2019-03-20 01:39:42,0.0,0,0,6984296,2019-03-20 01:39:42,btc,0.0,0.00790015,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-20 01:39:44,413699.6983132,0.01141085,0.00000045546521883500006,6984297,2019-03-20 01:39:44,btc,6521.969297134627,1661.69258406,0.01141085,btc,908.30586672,0.0,4.8097495228959755,1
1,[],12,[],2019-03-20 01:39:46,53.154486659999996,0.013119999999999999718003351745210238732397556304931640625,0.000000523686112,6984298,2019-03-20 01:39:46,btc,0.2043901097738,0.0,0.013119999999999999718003351745210238732397556304931640625,btc,14.97225996,0.0366728466374,0.4003477073877,1
1,[],20,[],2019-03-20 01:39:48,1152.6081,0.01070001,0.000000427091969151,6984299,2019-03-20 01:39:48,btc,0.0423738248054,0.0,0.01070001,btc,1.8879,0.0,0.0974182203341,1
1,[],21,[],2019-03-20 01:39:49,2575.6020010400002,0.01318000000000000074273920347,0.0000005260810180000001,6984300,2019-03-20 01:39:49,btc,43.988217963248786,10107.89959159,0.0131800000000000007427392034742297255434095859527587890625,"btc,eth",4179.6584325,121.38303544915647,28.69201644237403,1
1,[],22,[],2019-03-20 01:39:52,0.07686088253968254,0.01260000,0.0000005029302600000001,6984301,2019-03-20 01:39:52,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-20 01:39:53,0.0,0.000000000000,0,6984302,2019-03-20 01:39:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-20 01:39:54,0.0,0,0,6984303,2019-03-20 01:39:54,btc,39.54519999790415,245.88297028,0.0,btc,2937.71787823,3.25,0.0,1
1,[],26,[],2019-03-20 01:39:55,0.0,0,0,6984304,2019-03-20 01:39:55,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-20 01:39:56,992.9,0.01231000,0.000000491354881,6984305,2019-03-20 01:39:56,btc,0.151703079,18384.91,0.01231000,btc,8.184,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
