pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-12 16:52:06,32914.502002423906,0.007810000000000000101862962509358112583868205547332763671875,0.000000906028728,7809158,2019-07-12 16:52:06,btc,10.669414281369777,56.0141861212,0.007810000000000000101862962509358112583868205547332763671875,btc,33.941244093098,0.0,0.19391233449111997,1
1,[],4,[],2019-07-12 16:52:07,672628.72014951,0.00794011,0.0000009211226329679999,7809159,2019-07-12 16:52:07,btc,11.210594049523316,0.0,0.00794011,btc,481.68438883,0.69479898,0.7678956345458275,1
1,[],10,[],2019-07-12 16:52:10,251434.97992172,0.00254839,0.00000029563566583200003,7809160,2019-07-12 16:52:10,btc,6515.382810397359,1655.50655217,0.00254839,btc,2035.3889471,0.0,1.2634574195609753,1
1,[],12,[],2019-07-12 16:52:12,124.04441283,0.00795000000000000046906922790412863832898437976837158203125,0.00000092226996,7809161,2019-07-12 16:52:12,btc,0.6184834732018,0.0,0.00795000000000000046906922790412863832898437976837158203125,btc,24.84548068,1.928403163131,0.2852201028951,1
1,[],20,[],2019-07-12 16:52:13,924.3165,0.007700021,0.0000008932701961847999,7809162,2019-07-12 16:52:13,btc,0.2212654558826,0.6951,0.007700021,btc,19.3566,0.0061947194066,0.1141910234239,1
1,[],21,[],2019-07-12 16:52:14,3027.26151751,0.007989949999999999136202077921,0.0000009269045115599999,7809163,2019-07-12 16:52:14,btc,9.663619178342044,6889.14779513,0.0079899499999999991362020779206432052887976169586181640625,"btc,eth",1337.98200052,49.445467124915595,19.92402315576107,1
1,[],22,[],2019-07-12 16:52:18,1.1199,0.00200000,0.00000023201759999999999,7809164,2019-07-12 16:52:18,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-12 16:52:19,0.0,0.000000000000,0,7809165,2019-07-12 16:52:19,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-12 16:52:20,0.0,0,0,7809166,2019-07-12 16:52:20,btc,17.177099999294025,3144.53623691,0.0,btc,2071.7499574,25.199,0.0,1
1,[],26,[],2019-07-12 16:52:22,0.0,0,0,7809167,2019-07-12 16:52:22,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-12 16:52:34,1041.924,0.00812000,0.000000941991456,7809168,2019-07-12 16:52:34,btc,0.367095746,116518.55,0.00812000,btc,23.2792,0.0,0.284131296,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-12 16:52:37,0.0,0,0,7809169,2019-07-12 16:52:37,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-12 16:52:39,3612242.0,0.000000065,0.000000000007540572,7809170,2019-07-12 16:52:39,btc,6947.215229858188,0.0,0.000000065,btc,7135003.49744537,0.056965572361,0.143655799,3
0,[],28,[],2019-07-12 16:52:41,0.0,0,0,7809171,2019-07-12 16:52:41,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-12 16:52:42,4539063.6443914,0.00000001,0.000000000001160088,7809172,2019-07-12 16:52:42,btc,51.8706876198384,0.0,0.00000001,btc,1246572.57573822,0.0,0.045390636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-12 16:52:43,2366887.67673599,0.00000001,0.000000000001160088,7809173,2019-07-12 16:52:43,btc,9583.559985070251,431064.0,0.00000001,btc,78445686.80704153,0.0,0.0236688767673599,6
1,[],3,[],2019-07-12 16:52:44,11651.547050191139,0.000107120000000000004385276863860809726247680373489856719970703125,0.000000012426862656,7809174,2019-07-12 16:52:44,btc,2027.6635204548538,804.919824277,0.000107120000000000004385276863860809726247680373489856719970703125,btc,399.002878141607,0.0,0.03561720829352726,7
1,[],4,[],2019-07-12 16:52:45,350358.41433863,0.00010707,0.000000012421062216,7809175,2019-07-12 16:52:45,btc,10.366315492190045,0.0,0.00010707,btc,53401.16804846,7.27575748,5.5589003168209565,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-07-12 16:52:47,2068848.0873512,0.00000047,0.000000000054524136,7809176,2019-07-12 16:52:47,btc,2.4825983446464184,0.0,0.00000047,btc,2311221.00167408,0.22096064,0.3622300683442224,9
1,[],28,[],2019-07-12 16:53:29,130043.809,0.00000042,0.000000000048723695999999995,7809177,2019-07-12 16:53:29,btc,2708.8079665951,361764.0,0.00000042,btc,80805.367,0.0,0.03020157978,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
