pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-16 19:43:07,30545.88486079967,0.01339454999999999985915710709605264128185808658599853515625,0.0000005347372250999999,6948289,2019-03-16 19:43:07,btc,61.12453731977294,5.49352240818,0.01339454999999999985915710709605264128185808658599853515625,btc,25.25746947898,0.0,0.37590074812443286,1
1,[],4,[],2019-03-16 19:43:09,207741.62663308,0.01326054,0.00000052938727788,6948290,2019-03-16 19:43:09,btc,12.875020802761112,0.0,0.01326054,btc,223.78624522,2.52295536,0.9806324036332884,1
1,[],5,[],2019-03-16 19:43:12,0.0,0,0,6948291,2019-03-16 19:43:12,btc,0.0,0.07741173,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-16 19:43:14,413843.62364232,0.01107774,0.00000044224553628,6948292,2019-03-16 19:43:14,btc,6522.321358968012,1581.87351185,0.01107774,btc,977.75573404,0.0,5.1530249181911065,1
1,[],12,[],2019-03-16 19:43:17,112.67652414,0.01323000000000000044020342926387456827796995639801025390625,0.0000005281680600000001,6948293,2019-03-16 19:43:17,btc,0.16463257600200001,0.0,0.01323000000000000044020342926387456827796995639801025390625,btc,11.988637820000001,1.8423383165913,0.4206190335638,1
1,[],20,[],2019-03-16 19:43:19,1152.5405,0.01050025,0.0000004191909805,6948294,2019-03-16 19:43:19,btc,0.0552085068997,0.0,0.01050025,btc,2.4565,0.0,0.0966773814061,1
1,[],21,[],2019-03-16 19:43:21,2243.0829911,0.01334574000000000003340883126,0.00000053278863228,6948295,2019-03-16 19:43:21,btc,96.69640551243027,9502.62383925,0.01334574000000000003340883125702021061442792415618896484375,"btc,eth",7708.14559044,121.62925709311847,21.928606390504306,1
1,[],22,[],2019-03-16 19:43:37,0.07686088253968254,0.01260000,0.0000005030172,6948296,2019-03-16 19:43:37,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-16 19:43:37,0.0,0.000000000000,0,6948297,2019-03-16 19:43:37,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-16 19:43:39,0.0,0,0,6948298,2019-03-16 19:43:39,btc,31.61359999787289,1609.52695505,0.0,btc,2308.91304673,21.6453,0.0,1
1,[],26,[],2019-03-16 19:43:40,0.0,0,0,6948299,2019-03-16 19:43:40,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-16 19:43:42,993.03,0.01300000,0.000000518986,6948300,2019-03-16 19:43:42,btc,0.147901439075,18050.352,0.01300000,btc,7.9421,0.0,0.087791096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-16 19:43:43,0.0,0,0,6948301,2019-03-16 19:43:43,btc,0.0,0.01260476,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-16 19:43:52,0.0,0,0,6948302,2019-03-16 19:43:52,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-16 19:43:54,0.0,0,0,6948303,2019-03-16 19:43:54,btc,0.0,0.01768531,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-16 19:43:55,2963147.27354444,0.000000199,0.000000000007944477999999999,6948304,2019-03-16 19:43:55,btc,22823.829317481952,0.0,0.000000199,btc,1052894.66311353,0.05228818953871402,0.4212700739908992,3
0,[],28,[],2019-03-16 19:43:57,0.0,0,0,6948305,2019-03-16 19:43:57,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-16 19:43:58,405640.18157891,0.00000032,0.00000000001277504,6948306,2019-03-16 19:43:58,btc,32.056418260480605,0.0,0.00000032,btc,725153.97080371,0.0,0.0477160437254757,4
1,[],12,[],2019-03-16 19:43:59,444125.0,0.00000002,0.00000000000079844,6948307,2019-03-16 19:43:59,btc,1111853.28798595,0.0,0.00000002,btc,773032.33266733,6.3e-06,0.00484174,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-16 19:44:01,4075866.89882,0.00000002,0.00000000000079844,6948308,2019-03-16 19:44:01,btc,9574.342779127846,90490.0,0.00000002,btc,43241722.92614274,0.0,0.0477596813342,6
1,[],3,[],2019-03-16 19:44:02,1104.870652130215,0.00015480999999999998993464866980929173223557882010936737060546875,0.0000000061803248199999996,6948309,2019-03-16 19:44:02,btc,29.634654231634162,1.9,0.00015480999999999998993464866980929173223557882010936737060546875,btc,241.020514578101,0.0,0.03710721740273891,7
1,[],4,[],2019-03-16 19:44:03,96643.70626796,0.00022033,0.00000000879601426,6948310,2019-03-16 19:44:03,btc,9.754582387107202,0.0,0.00022033,btc,35490.62135035,7.56836407,8.926910704134313,7
1,[],5,[],2019-03-16 19:44:04,0.0,0,0,6948311,2019-03-16 19:44:04,btc,0.0,0.49081828,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-03-16 19:44:07,1889878.38583504,0.00000162,0.00000000006467364,6948312,2019-03-16 19:44:07,btc,7.5389982581914685,0.0,0.00000162,btc,3235255.64980816,1.79261912,1.382818775339037,9
1,[],28,[],2019-03-16 19:44:10,26353.0,0.00000159,0.00000000006347598,6948313,2019-03-16 19:44:10,btc,2708.772005654283,3723895.0,0.00000159,btc,17923.9197,0.0,0.0147295,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-16 19:44:12,5369752.00178428,0.00000198,0.00000000007904556,6948314,2019-03-16 19:44:12,btc,12.664137696350798,0.0,0.00000198,btc,4947965.78330341,8.72893475,6.369736538066814,12
1,[],5,[],2019-03-16 19:44:14,0.0,0,0,6948315,2019-03-16 19:44:14,btc,0.0,0.1463645,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-16 19:44:15,0.0,0,0,6948316,2019-03-16 19:44:15,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-03-16 19:44:16,32927325.04195704,0.00001062,0.00000000042397164,6948317,2019-03-16 19:44:16,btc,4.406810665470124,0.0,0.00001062,btc,311704.76174717,5.65329879,1.3232929707042433,13
1,[],10,[],2019-03-16 19:44:18,436271.95258627,0.00001008,0.00000000040241376,6948318,2019-03-16 19:44:18,btc,666776.5659528116,68123.6283017,0.00001008,btc,646736.96966472,0.0,0.2730649330563367,13
1,[],21,[],2019-03-16 19:44:20,2663157.07527022,0.00001038000000000000056790076114,0.00000000041439036,6948319,2019-03-16 19:44:20,btc,18.113689761817234,17496626.56323129,0.000010380000000000000567900761139217280515367747284471988677978515625,btc,1500633.45640406,198.7570223,24.03708830622469,13
