pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-20 02:50:46,31033.67881099865,0.01311293000000000007199130180879365070722997188568115234375,0.000000522567307309,6984682,2019-03-20 02:50:46,btc,60.14340350122908,6.9856872e-05,0.01311293000000000007199130180879365070722997188568115234375,btc,24.159071221684002,0.0,0.24563094984594339,1
1,[],4,[],2019-03-20 02:50:47,207754.88843025,0.01311802,0.000000522770150426,6984683,2019-03-20 02:50:47,btc,13.605483032114822,0.0,0.01311802,btc,261.1525367,1.39987106,1.178135880095728,1
1,[],5,[],2019-03-20 02:50:49,0.0,0,0,6984684,2019-03-20 02:50:49,btc,0.0,0.00790015,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-20 02:50:51,413699.84513533,0.01130199,0.000000450398994087,6984685,2019-03-20 02:50:51,btc,6521.985407028104,1669.62674406,0.01130199,btc,909.80580981,0.0,4.8106630805181805,1
1,[],12,[],2019-03-20 02:50:54,56.65716414,0.01314000000000000063782312764715243247337639331817626953125,0.000000523646082,6984686,2019-03-20 02:50:54,btc,0.209537353395,0.0,0.01314000000000000063782312764715243247337639331817626953125,btc,15.34678996,0.0366728466374,0.4465694003143,1
1,[],20,[],2019-03-20 02:50:56,1152.6081,0.01070001,0.000000426409308513,6984687,2019-03-20 02:50:56,btc,0.0423738248054,0.0,0.01070001,btc,1.8879,0.0,0.0974182203341,1
1,[],21,[],2019-03-20 02:50:58,2801.83062091,0.01318987999999999931322047786,0.000000525633864844,6984688,2019-03-20 02:50:58,btc,43.530417927871945,10381.0083499,0.01318987999999999931322047785897666472010314464569091796875,"btc,eth",4210.11255293,124.64388998291663,30.628827160428575,1
1,[],22,[],2019-03-20 02:51:01,0.07686088253968254,0.01260000,0.00000050212638,6984689,2019-03-20 02:51:01,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-20 02:51:02,0.0,0.000000000000,0,6984690,2019-03-20 02:51:02,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-20 02:51:02,0.0,0,0,6984691,2019-03-20 02:51:02,btc,39.491199998038816,249.88297028,0.0,btc,2927.51921946,3.304,0.0,1
1,[],26,[],2019-03-20 02:51:04,0.0,0,0,6984692,2019-03-20 02:51:04,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-20 02:51:06,992.9,0.01231000,0.000000490569503,6984693,2019-03-20 02:51:06,btc,0.151703079,18559.06,0.01231000,btc,8.184,0.0,0.086101096,1
1,[],5,[],2019-03-20 02:51:08,0.0,0,0,6984694,2019-03-20 02:51:08,btc,0.0,0.01030414,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-20 02:51:10,0.0,0,0,6984695,2019-03-20 02:51:10,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-20 02:51:13,0.0,0,0,6984696,2019-03-20 02:51:13,btc,0.0,0.12918572,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-20 02:51:15,2342962.71152221,0.000000191,0.0000000000076115983,6984697,2019-03-20 02:51:15,btc,23468.990498447572,0.0,0.000000191,btc,1637938.9054354,0.10167616921538483,0.3233786749676978,3
0,[],28,[],2019-03-20 02:51:16,0.0,0,0,6984698,2019-03-20 02:51:16,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-20 02:51:17,346164.87657056,0.00000030,0.000000000011955390000000001,6984699,2019-03-20 02:51:17,btc,32.066716819740336,0.0,0.00000030,btc,696508.86156696,0.00640155,0.0327077554037954,4
1,[],12,[],2019-03-20 02:51:19,354222.0,0.00000001,0.00000000000039851300000000005,6984700,2019-03-20 02:51:19,btc,1111853.28804106,0.0,0.00000001,btc,779728.33266733,0.000821,0.00354222,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-20 02:51:21,3387507.66422,0.00000001,0.00000000000039851300000000005,6984701,2019-03-20 02:51:21,btc,9574.354910298487,882000.0,0.00000001,btc,43549534.90528502,0.0,0.0338750766422,6
1,[],5,[],2019-03-20 02:51:24,0.0,0,0,6984704,2019-03-20 02:51:24,btc,0.0,0.3110158,0,btc,0.0,0.0,0.0,7
1,[],3,[],2019-03-20 02:51:21,1111.874925057246,0.00016001000000000000791054721727135756736970506608486175537109375,0.000000006376606513,6984702,2019-03-20 02:51:21,btc,29.634654231634162,0.0,0.00016001000000000000791054721727135756736970506608486175537109375,btc,241.020514578101,0.0,0.03830597781778914,7
1,[],4,[],2019-03-20 02:51:22,103180.21523585,0.00023315,0.000000009291330595,6984703,2019-03-20 02:51:22,btc,13.357827320239153,0.0,0.00023315,btc,47877.50801843,3.03317839,10.629966255052912,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-20 02:51:26,2424775.68856712,0.00000157,0.000000000062566541,6984705,2019-03-20 02:51:26,btc,7.001300971353701,0.0,0.00000157,btc,3194309.84684865,0.97586887,2.674703651766015,9
1,[],28,[],2019-03-20 02:51:27,26837.0,0.00000160,0.00000000006376208000000001,6984706,2019-03-20 02:51:27,btc,2708.766379464023,3613592.13,0.00000160,btc,14696.5673,0.0,0.0155039,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-03-20 02:51:29,5647462.69868122,0.00000168,0.000000000066950184,6984707,2019-03-20 02:51:29,btc,13.177015320725385,0.0,0.00000168,btc,5290205.29796655,5.32471028,6.383818363295865,12
1,[],5,[],2019-03-20 02:51:30,0.0,0,0,6984708,2019-03-20 02:51:30,btc,0.0,0.20837784,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-20 02:51:32,0.0,0,0,6984709,2019-03-20 02:51:32,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-20 02:51:33,32904110.33903387,0.00001127,0.000000000449124151,6984710,2019-03-20 02:51:33,btc,3.5963783462175236,0.0,0.00001127,btc,263426.22576202,2.39034735,1.1916421716462224,13
1,[],10,[],2019-03-20 02:51:35,472439.79579468,0.00001127,0.000000000449124151,6984711,2019-03-20 02:51:35,btc,666776.3011289414,26026.4198096,0.00001127,btc,636214.20020166,0.0,0.571478337549294,13
1,[],21,[],2019-03-20 02:51:36,1232129.95630397,0.00001129000000000000032555121793,0.00000000044992117700000004,6984712,2019-03-20 02:51:36,btc,14.552186053181924,2206215.36098972,0.000011290000000000000325551217927877445390549837611615657806396484375,btc,1147055.01876283,24.60039336,12.42124979883063,13
