pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-11 23:00:11,31388.47079553104,0.007810010000000000042474912476109238923527300357818603515625,0.0000008885784207430001,7805707,2019-07-11 23:00:11,btc,11.27410404606635,56.1502134623,0.007810010000000000042474912476109238923527300357818603515625,btc,33.835752715298,0.0,0.20129370094217514,1
1,[],4,[],2019-07-11 23:00:12,672615.48354473,0.00780618,0.000000888142665174,7805708,2019-07-11 23:00:12,btc,11.436723630310244,0.0,0.00780618,btc,506.47535574,0.88230823,0.6680714225706703,1
1,[],10,[],2019-07-11 23:00:14,248963.07601998,0.00255123,0.000000290264407389,7805709,2019-07-11 23:00:14,btc,6515.167915070598,1767.8165826,0.00255123,btc,1977.07968984,0.0,1.2949340013723014,1
1,[],12,[],2019-07-11 23:00:17,120.68802385000001,0.00787999999999999985178522621254160185344517230987548828125,0.000000896541484,7805710,2019-07-11 23:00:17,btc,0.6162285785702,0.0,0.00787999999999999985178522621254160185344517230987548828125,btc,24.1865142,1.644856305262,0.2563597405236,1
1,[],20,[],2019-07-11 23:00:19,925.5786,0.007422734,0.0000008445163649362,7805711,2019-07-11 23:00:19,btc,0.2220688207046,0.6226,0.007422734,btc,19.4167,0.0053278385671,0.1190083884108,1
1,[],21,[],2019-07-11 23:00:20,2724.50238822,0.007897509999999999946718176602,0.000000898533671993,7805712,2019-07-11 23:00:20,btc,11.385817301318388,7187.86186531,0.0078975099999999999467181766021894873119890689849853515625,"btc,eth",1806.16295922,54.953033511059054,17.193656852024503,1
1,[],22,[],2019-07-11 23:00:23,1.1199,0.00200000,0.0000002275486,7805713,2019-07-11 23:00:23,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-11 23:00:24,0.0,0.000000000000,0,7805714,2019-07-11 23:00:24,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-11 23:00:25,0.0,0,0,7805715,2019-07-11 23:00:25,btc,13.177099999442577,5641.03455239,0.0,btc,1595.3710578,44.406,0.0,1
1,[],26,[],2019-07-11 23:00:41,0.0,0,0,7805716,2019-07-11 23:00:41,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-11 23:01:07,1041.924,0.00812000,0.0000009238473160000001,7805717,2019-07-11 23:01:07,btc,0.367095746,121446.35,0.00812000,btc,23.2792,0.0,0.284131296,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-11 23:01:11,0.0,0,0,7805718,2019-07-11 23:01:11,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-11 23:01:13,3404030.0,0.000000065,0.0000000000073953295,7805719,2019-07-11 23:01:13,btc,6945.265044413696,0.0,0.000000065,btc,7727322.55174907,0.1384492974,0.136921817,3
0,[],28,[],2019-07-11 23:01:14,0.0,0,0,7805720,2019-07-11 23:01:14,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-11 23:01:15,4539063.6443914,0.00000001,0.000000000001137743,7805721,2019-07-11 23:01:15,btc,51.8706876198384,0.0,0.00000001,btc,1246572.57573822,0.0,0.045390636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
1,[],11,[],2019-07-11 23:01:17,2799659.6767359897,0.00000001,0.000000000001137743,7805722,2019-07-11 23:01:17,btc,9583.559983070252,67247.0,0.00000001,btc,78445586.80704153,0.0,0.0279965967673599,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
