pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],28,[],2019-08-10 15:39:50,1041.021,0.008020000000,0.000000915207914,7886950,2019-08-10 15:39:50,btc,0.37022446618,2667.0311,0.008020000000,btc,22.4784,0.0,0.279193366,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-10 17:29:50,32162.671629880504,0.007980410000000000281250578382241656072437763214111328125,0.0000009092304564480001,7887034,2019-08-10 17:29:50,btc,9.203675792677519,0.380201094108,0.007980410000000000281250578382241656072437763214111328125,btc,28.102836007894002,0.0,0.28070933120162905,1
1,[],4,[],2019-08-10 17:29:51,25449.62298387,0.00790889,0.000000901081982592,7887035,2019-08-10 17:29:51,btc,10.05208499262291,0.0,0.00790889,btc,646.45528213,0.38346917,0.62280555682264,1
1,[],12,[],2019-08-10 17:29:56,81.98905772,0.0079900000000000005739853037312059313990175724029541015625,0.0000009103230720000001,7887036,2019-08-10 17:29:56,btc,0.3282341561331,0.0,0.0079900000000000005739853037312059313990175724029541015625,btc,32.21945176,1.169210837404,0.1490856950453,1
1,[],20,[],2019-08-10 17:29:58,931.5753,0.00781,0.0000008898151680000001,7887037,2019-08-10 17:29:58,btc,0.2310979201864,0.3521,0.00781,btc,19.6404,0.00281713019,0.1232699614844,1
1,[],21,[],2019-08-10 17:30:00,2337.69708597,0.008007349999999999884403578676,0.00000091229980608,7887038,2019-08-10 17:30:00,btc,9.334695565163564,1123.25444769,0.0080073499999999998844035786760287010110914707183837890625,"btc,eth",1813.62152168,8.804766531190408,14.68417142391995,1
1,[],22,[],2019-08-10 17:30:05,1.1199,0.00200000,0.00000022786560000000002,7887039,2019-08-10 17:30:05,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-10 17:30:06,0.0,0.000000000000,0,7887040,2019-08-10 17:30:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-10 17:30:07,0.0,0,0,7887041,2019-08-10 17:30:07,btc,19.679599999254847,1088.40319995,0.0,btc,2322.62275095,8.6374,0.0,1
1,[],26,[],2019-08-10 17:30:10,0.0,0,0,7887042,2019-08-10 17:30:10,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-10 15:39:54,11550.3,0.0000002,0.00000000002282314,7886951,2019-08-10 15:39:54,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-10 15:39:55,8493957.743944319,0.000000054,0.0000000000061622478,7886952,2019-08-10 15:39:55,btc,42908.69941669782,0.0,0.000000054,btc,7347499.98112267,0.043760205127,0.367327469946656,3
0,[],28,[],2019-08-10 15:39:57,0.0,0,0,7886953,2019-08-10 15:39:57,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
1,[],11,[],2019-08-10 06:08:48,4023269.75467,0.00000001,0.000000000001185372,7885831,2019-08-10 06:08:48,btc,9583.503257233217,65000.0,0.00000001,btc,79751947.51050599,0.0,0.0402326975467,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-08-10 15:39:59,11581.552485695322,0.000056979999999999999941470429920542528634541667997837066650390625,0.000000006502312586,7886954,2019-08-10 15:39:59,btc,2027.8752105525994,15.0,0.000056979999999999999941470429920542528634541667997837066650390625,btc,558.863877075752,0.0,0.025607401633772835,7
1,[],4,[],2019-08-10 15:39:59,50365.41015131,0.00008298,0.000000009469320786,7886955,2019-08-10 15:39:59,btc,13.774291806740628,0.0,0.00008298,btc,83232.36070747,1.48083764,2.126870657235754,7
