pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-29 08:01:03,108.184176211248,0.0126968099999999993465760184108148678205907344818115234375,0.000000426399509592,6526522,2019-01-29 08:01:03,btc,106.9653887363477,0.000581937768,0.0126968099999999993465760184108148678205907344818115234375,btc,13.791178273773001,0.0,0.2269643356940585,1
1,[],4,[],2019-01-29 08:01:04,25078.01013431,0.01265088,0.000000424857033216,6526523,2019-01-29 08:01:04,btc,1.1277751159625984,0.0,0.01265088,btc,81.35366352,0.7082117,1.2379750012590365,1
1,[],5,[],2019-01-29 08:01:07,0.23970743,0.01252228,0.000000420538233696,6526524,2019-01-29 08:01:07,btc,14578.43482191,0.03359441,0.01252228,btc,35555556.2782332,0.0,1.42488102,1
1,[],10,[],2019-01-29 08:01:09,271718.81086071,0.01239999,0.000000416431344168,6526525,2019-01-29 08:01:09,btc,6535.8014872012145,2147.25897267,0.01239999,btc,876.28259537,0.0,3.582959963495728,1
1,[],12,[],2019-01-29 08:01:11,10413.66616935,0.01255999999999999998390176614293523016385734081268310546875,0.00000042180499200000003,6526526,2019-01-29 08:01:11,btc,0.6174597647395,0.0,0.01255999999999999998390176614293523016385734081268310546875,btc,42.76303139,0.0399609930946,0.07286365483190001,1
1,[],20,[],2019-01-29 08:01:13,1352.3226,0.010500101,0.0000003526269919032,6526527,2019-01-29 08:01:13,btc,0.0564711704203,0.0,0.010500101,btc,2.4781,0.0,0.1065417742299,1
1,[],21,[],2019-01-29 08:01:14,2429.31624478,0.01256520000000000032713831644,0.00000042197962464,6526528,2019-01-29 08:01:14,btc,19.52925193637884,4583.31077365,0.01256520000000000032713831643604862620122730731964111328125,"btc,eth",2076.86316812,49.032280706649395,24.063273688518393,1
1,[],22,[],2019-01-29 08:01:18,0.03636045714285714,0.01400000,0.0000004701648,6526529,2019-01-29 08:01:18,BTC,0.31386968,0.0,0.01400000,BTC,0.09332266666666666,7.5e-07,0.00048448,1
1,[],24,[],2019-01-29 08:01:19,0.0,0.000000000000,0,6526530,2019-01-29 08:01:19,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-29 08:01:19,0.0,0,0,6526531,2019-01-29 08:01:19,btc,30.356199996686144,476.15714071,0.0,btc,2327.54038216,6.0273,0.0,1
