pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],12,[],2019-06-21 03:07:12,96.9979727,0.01106000000000000038635761256955447606742382049560546875,0.000001077982808000000092400037512,7747205,2019-06-21 03:07:12,btc,0.2810849975577,0.0,0.01106000000000000038635761256955447606742382049560546875,btc,24.42194729,2.002068348873,0.2900143244772,1
1,[],3,[],2019-06-21 03:44:24,32257.411971771708,0.01050282999999999945794915134911207132972776889801025390625,0.000001020245956482999991616728216,7747252,2019-06-21 03:44:24,btc,10.133150379297971,59.0282461332,0.01050282999999999945794915134911207132972776889801025390625,btc,19.933348578421,0.0,0.4261108663662877,1
1,[],4,[],2019-06-21 03:44:25,207875.29110685,0.01100794,0.000001069312392394000046400745034,7747253,2019-06-21 03:44:25,btc,17.460470001706465,0.0,0.01100794,btc,985.04989438,22.46555846,1.5173715076713374,1
1,[],5,[],2019-06-21 03:44:28,0.0,0,0,7747254,2019-06-21 03:44:28,btc,0.0,0.08587175,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-21 03:44:29,314606.67781587,0.0045211,0.00000043918010611000005,7747255,2019-06-21 03:44:29,btc,6511.626754098379,1625.75813218,0.0045211,btc,1249.58647372,0.0,2.021957903144998,1
1,[],20,[],2019-06-21 03:46:33,919.1933,0.01111,0.000001079226511000000046830949054,7747256,2019-06-21 03:46:33,btc,0.1781967849363,0.378,0.01111,btc,13.268,0.004304519668,0.1357839824621,1
1,[],21,[],2019-06-21 03:46:35,1762.64404692,0.01098272999999999957609908563,0.000001066863490473000005116702455,7747257,2019-06-21 03:46:35,btc,11.84907177052767,4891.58598516,0.0109827299999999995760990856297212303616106510162353515625,"btc,eth",1377.44246362,49.31985476083082,15.454157670098784,1
1,[],22,[],2019-06-21 03:46:39,0.0395979803020197,0.01000001,0.000000971401971401,7747258,2019-06-21 03:46:39,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-21 03:46:39,0.0,0.000000000000,0,7747259,2019-06-21 03:46:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-21 03:46:40,0.0,0,0,7747260,2019-06-21 03:46:40,btc,31.599999999067318,3096.85297776,0.0,btc,2817.47258878,34.49,0.0,1
1,[],26,[],2019-06-21 03:46:43,0.0,0,0,7747261,2019-06-21 03:46:43,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-21 03:46:45,0.0,0,0,7747262,2019-06-21 03:46:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-21 03:46:46,5375894.076736,0.00000002,0.000000000001942802,7747263,2019-06-21 03:46:46,btc,9583.531581907093,1009530.66667,0.00000002,btc,73308645.95688245,0.0,0.06758688876736,6
1,[],3,[],2019-06-21 03:46:47,12131.57966811357,0.000085259999999999993452494406742658838993520475924015045166015625,0.000000008282164926,7747264,2019-06-21 03:46:47,btc,2027.8296479962692,383.237283558,0.000085259999999999993452494406742658838993520475924015045166015625,btc,394.627047325782,0.0,0.03272492394399805,7
1,[],4,[],2019-06-21 03:46:47,298682.96038669,0.00008090,0.00000000785863409,7747265,2019-06-21 03:46:47,btc,8.249546402175516,0.0,0.00008090,btc,61387.36348188,2.47241092,1.7896715325820356,7
1,[],5,[],2019-06-21 03:46:49,0.0,0,0,7747266,2019-06-21 03:46:49,btc,0.0,0.0422526,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-06-21 03:46:50,1768939.04599549,0.00000060,0.00000000005828406000000001,7747267,2019-06-21 03:46:50,btc,3.5974225305147356,0.0,0.00000060,btc,2923406.11727738,0.43859073,0.5017706082282111,9
