pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],12,[],2019-03-06 03:33:28,10503.20920174,0.01264999999999999978628206775965736596845090389251708984375,0.0000004844064500000001,6855464,2019-03-06 03:33:28,btc,0.5033163925257,0.0,0.01264999999999999978628206775965736596845090389251708984375,btc,30.43601051,0.4286312660871,0.5204747786647,1
1,[],20,[],2019-03-06 03:33:30,1152.5477,0.010500251,0.00000040208611154300005,6855465,2019-03-06 03:33:30,btc,0.0555908553489,0.8228,0.010500251,btc,2.4908,0.010061016648,0.1056010924165,1
1,[],21,[],2019-03-06 03:33:32,1866.8112781,0.01270104000000000024628299400,0.0000004863609247200001,6855466,2019-03-06 03:33:32,btc,14.966295516392822,3568.7596741499997,0.0127010400000000002462829939986477256752550601959228515625,"btc,eth",1547.77525705,39.325074609591816,20.045258400497048,1
1,[],22,[],2019-03-06 03:33:36,0.006382215384615385,0.01300000,0.0000004978090000000001,6855467,2019-03-06 03:33:36,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-06 03:33:37,0.0,0.000000000000,0,6855468,2019-03-06 03:33:37,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-06 03:33:37,0.0,0,0,6855469,2019-03-06 03:33:37,btc,32.49799999781666,95.84973213,0.0,btc,2508.72234548,1.23,0.0,1
1,[],26,[],2019-03-06 03:33:47,0.0,0,0,6855470,2019-03-06 03:33:47,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-06 03:33:50,994.047,0.01560000,0.0000005973708,6855471,2019-03-06 03:33:50,btc,0.147239806,17630.485,0.01560000,btc,7.9,0.0,0.103420756,1
1,[],3,[],2019-03-06 04:28:18,30538.630074389785,0.01262520999999999955776264215501214493997395038604736328125,0.0000004837727967800001,6855486,2019-03-06 04:28:18,btc,61.11441023383557,0.012946771716,0.01262520999999999955776264215501214493997395038604736328125,btc,25.452958386429,0.0,0.25821135064057027,1
1,[],4,[],2019-03-06 04:28:19,207893.2579042,0.01272344,0.00000048753677392,6855487,2019-03-06 04:28:19,btc,10.329409871111938,0.0,0.01272344,btc,345.82483813,0.57248982,2.8602382934338157,1
1,[],5,[],2019-03-06 04:28:22,0.0,0,0,6855488,2019-03-06 04:28:22,btc,0.0,0.01880996,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-06 04:28:24,414596.62175871,0.01130262,0.00000043309379316,6855489,2019-03-06 04:28:24,btc,6522.164345029719,1633.74471203,0.01130262,btc,1088.44676534,0.0,5.387867549498308,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-06 03:33:52,0.0,0,0,6855472,2019-03-06 03:33:52,btc,0.0,0.00059867,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-06 03:33:54,0.0,0,0,6855473,2019-03-06 03:33:54,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-06 03:33:55,0.0,0,0,6855474,2019-03-06 03:33:55,btc,0.0,0.94319185,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-06 03:33:56,13431758.93011,0.000000181,0.000000000006931033,6855475,2019-03-06 03:33:56,btc,924384.5193123975,0.0,0.000000181,btc,7809783.70271617,0.11350146831563933,0.73596877722866,3
0,[],28,[],2019-03-06 03:33:57,0.0,0,0,6855476,2019-03-06 03:33:57,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-06 03:26:40,385171.87907937,0.00000034,0.000000000013019246,6855356,2019-03-06 03:26:40,btc,32.25588008858344,0.0,0.00000034,btc,710412.77475616,0.01275082,0.0489595929056119,4
1,[],12,[],2019-03-06 03:26:41,1356114.4,0.00000003,0.000000000001148757,6855357,2019-03-06 03:26:41,btc,11013925.646357473,0.0,0.00000003,btc,1482133.32371984,2.238e-05,0.020975738,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-06 03:33:59,5580884.5,0.00000002,0.00000000000076586,6855477,2019-03-06 03:33:59,btc,9568.181960782815,133333.333333,0.00000002,btc,41670298.74119657,0.0,0.079092525,6
