pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-15 02:41:31,153.354690390901,0.0127601999999999993207211446133442223072052001953125,0.00000045988271208,6671815,2019-02-15 02:41:31,btc,107.08949907025934,0.96346156,0.0127601999999999993207211446133442223072052001953125,btc,23.402784807751,0.0,0.5672017835855736,1
1,[],4,[],2019-02-15 02:41:33,139.68835864,0.01320000,0.00000047573328,6671816,2019-02-15 02:41:33,btc,0.8827648731298391,0.0,0.01320000,btc,63.430813,1.10890163,1.7449836815925284,1
1,[],5,[],2019-02-15 02:41:35,0.27205952,0.01291979,0.000000465634399516,6671817,2019-02-15 02:41:35,btc,14578.73241474,0.88506253,0.01291979,btc,35555556.21917709,0.0,2.29662705,1
1,[],10,[],2019-02-15 02:41:37,414350.16313531,0.011,0.0000003964444,6671818,2019-02-15 02:41:37,btc,6525.736686072134,1380.25605563,0.011,btc,1092.39643332,0.0,5.205167786740091,1
1,[],12,[],2019-02-15 02:41:41,10435.29005704,0.0128599999999999999034105968576113809831440448760986328125,0.000000463479544,6671819,2019-02-15 02:41:41,btc,0.3163501594905,0.0,0.0128599999999999999034105968576113809831440448760986328125,btc,17.25614569,2.323091952221,0.2017312271848,1
1,[],20,[],2019-02-15 02:41:43,1152.1903,0.010500212,0.0000003784318405648,6671820,2019-02-15 02:41:43,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.1009221821981,1
1,[],21,[],2019-02-15 02:41:44,2496.65112333,0.01280003000000000043523407101,0.000000461318201212,6671821,2019-02-15 02:41:44,btc,27.506187823564986,4880.62984386,0.0128000300000000004352340710056523676030337810516357421875,"btc,eth",2681.9167483,55.580805532816264,22.448201230857467,1
1,[],22,[],2019-02-15 02:41:48,0.0280576,0.01350000,0.0000004865454,6671822,2019-02-15 02:41:48,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-15 02:41:49,0.0,0.000000000000,0,6671823,2019-02-15 02:41:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-15 02:41:49,0.0,0,0,6671824,2019-02-15 02:41:49,btc,25.849999997258745,541.30729754,0.0,btc,1984.36052577,7.1393,0.0,1
1,[],26,[],2019-02-15 02:41:59,0.0,0,0,6671825,2019-02-15 02:41:59,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-15 02:42:01,992.968,0.01231000,0.000000443657324,6671826,2019-02-15 02:42:01,btc,0.162839806,17708.6,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-15 02:42:03,1.838e-05,0.00000071,0.000000000025588684000000002,6671827,2019-02-15 02:42:03,btc,0.1271207,0.00989068,0.00000071,btc,6.37e-05,0.0,0.27547064,2
1,[],22,[],2019-02-15 02:42:08,1198.0,0.00000017,0.000000000006126868,6671828,2019-02-15 02:42:08,BTC,2.12229306,0.0,0.00000017,"BTC,XMR",14654.709143333333,0.0,0.00088485,2
1,[],5,[],2019-02-15 02:42:10,1.29e-06,0.00000017,0.000000000006126868,6671829,2019-02-15 02:42:10,btc,4.35727505,0.02725841,0.00000017,btc,2.278e-05,0.0,3.60106527,3
1,[],12,[],2019-02-15 02:42:11,12541967.983473,0.000000169,0.0000000000060908276,6671830,2019-02-15 02:42:11,btc,924229.9920713186,0.0,0.000000169,btc,7910356.9914688,0.05139692956792334,0.5508188532056129,3
0,[],28,[],2019-02-15 02:42:13,0.0,0,0,6671831,2019-02-15 02:42:13,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-15 02:42:15,370698.91903058,0.00000034,0.000000000012253736,6671832,2019-02-15 02:42:15,btc,0.3789832668916315,0.0,0.00000034,btc,333179.52053144,0.0,0.0452380200652495,4
1,[],12,[],2019-02-14 17:26:54,1405077.5219999999,0.00000004,0.000000000001441592,6666503,2019-02-14 17:26:54,btc,11113878.38315974,0.0,0.00000004,btc,1084186.13790569,0.0004039437362635,0.02355927044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-15 02:42:18,2564085.5,0.00000002,0.000000000000720808,6671833,2019-02-15 02:42:18,btc,9433.275211330583,658096.333333,0.00000002,btc,39464987.81962851,0.0,0.042791405,6
1,[],3,[],2019-02-15 02:42:19,1076.337247173154,0.00014526000000000000174880943060173876801854930818080902099609375,0.000000005235228504,6671834,2019-02-15 02:42:19,btc,27.605824309446497,0.0,0.00014526000000000000174880943060173876801854930818080902099609375,btc,249.145665820227,0.0,0.03183197781773475,7
1,[],4,[],2019-02-15 02:42:19,27539.15770572,0.00023000,0.000000008289292,6671835,2019-02-15 02:42:19,btc,1.943542799586007,0.0,0.00023000,btc,7360.74120668,12.01697391,5.597824450523734,7
1,[],5,[],2019-02-15 02:42:20,0.006875,0.00021397,0.000000007711564388,6671836,2019-02-15 02:42:20,btc,2.61341246,0.651265,0.00021397,btc,0.01409409,0.0,2.12448773,7
1,[],20,[],2019-02-15 02:42:24,43516494.8418,0.000000001,0.0000000000000360404,6671837,2019-02-15 02:42:24,btc,116.5827776391263,20000.0,0.000000001,btc,29035064.8892,2e-05,0.0435164948418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
