pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-06 15:44:59,117.568556390721,0.01240873999999999970078601307932331110350787639617919921875,0.000000424009127548,6603067,2019-02-06 15:44:59,btc,107.0669109528723,0.01001001,0.01240873999999999970078601307932331110350787639617919921875,btc,21.983342076472002,0.0,0.353095721927211,1
1,[],4,[],2019-02-06 15:44:59,120136.73830711,0.01253171,0.000000428211037042,6603068,2019-02-06 15:44:59,btc,0.94306912599192,0.0,0.01253171,btc,71.73411626,1.63073805,1.3880959362833465,1
1,[],5,[],2019-02-06 15:45:01,0.21772679,0.01225000,0.00000041858495,6603069,2019-02-06 15:45:01,btc,14578.03286601,0.01089093,0.01225000,btc,35555556.11358251,0.0,1.44502866,1
1,[],10,[],2019-02-06 15:45:04,414793.72018515,0.01140058,0.000000389560098716,6603070,2019-02-06 15:45:04,btc,6533.966218272821,1597.32249703,0.01140058,btc,1105.3688138,0.0,4.342446088506716,1
1,[],12,[],2019-02-06 15:45:06,10421.46002979,0.0124499999999999992617016886242709006182849407196044921875,0.00000042541899,6603071,2019-02-06 15:45:06,btc,0.4538326313126,0.0,0.0124499999999999992617016886242709006182849407196044921875,btc,30.16633807,1.3468795364231,0.1682599343613,1
1,[],20,[],2019-02-06 15:45:08,1149.1772,0.01200001,0.000000410042741702,6603072,2019-02-06 15:45:08,btc,0.0580330504203,0.0,0.01200001,btc,2.5989,0.0,0.0843085388377,1
1,[],21,[],2019-02-06 15:45:09,2365.75483034,0.01247714999999999935242911420,0.00000042634671092999996,6603073,2019-02-06 15:45:09,btc,20.066161112640284,8908.58531197,0.012477149999999999352429114196638693101704120635986328125,"btc,eth",2182.47170666,109.12657487139754,22.423159332457843,1
1,[],22,[],2019-02-06 15:47:12,0.0,0.01350000,0.0000004612977,6603074,2019-02-06 15:47:12,BTC,0.0,0.0,0.01350000,BTC,0.0,0.0,0.0,1
1,[],24,[],2019-02-06 15:47:13,0.0,0.000000000000,0,6603075,2019-02-06 15:47:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-06 15:47:13,0.0,0,0,6603076,2019-02-06 15:47:13,btc,24.84339999745963,943.62779969,0.0,btc,1924.86223537,12.0265,0.0,1
1,[],26,[],2019-02-06 15:47:24,0.0,0,0,6603077,2019-02-06 15:47:24,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-06 15:47:31,987.9,0.01131000,0.000000386464962,6603078,2019-02-06 15:47:31,btc,0.162839806,17829.0,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-06 15:47:32,2.144e-05,0.00000074,0.000000000025285948,6603079,2019-02-06 15:47:32,btc,0.14435905,0.0288488,0.00000074,btc,7.056e-05,0.0,0.45704226,2
1,[],22,[],2019-02-06 15:47:36,1648.0,0.0000004,0.00000000001366808,6603080,2019-02-06 15:47:36,BTC,4.22135011,0.0,0.0000004,"BTC,XMR",14604.712016896552,0.0,0.00107635,2
1,[],5,[],2019-02-06 15:47:38,1.25e-06,0.00000016,0.000000000005467232,6603081,2019-02-06 15:47:38,btc,3.47644025,0.00834709,0.00000016,btc,2.204e-05,0.0,2.92289444,3
1,[],12,[],2019-02-06 15:47:39,12288455.9039652,0.000000168,0.0000000000057405936,6603082,2019-02-06 15:47:39,btc,921361.5127427955,0.0,0.000000168,btc,8023353.39070557,0.06734663161075069,0.5140515016257908,3
0,[],28,[],2019-02-06 15:47:44,0.0,0,0,6603083,2019-02-06 15:47:44,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-06 15:49:44,521345.42775463,0.00000034,0.000000000011617868,6603084,2019-02-06 15:49:44,btc,0.359598814447278,0.0,0.00000034,btc,344082.23008056,0.00108,0.0861462231998988,4
1,[],12,[],2019-02-06 15:49:45,1519183.5219999999,0.00000004,0.000000000001366808,6603085,2019-02-06 15:49:45,btc,11013878.268150682,0.0,0.00000004,btc,964912.39031991,0.0009933149650351,0.02495011044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-06 15:49:47,10373109.4999525,0.00000002,0.000000000000683404,6603086,2019-02-06 15:49:47,btc,9433.365055300417,149561.333333,0.00000002,btc,41601498.3956934,0.0,0.17113367499905,6
1,[],4,[],2019-02-06 15:51:48,21294.35848896,0.00019117,0.0000000065323171340000005,6603087,2019-02-06 15:51:48,btc,2.0687953518157056,0.0,0.00019117,btc,9515.22779125,1.66418436,3.4520445870190444,7
1,[],5,[],2019-02-06 15:51:49,0.00624231,0.00019501,0.000000006663530702,6603088,2019-02-06 15:51:49,btc,1.11671265,0.15300158,0.00019501,btc,0.0118968,0.0,1.50963389,7
1,[],3,[],2019-02-06 15:36:21,1066.558051320279,0.000150559999999999995050348200464895853656344115734100341796875,0.00000000513778472,6602879,2019-02-06 15:36:21,btc,27.600142753279105,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.03053197781660925,7
1,[],20,[],2019-02-06 15:51:51,66461509.91,0.000000001,0.0000000000000341702,6603089,2019-02-06 15:51:51,btc,116.1315013062774,0.0,0.000000001,btc,28812144.5195,0.0,0.06646150991,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-06 15:51:53,1794743.9,0.0000018599999999999999793589590402209665853661135770380496978759765625,0.000000000063556572,6603090,2019-02-06 15:51:53,btc,2.9686193944,10771355.77,0.0000018599999999999999793589590402209665853661135770380496978759765625,btc,1565454.13,20.35779763,3.2828413885,9
1,[],4,[],2019-02-06 15:51:53,416721.93637183,0.00000184,0.000000000062873168,6603091,2019-02-06 15:51:53,btc,1.1162749476329894,0.0,0.00000184,btc,569559.86116019,1.50398754,0.7227505973292989,9
1,[],28,[],2019-02-06 15:51:58,34500.0,0.00000165,0.00000000005638083,6603092,2019-02-06 15:51:58,btc,2708.7727397804,3668444.0,0.00000165,btc,15437.14,0.0,0.02854,9
1,[],4,[],2019-02-04 22:10:59,7341799.37826053,0.00000002,0.000000000000693444,6584299,2019-02-04 22:10:59,btc,0.1999615409270056,0.0,0.00000002,btc,4135980.29534268,0.00062922,0.0786653918652106,10
1,[],4,[],2019-02-06 15:51:59,2220096.36325105,0.00000150,0.0000000000512553,6603093,2019-02-06 15:51:59,btc,1.1230048897603049,0.0,0.00000150,btc,696024.09784436,2.10699695,3.10633071756483,12
1,[],5,[],2019-02-06 15:52:02,3.137e-05,0.00000152,0.000000000051938704,6603094,2019-02-06 15:52:02,btc,0.59616567,0.84436604,0.00000152,btc,0.00012153,0.0,0.22166646,12
0.0,[],25,[],2019-02-06 15:52:03,0.0,0,0,6603095,2019-02-06 15:52:03,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-06 15:52:04,1257659.1164122,0.00000588,0.000000000200920776,6603096,2019-02-06 15:52:04,btc,0.4941049950926907,0.0,0.00000588,btc,78078.85950879,0.61257206,0.9722181583024408,13
1,[],21,[],2019-02-06 15:52:08,1524618.22505833,0.000005969999999999999592203373672,0.000000000203996094,6603097,2019-02-06 15:52:08,btc,3.632785209784313,1675763.77437895,0.0000059699999999999995922033736717171592545128078199923038482666015625,btc,530226.07269042,10.15779182,7.79589282929903,13
1,[],10,[],2019-02-06 15:36:33,675573.6805896,0.00000579,0.000000000197580855,6602890,2019-02-06 15:36:33,btc,666810.6136134516,15235.9449972,0.00000579,btc,755874.18150022,0.0,0.8282484948778701,13
1,[],4,[],2019-02-06 15:52:10,1214307.06907517,0.00000175,0.00000000005979785,6603098,2019-02-06 15:52:10,btc,0.1115514712538971,0.0,0.00000175,btc,49929.03102747,0.01286731,0.5338012485700027,14
1,[],12,[],2019-02-06 15:52:11,89982.93480804,0.00000137000000000000001212029608621545406776931486092507839202880859375,0.000000000046813174,6603099,2019-02-06 15:52:11,btc,1.7638904531737392,0.0,0.00000137000000000000001212029608621545406776931486092507839202880859375,btc,28150.00592497,0.0,0.011855319999992,14
0,[],17,[],2019-02-06 15:52:13,0.0,0,0,6603100,2019-02-06 15:52:13,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-06 15:52:13,0.0,0.00000049,0.000000000016743398,6603101,2019-02-06 15:52:13,btc,0.0,0.0,0.00000049,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-06 15:52:14,0.0,0,0,6603102,2019-02-06 15:52:14,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-02-06 15:52:15,24297.80854724,0.00001798,0.000000000614380196,6603103,2019-02-06 15:52:15,btc,2.224117433330463,0.0,0.00001798,btc,7869.62200551,0.0371997,0.0682675837303506,18
1,[],10,[],2019-02-06 15:52:17,789818.3844337,0.00001791,0.000000000611988282,6603104,2019-02-06 15:52:17,btc,15.593211285635508,5414.83544343,0.00001791,btc,12788.47806709,0.0,0.2966744175863709,18
1,[],12,[],2019-02-06 15:52:20,201096.15071943,0.00001711000000000000050687752606304314895169227384030818939208984375,0.0000000005846521220000001,6603105,2019-02-06 15:52:20,btc,0.1856893012466319,0.0,0.00001711000000000000050687752606304314895169227384030818939208984375,btc,1708.32700711,0.000155701,0.0218565549835519,18
0,[],17,[],2019-02-06 15:52:21,0.0,0,0,6603106,2019-02-06 15:52:21,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-02-06 15:52:22,130275.02288207685,0.00002500000000000000119804340059648239957823534496128559112548828125,0.0000000008542550000000001,6603107,2019-02-06 15:52:22,btc,0.45108056351261505,316.394676855,0.00002500000000000000119804340059648239957823534496128559112548828125,btc,5278.103086604395,0.0,0.23926239673177593,19
1,[],4,[],2019-02-06 15:52:23,261825.47359611,0.00002429,0.000000000829994158,6603108,2019-02-06 15:52:23,btc,0.3080022143988685,0.0,0.00002429,btc,10818.41847143,0.74961619,2.64527685193146,19
1,[],5,[],2019-02-06 15:52:24,0.00017278,0.00002505,0.00000000085596351,6603109,2019-02-06 15:52:24,btc,0.2790503,0.00057099,0.00002505,btc,0.00312745,0.0,0.17626242,19
