pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-26 15:17:54,957.505717635379,0.007800060000000000152986512347297320957295596599578857421875,0.000000804697869936,7967755,2019-08-26 15:17:54,btc,9.356879936184356,0.00034934902128,0.007800060000000000152986512347297320957295596599578857421875,btc,37.795512287381,0.0,0.23501699751427038,1
1,[],4,[],2019-08-26 15:17:55,25010.81956103,0.00783565,0.00000080836953364,7967756,2019-08-26 15:17:55,btc,11.953723037534019,0.0,0.00783565,btc,485.05103477,0.63112325,0.8252807491881834,1
1,[],12,[],2019-08-26 15:18:00,176.36861612,0.007820000000000000561772850460329209454357624053955078125,0.000000806754992,7967757,2019-08-26 15:18:00,btc,0.5392917528218,0.0,0.007820000000000000561772850460329209454357624053955078125,btc,59.47632261,0.006422286062,0.0851993219608,1
1,[],20,[],2019-08-26 15:18:03,1932.2391,0.007650001,0.0000007892169431656,7967758,2019-08-26 15:18:03,btc,0.2362148331458,0.359,0.007650001,btc,20.2537,0.0027937472702,0.1279163183501,1
1,[],21,[],2019-08-26 15:18:05,1996.19884486,0.007851409999999999639319625544,0.0000008099954234959999,7967759,2019-08-26 15:18:05,btc,7.1157319545848265,572.54758573,0.0078514099999999996393196255439761443994939327239990234375,"btc,eth",1461.37729643,4.1234962740641325,13.002874525060607,1
1,[],22,[],2019-08-26 15:18:09,0.5198816666666667,0.00600000,0.0000006189936,7967760,2019-08-26 15:18:09,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-26 15:18:10,0.0,0.000000000000,0,7967761,2019-08-26 15:18:10,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-26 15:18:11,0.0,0,0,7967762,2019-08-26 15:18:11,btc,54.47709999813956,10765.60552432,0.0,btc,6710.46672274,86.15,0.0,1
1,[],26,[],2019-08-26 15:18:13,0.0,0,0,7967763,2019-08-26 15:18:13,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-26 15:18:27,1060.4,0.008000000000,0.0000008253248,7967764,2019-08-26 15:18:27,btc,0.404441622956,2756.095745,0.008000000000,btc,26.8294,0.0,0.420986096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-26 15:18:31,11550.3,0.0000002,0.00000000002063312,7967765,2019-08-26 15:18:31,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-08-26 14:18:04,4717755.75111435,0.000000059,0.0000000000060877144,7967684,2019-08-26 14:18:04,btc,43044.7716367989,0.0,0.000000059,btc,9371995.36744438,0.009353386446,0.19636929346190118,3
0,[],28,[],2019-08-26 14:18:06,0.0,0,0,7967685,2019-08-26 14:18:06,,0.0,0.0,0,,0.0,0.0,0.0,3
