pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-08 11:12:07,33642.461372693506,0.00792267999999999965321517692018460365943610668182373046875,0.0000009381879202399999,7881158,2019-08-08 11:12:07,btc,9.195403638408544,3.06173087167,0.00792267999999999965321517692018460365943610668182373046875,btc,29.235447983934,0.0,0.31177042521977877,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
1,[],4,[],2019-08-08 11:12:07,26914.37031778,0.00785004,0.0000009295860367199999,7881159,2019-08-08 11:12:07,btc,10.654856831808232,0.0,0.00785004,btc,640.16472527,1.10118145,0.84407122450242,1
1,[],12,[],2019-08-08 11:12:12,81.13027454,0.0079100000000000003641531520770513452589511871337890625,0.00000093668638,7881160,2019-08-08 11:12:12,btc,0.3355149404879,0.0,0.0079100000000000003641531520770513452589511871337890625,btc,33.25630253,1.204418639304,0.1315099675376,1
1,[],20,[],2019-08-08 11:12:13,932.6175,0.00800021,0.00000094736886778,7881161,2019-08-08 11:12:13,btc,0.2317293169541,0.2486,0.00800021,btc,19.6432,0.002083633206,0.1317046985112,1
1,[],21,[],2019-08-08 11:12:14,2143.64336679,0.007932710000000000802322652760,0.0000009393756527800001,7881162,2019-08-08 11:12:14,btc,7.83410385813122,2168.80336901,0.00793271000000000080232265275981262675486505031585693359375,"btc,eth",1503.48248707,17.03403505397447,12.966653775233324,1
1,[],22,[],2019-08-08 11:12:18,1.1199,0.00200000,0.000000236836,7881163,2019-08-08 11:12:18,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-08 11:12:18,0.0,0.000000000000,0,7881164,2019-08-08 11:12:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-08 11:12:19,0.0,0,0,7881165,2019-08-08 11:12:19,btc,37.179599999060905,12559.74345616,0.0,btc,4519.76590395,101.61,0.0,1
1,[],26,[],2019-08-08 11:12:23,0.0,0,0,7881166,2019-08-08 11:12:23,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-08 11:12:38,1037.021,0.007870000000,0.00000093194966,7881167,2019-08-08 11:12:38,btc,0.370491284459,2592.0,0.007870000000,btc,22.5114,0.0,0.247473366,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-08 11:12:42,11550.3,0.0000002,0.0000000000236836,7881168,2019-08-08 11:12:42,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-08-08 11:12:43,6733619.25945859,0.000000049,0.000000000005802482,7881169,2019-08-08 11:12:43,btc,42908.53698055862,0.0,0.000000049,btc,8046853.28540284,0.026674368598,0.2035134377106022,3
0,[],28,[],2019-08-08 11:12:44,0.0,0,0,7881170,2019-08-08 11:12:44,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-08 11:12:46,1924553.75467,0.00000001,0.00000000000118418,7881171,2019-08-08 11:12:46,btc,9583.498863958797,1980282.24533,0.00000001,btc,79669908.696506,0.0,0.0192455375467,6
1,[],3,[],2019-08-08 11:12:46,13401.34266340369,0.0000551399999999999972295251782217206937275477685034275054931640625,0.000000006529568519999999,7881172,2019-08-08 11:12:46,btc,1026.3179022209372,2.74374415112,0.0000551399999999999972295251782217206937275477685034275054931640625,btc,531.070998148687,0.0,0.027995503411418245,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],4,[],2019-08-08 11:12:47,305729.4420823,0.00009151,0.000000010836431179999999,7881173,2019-08-08 11:12:47,btc,14.588659694813414,0.0,0.00009151,btc,80712.58727325,1.50372233,2.4109217292248877,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-08 11:12:48,24289515.04043647,0.00000023,0.00000000002723614,7881174,2019-08-08 11:12:48,btc,5.7228776493742455,0.0,0.00000023,btc,9651581.89054812,0.46694895,1.8671841427982203,12
0.0,[],25,[],2019-08-08 11:12:50,0.0,0,0,7881175,2019-08-08 11:12:50,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-08 11:12:51,1790054.73910786,0.00000143,0.00000000016933774,7881176,2019-08-08 11:12:51,btc,3.479435376763726,0.0,0.00000143,btc,839561.82277408,0.91830257,0.4107448881984614,13
1,[],10,[],2019-08-08 11:12:53,688142.86019174,0.00000142,0.00000000016815356,7881177,2019-08-08 11:12:53,btc,666798.297029493,24202.3726958,0.00000142,btc,1050427.2723445,0.0,0.1357898116083786,13
1,[],21,[],2019-08-08 11:12:54,7296014.96495617,0.000001459999999999999997459714310,0.00000000017289028,7881178,2019-08-08 11:12:54,btc,3.2589752626983173,1473210.20194684,0.00000145999999999999999745971430986646311112053808756172657012939453125,btc,1366248.1605991,2.36325516,3.417629405322112,13
1,[],4,[],2019-08-08 11:12:54,1642493.14634863,0.00000103,0.00000000012197054,7881179,2019-08-08 11:12:54,btc,12.077514001096448,0.0,0.00000103,btc,1100066.30979429,0.08724484,0.424976272498237,14
1,[],12,[],2019-08-08 11:12:55,239265.51883551,0.00000095,0.00000000011249709999999999,7881180,2019-08-08 11:12:55,btc,651.9861187495064,0.0,0.00000095,btc,32764.071627,0.001011546712,0.031481206750175496,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-08-08 11:14:55,0.0,0,0,7881181,2019-08-08 11:14:55,,0.0,0.0,0,,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-08-08 11:14:56,0.0,0,0,7881182,2019-08-08 11:14:56,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-08-08 11:14:57,32594.12579189,0.00000658,0.00000000077919044,7881183,2019-08-08 11:14:57,btc,2.484407762940375,0.0,0.00000658,btc,28931.11032704,0.01562901,0.0303674758398752,18
1,[],10,[],2019-08-08 11:14:59,397332.76087915,0.0000071,0.0000000008407677999999999,7881184,2019-08-08 11:14:59,btc,15.240781147301249,2811.63169361,0.0000071,btc,26373.93816038,0.0,0.270211056554027,18
1,[],12,[],2019-08-08 11:15:00,28503.844192329998,0.0000069999999999999998949950195947788955663781962357461452484130859375,0.0000000008289259999999999,7881185,2019-08-08 11:15:00,btc,0.5676735875079746,0.0,0.0000069999999999999998949950195947788955663781962357461452484130859375,btc,2071.20402439,0.007199822598,0.0177888593494811,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],3,[],2019-08-08 11:17:01,217617.22774016578,0.0000060900000000000001373445628061187306911961059086024761199951171875,0.00000000072116562,7881186,2019-08-08 11:17:01,btc,190.8434659442125,24964.4830975,0.0000060900000000000001373445628061187306911961059086024761199951171875,btc,59509.90039761875,0.0,0.36210976199406025,19
1,[],4,[],2019-08-08 11:17:01,648737.27543867,0.00000571,0.00000000067616678,7881187,2019-08-08 11:17:01,btc,3.906502239358773,0.0,0.00000571,btc,268524.62059637,0.49783401,1.9487131364992452,19
