pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-27 06:39:50,32164.084389232128,0.00807766000000000039538150531370774842798709869384765625,0.0000008131465293260001,7843988,2019-07-27 06:39:50,btc,9.136465396836575,31.9718874468,0.00807766000000000039538150531370774842798709869384765625,btc,23.310440269794,0.0,0.23037742181365087,1
1,[],4,[],2019-07-27 06:39:50,25369.03695676,0.00805748,0.0000008111150874280001,7843989,2019-07-27 06:39:50,btc,11.840062566289385,0.0,0.00805748,btc,545.95101728,1.02157777,1.082078822948812,1
1,[],12,[],2019-07-27 06:39:56,97.33653301,0.00814999999999999925892613106270800926722586154937744140625,0.000000820428715,7843990,2019-07-27 06:39:56,btc,0.2738182727562,0.0,0.00814999999999999925892613106270800926722586154937744140625,btc,25.294769770000002,1.022264650857,0.21640537877219998,1
1,[],20,[],2019-07-27 06:39:58,932.9513,0.00805029,0.0000008103912981690001,7843991,2019-07-27 06:39:58,btc,0.2253053391946,0.6822,0.00805029,btc,18.8639,0.00583390379,0.1356987268842,1
1,[],21,[],2019-07-27 06:39:59,2641.87428902,0.008158320000000000155049306727,0.0000008212662569520001,7843992,2019-07-27 06:39:59,btc,9.38369925505637,1972.7581212599998,0.0081583200000000001550493067270508618094027042388916015625,"btc,eth",1592.0601389,14.68516455466931,17.509516380754707,1
1,[],22,[],2019-07-27 06:40:06,1.1199,0.00200000,0.0000002013322,7843993,2019-07-27 06:40:06,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-27 06:40:06,0.0,0.000000000000,0,7843994,2019-07-27 06:40:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-27 06:40:07,0.0,0,0,7843995,2019-07-27 06:40:07,btc,19.24279999901881,5906.53210723,0.0,btc,2271.97658865,48.5405,0.0,1
1,[],26,[],2019-07-27 06:40:10,0.0,0,0,7843996,2019-07-27 06:40:10,,0.0,0.0,0,,0.0,0.0,0.0,1
