pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-12 10:51:58,32169.762793261038,0.007810000000000000101862962509358112583868205547332763671875,0.000000911976043,7807835,2019-07-12 10:51:58,btc,11.053289395700453,55.5691853369,0.007810000000000000101862962509358112583868205547332763671875,btc,33.835001845298,0.0,0.20474249089506044,1
1,[],4,[],2019-07-12 10:51:59,672617.09264806,0.00780000,0.0000009108083400000001,7807836,2019-07-12 10:51:59,btc,11.230865594607799,0.0,0.00780000,btc,482.88063978,0.86406921,0.6778224021292764,1
1,[],10,[],2019-07-12 10:52:01,251466.53248535,0.00266387,0.00000031106089906100004,7807837,2019-07-12 10:52:01,btc,6515.3893766202245,1698.96432856,0.00266387,btc,2036.51788772,0.0,1.302142756857783,1
1,[],12,[],2019-07-12 10:52:04,125.96974262,0.00779000000000000004940492459581946604885160923004150390625,0.0000009096406370000001,7807838,2019-07-12 10:52:04,btc,0.6012180985398,0.0,0.00779000000000000004940492459581946604885160923004150390625,btc,22.93058068,1.940439845163,0.2942256580998,1
1,[],20,[],2019-07-12 10:52:07,924.2861,0.00770002,0.0000008991336454060001,7807839,2019-07-12 10:52:07,btc,0.2215768330266,0.7355,0.00770002,btc,19.3852,0.0064195879516,0.1139291844807,1
1,[],21,[],2019-07-12 10:52:07,2732.28017733,0.007788930000000000332394112235,0.0000009095156927790001,7807840,2019-07-12 10:52:07,btc,11.271626038835807,6568.4795306,0.007788930000000000332394112234624117263592779636383056640625,"btc,eth",1812.7387971,50.5409387172749,16.852769409340148,1
1,[],22,[],2019-07-12 10:52:12,1.1199,0.00200000,0.00000023354060000000002,7807841,2019-07-12 10:52:12,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-12 10:52:12,0.0,0.000000000000,0,7807842,2019-07-12 10:52:12,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-12 10:52:13,0.0,0,0,7807843,2019-07-12 10:52:13,btc,37.17709999893251,2202.69472482,0.0,btc,4617.7693799,17.469,0.0,1
1,[],26,[],2019-07-12 10:52:31,0.0,0,0,7807844,2019-07-12 10:52:31,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-12 10:52:33,1041.924,0.00812000,0.0000009481748360000001,7807845,2019-07-12 10:52:33,btc,0.367095746,116809.85,0.00812000,btc,23.2792,0.0,0.284131296,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-12 10:52:36,0.0,0,0,7807846,2019-07-12 10:52:36,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
