pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-12 03:12:16,32169.77628914104,0.007810000000000000101862962509358112583868205547332763671875,0.000000885496238,7806468,2019-07-12 03:12:16,btc,11.053289813844426,55.5691853369,0.007810000000000000101862962509358112583868205547332763671875,btc,33.835001845298,0.0,0.20477249088671243,1
1,[],4,[],2019-07-12 03:12:17,672615.08559122,0.00768391,0.000000871200179018,7806469,2019-07-12 03:12:17,btc,11.45855231764709,0.0,0.00768391,btc,510.56857688,0.82659979,0.6610889247478787,1
1,[],10,[],2019-07-12 03:12:20,251465.08273064,0.00256225,0.00000029050739255,7806470,2019-07-12 03:12:20,btc,6515.169598159275,1677.1565698,0.00256225,btc,1977.62232777,0.0,1.2995614862417506,1
1,[],12,[],2019-07-12 03:12:23,121.65776444,0.007760000000000000404398736719713269849307835102081298828125,0.000000879827248,7806471,2019-07-12 03:12:23,btc,0.6210731455974,0.0,0.007760000000000000404398736719713269849307835102081298828125,btc,24.9734542,1.805057647489,0.25946171097640003,1
1,[],21,[],2019-07-12 03:12:25,2813.60895489,0.007778900000000000050648374383,0.00000088197012622,7806472,2019-07-12 03:12:25,btc,11.497579210545352,7367.946276940001,0.00777890000000000005064837438339964137412607669830322265625,"btc,eth",1807.93842834,56.377738141046514,17.635022659037766,1
1,[],22,[],2019-07-12 03:12:29,1.1199,0.00200000,0.0000002267596,7806473,2019-07-12 03:12:29,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-12 03:12:29,0.0,0.000000000000,0,7806474,2019-07-12 03:12:29,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-12 03:14:07,0.0,0,0,7806475,2019-07-12 03:14:07,btc,19.17709999950091,6047.4792587,0.0,btc,2379.61611403,47.569,0.0,1
1,[],26,[],2019-07-12 03:14:10,0.0,0,0,7806476,2019-07-12 03:14:10,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-12 03:14:24,1041.924,0.00812000,0.000000920643976,7806477,2019-07-12 03:14:24,btc,0.367095746,120763.2,0.00812000,btc,23.2792,0.0,0.284131296,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],20,[],2019-07-12 02:51:47,924.3145,0.00734342,0.0000008383262958840001,7806432,2019-07-12 02:51:47,btc,0.2207546985136,0.6975,0.00734342,btc,19.2718,0.0059866017969,0.1139308830516,1
0,[],22,[],2019-07-12 03:14:27,0.0,0,0,7806478,2019-07-12 03:14:27,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-12 03:14:29,3417277.22222,0.000000069,0.0000000000078232062,7806479,2019-07-12 03:14:29,btc,6945.2611045419335,0.0,0.000000069,btc,7670134.51256905,0.144407480699,0.13772085733317999,3
0,[],28,[],2019-07-12 03:14:30,0.0,0,0,7806480,2019-07-12 03:14:30,,0.0,0.0,0,,0.0,0.0,0.0,3
