pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-01 18:45:53,32174.790213171014,0.00803601999999999962176477907860316918231546878814697265625,0.000000815035649256,7863335,2019-08-01 18:45:53,btc,9.251219630594528,79.7619781842,0.00803601999999999962176477907860316918231546878814697265625,btc,35.307923457728,0.0,0.330737641672426,1
1,[],4,[],2019-08-01 18:45:54,25333.40253863,0.00801880,0.00000081328914864,7863336,2019-08-01 18:45:54,btc,11.321313489962048,0.0,0.00801880,btc,466.48121068,0.90577332,0.8009907691707303,1
1,[],12,[],2019-08-01 18:45:58,81.47254815,0.00796000000000000006161737786669618799351155757904052734375,0.0000008073254880000001,7863337,2019-08-01 18:45:58,btc,0.3120354719371,0.0,0.00796000000000000006161737786669618799351155757904052734375,btc,30.18414333,1.062775649423,0.1428810635981,1
1,[],20,[],2019-08-01 18:46:00,931.4794,0.00800056,0.0000008114391967680001,7863338,2019-08-01 18:46:00,btc,0.2317357994052,1.1498,0.00800056,btc,19.6282,0.009432222736,0.1281831055608,1
1,[],21,[],2019-08-01 18:46:01,2251.27474111,0.007989750000000000323963078586,0.0000008103428163000001,7863339,2019-08-01 18:46:01,btc,9.878155558107832,1626.3248433699998,0.0079897500000000003239630785856206784956157207489013671875,"btc,eth",1624.84524191,12.21742002837089,14.88830363783421,1
1,[],22,[],2019-08-01 18:46:05,1.1199,0.00200000,0.00000020284560000000002,7863340,2019-08-01 18:46:05,BTC,0.01700354,0.0,0.00200000,BTC,0.28368882389874633,0.0,0.00197189,1
1,[],24,[],2019-08-01 18:46:06,0.0,0.000000000000,0,7863341,2019-08-01 18:46:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-01 18:46:08,0.0,0,0,7863342,2019-08-01 18:46:08,btc,20.88189999916116,14824.58342789,0.0,btc,2489.55527203,120.574,0.0,1
1,[],26,[],2019-08-01 18:46:12,0.0,0,0,7863343,2019-08-01 18:46:12,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-01 18:46:13,1059.021,0.008160000000,0.000000827610048,7863344,2019-08-01 18:46:13,btc,0.369430365,2632.0,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-01 18:46:17,11550.3,0.0000002,0.000000000020284560000000002,7863345,2019-08-01 18:46:17,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-01 18:46:19,4648557.6896515,0.000000062,0.0000000000062882136,7863346,2019-08-01 18:46:19,btc,42923.6025968044,0.0,0.000000062,btc,7649134.44463468,0.079089173182,0.2235133402433082,3
0,[],28,[],2019-08-01 18:46:22,0.0,0,0,7863347,2019-08-01 18:46:22,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-01 18:46:25,5642836.0,0.00000001,0.000000000001014228,7863348,2019-08-01 18:46:25,btc,9583.82233198271,10070.0,0.00000001,btc,79319031.26388086,0.0,0.056428360000000004,6
1,[],3,[],2019-08-01 18:46:25,12186.171092344612,0.0000529600000000000011609983807669976840770686976611614227294921875,0.000000005371351488000001,7863349,2019-08-01 18:46:25,btc,1026.3245322405764,18380.2553616,0.0000529600000000000011609983807669976840770686976611614227294921875,btc,553.951179802911,0.0,0.025554638416939342,7
1,[],4,[],2019-08-01 18:46:26,314479.78675113,0.00012857,0.000000013039929396000001,7863350,2019-08-01 18:46:26,btc,15.134029588262319,0.0,0.00012857,btc,76121.89431593,3.7890962,3.606790234435539,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-01 18:46:27,25500576.12959407,0.00000023,0.000000000023327244,7863351,2019-08-01 18:46:27,btc,6.389930137671075,0.0,0.00000023,btc,12843236.42016613,0.57689562,2.103824862994024,12
0.0,[],25,[],2019-08-01 18:46:29,0.0,0,0,7863352,2019-08-01 18:46:29,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-01 18:46:30,743773.72541485,0.00000214,0.000000000217044792,7863353,2019-08-01 18:46:30,btc,3.3557830947800524,0.0,0.00000214,btc,705089.6747155,0.67741399,0.6546692462556631,13
1,[],10,[],2019-08-01 18:46:32,682261.56433278,0.00000212,0.00000000021501633600000003,7863354,2019-08-01 18:46:32,btc,666798.066560841,14582.7204227,0.00000212,btc,1077630.57856098,0.0,0.1378336332438517,13
1,[],21,[],2019-08-01 18:46:33,6457123.38450846,0.000002150000000000000167406236443,0.00000000021805902000000002,7863355,2019-08-01 18:46:33,btc,3.6505135068196894,906514.49285386,0.00000215000000000000016740623644262431213292074971832334995269775390625,btc,1188540.92893733,2.04156534,3.8929421255697774,13
1,[],4,[],2019-08-01 18:46:34,1907044.1122763,0.00000163,0.000000000165319164,7863356,2019-08-01 18:46:34,btc,1709.4708154144164,0.0,0.00000163,btc,984972.46474381,1.2641506,1.074354985216502,14
1,[],12,[],2019-08-01 18:46:35,225512.50795021,0.00000137000000000000001212029608621545406776931486092507839202880859375,0.00000000013894923600000002,7863357,2019-08-01 18:46:35,btc,753.6036133876963,0.0,0.00000137000000000000001212029608621545406776931486092507839202880859375,btc,29617.62561326,0.016748691363,0.0224211299999713,14
