pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],24,[],2019-02-23 07:04:28,0.0,0.000000000000,0,6764800,2019-02-23 07:04:28,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-23 07:04:29,0.0,0,0,6764801,2019-02-23 07:04:29,btc,12.22369999876986,329.06046344,0.0,btc,918.86248864,4.29,0.0,1
1,[],26,[],2019-02-23 07:04:39,0.0,0,0,6764802,2019-02-23 07:04:39,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-23 07:04:45,993.21,0.01323000,0.000000523204164,6764803,2019-02-23 07:04:45,btc,0.162839806,17415.7,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-23 07:04:13,30547.11938877276,0.01275421000000000019969359499327765661291778087615966796875,0.000000504388192028,6764792,2019-02-23 07:04:13,btc,61.13099673231798,1.01548648681,0.01275421000000000019969359499327765661291778087615966796875,btc,26.563426257907,0.0,0.15186655659645648,1
1,[],4,[],2019-02-23 07:04:13,120062.53933761,0.01283902,0.000000507742156136,6764793,2019-02-23 07:04:13,btc,9.167064677340504,0.0,0.01283902,btc,256.65947564,0.62841517,1.2224157648313703,1
1,[],5,[],2019-02-23 07:04:15,0.0,0,0,6764794,2019-02-23 07:04:15,btc,0.0,0.01833463,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-23 07:04:18,414393.03125705,0.01171721,0.000000463378160428,6764795,2019-02-23 07:04:18,btc,6523.200416370836,1386.08723942,0.01171721,btc,1081.55353814,0.0,5.574703751214174,1
1,[],12,[],2019-02-23 07:04:20,10436.96510627,0.01280000000000000061339822110539898858405649662017822265625,0.00000050619904,6764796,2019-02-23 07:04:20,btc,0.23958231637740002,0.0,0.01280000000000000061339822110539898858405649662017822265625,btc,10.83277623,0.095976034404,0.3668166138304,1
