pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-27 11:07:07,108.794617415828,0.0126968099999999993465760184108148678205907344818115234375,0.00000044942898356999995,6513954,2019-01-27 11:07:07,btc,106.95470464965037,0.0,0.0126968099999999993465760184108148678205907344818115234375,btc,12.960179291521001,0.0,0.12574788228750094,1
1,[],4,[],2019-01-27 11:09:07,25056.11578866,0.01275000,0.00000045131175,6513955,2019-01-27 11:09:07,btc,0.9118808809203981,0.0,0.01275000,btc,64.63881693,0.29845449,0.9758785653548683,1
1,[],5,[],2019-01-27 11:09:43,0.21084399,0.01252177,0.00000044323309269,6513956,2019-01-27 11:09:43,btc,14578.47130652,0.00274319,0.01252177,btc,35555556.29095675,0.0,1.62107831,1
1,[],10,[],2019-01-27 11:10:16,271467.49956842,0.01235101,0.00000043718870097,6513957,2019-01-27 11:10:16,btc,6536.014457383085,808.25036234,0.01235101,btc,868.80554374,0.0,3.653981996927566,1
1,[],12,[],2019-01-27 11:10:22,10413.94228548,0.01156000000000000083044682241961709223687648773193359375,0.00000040918932,6513958,2019-01-27 11:10:22,btc,0.4511155331734,0.0,0.01156000000000000083044682241961709223687648773193359375,btc,29.53867137,0.0184645103647,0.07514384335600001,1
1,[],20,[],2019-01-27 11:10:23,1443.941,0.010500001,0.00000037166853539699997,6513959,2019-01-27 11:10:23,btc,0.0564711704203,2.0,0.010500001,btc,2.4781,0.02195100145,0.0923469629126,1
1,[],21,[],2019-01-27 11:10:24,2845.00054984,0.01280005000000000031645797094,0.00000045308336985,6513960,2019-01-27 11:10:24,btc,27.083671717054386,1648.5406249799998,0.012800050000000000316457970939154620282351970672607421875,"btc,eth",2458.59054625,18.42434446573405,28.784123709601868,1
1,[],22,[],2019-01-27 11:10:35,0.0363776,0.01400000,0.000000495558,6513961,2019-01-27 11:10:35,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-27 11:10:35,0.0,0.000000000000,0,6513962,2019-01-27 11:10:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-27 11:10:36,0.0,0,0,6513963,2019-01-27 11:10:36,btc,16.056799998012576,594.99235395,0.0,btc,1196.6536256,7.6461,0.0,1
1,[],26,[],2019-01-27 11:10:46,0.0,0,0,6513964,2019-01-27 11:10:46,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-27 11:11:10,987.9,0.01131000,0.00000040034007,6513965,2019-01-27 11:11:10,btc,0.162839806,17657.7,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-27 11:11:12,2.029e-05,0.00000074,0.00000000002619378,6513966,2019-01-27 11:11:12,btc,0.18781928,0.00829251,0.00000074,btc,7.716e-05,0.0,0.52403361,2
