pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-27 21:05:27,32169.09774456185,0.0080777200000000000390532051142145064659416675567626953125,0.000000764983509388,7845932,2019-07-27 21:05:27,btc,9.254909929984493,77.9809497704,0.0080777200000000000390532051142145064659416675567626953125,btc,37.236762078652,0.0,0.25638598758321535,1
1,[],4,[],2019-07-27 21:05:27,25354.94744961,0.00825001,0.0000007812998720290001,7845933,2019-07-27 21:05:27,btc,12.156625436285394,0.0,0.00825001,btc,564.63337024,0.53367629,0.9687870776236911,1
1,[],12,[],2019-07-27 21:05:32,96.61081252,0.008269999999999999573674358543939888477325439453125,0.000000783192983,7845934,2019-07-27 21:05:32,btc,0.257774371284,0.0,0.008269999999999999573674358543939888477325439453125,btc,23.19805434,1.465958148622,0.212637138143,1
1,[],20,[],2019-07-27 21:05:34,932.4085,0.00805062,0.0000007624170607980001,7845935,2019-07-27 21:05:34,btc,0.2249955791946,0.4786,0.00805062,btc,18.8287,0.00421168,0.1325241719171,1
1,[],21,[],2019-07-27 21:05:36,2502.66704253,0.008258679999999999146731433086,0.0000007821209461720001,7845936,2019-07-27 21:05:36,btc,10.24829503456869,1281.62209527,0.00825867999999999914673143308618818991817533969879150390625,"btc,eth",1652.22865809,9.724110437976812,17.249643456925213,1
1,[],22,[],2019-07-27 21:05:40,1.1199,0.00200000,0.0000001894058,7845937,2019-07-27 21:05:40,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-27 21:05:41,0.0,0.000000000000,0,7845938,2019-07-27 21:05:41,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-27 21:05:42,0.0,0,0,7845939,2019-07-27 21:05:42,btc,23.686499999187674,7008.43939783,0.0,btc,2786.4228629,57.7765,0.0,1
1,[],26,[],2019-07-27 21:05:44,0.0,0,0,7845940,2019-07-27 21:05:44,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-27 21:05:45,1059.021,0.008160000000,0.0000007727756640000001,7845941,2019-07-27 21:05:45,btc,0.369398346,2550.0,0.008160000000,btc,22.3764,0.0,0.421330036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
