pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-10 11:15:54,30543.975645752053,0.0125433999999999996888266906580611248500645160675048828125,0.00000049013210066,6894692,2019-03-10 11:15:54,btc,61.132288066472924,0.0,0.0125433999999999996888266906580611248500645160675048828125,btc,26.765999847705,0.0,0.2969693967105727,1
1,[],4,[],2019-03-10 11:15:55,207744.65320286,0.01289363,0.000000503817302887,6894693,2019-03-10 11:15:55,btc,10.16294699483862,0.0,0.01289363,btc,335.75209509,0.8028748,1.0120831558605516,1
1,[],5,[],2019-03-10 11:15:57,0.0,0,0,6894694,2019-03-10 11:15:57,btc,0.0,0.01047073,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-10 11:16:00,413921.16722842,0.01051976,0.00000041105857002399997,6894695,2019-03-10 11:16:00,btc,6521.977102854967,1803.47721852,0.01051976,btc,1079.77949375,0.0,5.023332427781044,1
1,[],12,[],2019-03-10 11:16:03,113.13360989,0.01255999999999999998390176614293523016385734081268310546875,0.000000490780744,6894696,2019-03-10 11:16:03,btc,0.3059629722034,0.0,0.01255999999999999998390176614293523016385734081268310546875,btc,22.95577917,0.0476425211635,0.3950770511676,1
1,[],20,[],2019-03-10 11:16:05,1152.477,0.010500222,0.00000041029512462779997,6894697,2019-03-10 11:16:05,btc,0.0554564832443,0.0,0.010500222,btc,2.4799,0.0,0.0959756605529,1
1,[],21,[],2019-03-10 11:16:06,2133.02222432,0.01260001000000000002942979194,0.000000492344130749,6894698,2019-03-10 11:16:06,btc,27.041843794439103,5134.76485176,0.01260001000000000002942979193676364957354962825775146484375,"btc,eth",2881.2792734600002,57.44804921024192,18.12775669426455,1
1,[],22,[],2019-03-10 11:16:11,0.0059712,0.01250000,0.00000048843625,6894699,2019-03-10 11:16:11,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-10 11:16:11,0.0,0.000000000000,0,6894700,2019-03-10 11:16:11,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-10 11:16:12,0.0,0,0,6894701,2019-03-10 11:16:12,btc,14.917399998881653,9.68326,0.0,btc,1148.77978389,0.1225,0.0,1
